driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
1,,[],[],[],[],[],[807],[],[],[],[20],"[18, 13]",[],[],"[18, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[8],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[836],[],[835],[],[],[],[],[832],[],[],[],[831],[],"[828, 830]",[826],[],[],[836],[],[835],[],[],[],[],[],[],[831],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[154],[],[],[],[20],[18],[],[],"[817, 821, 815]",[],[807],[],[154],[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],"[825, 822]",[817],[807],"[154, 20]",[],[],[],[],[],[],[],[],[],[],[],"[832, 830]","[825, 826]",[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],"[836, 839]","[832, 835]",[],[831],[],[],[],[],[],[],[],[],[839],[836],[],"[832, 831]",[830],"[826, 828]",[],[],[],[],[],[],[],[],[],"[835, 836]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[13],[],[],[],[],[],[],[8],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[],[],[],[],[],[],"[832, 831]",[],"[828, 830]",[],[826],[],[825],[],[],[],[],[822],[821],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[],[],[],[],[],"[825, 826]","[821, 822]",[],[],[],[817],[],[815],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[],[],[],[],[13],[],[],[817],[],[],[815],[],[807],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[],[],[],[],[],[],"[825, 822]","[817, 821]",[807],[154],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
821,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[836],[],[],[],[835],[832],[830],[],[],[],[],[],[],[],[],[],[],[836],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[],[],[],[],[],[],[],[],"[825, 822]",[817],"[154, 807]",[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[825],[822],[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
825,,[],[],[],[],[],[],[],[],[832],[831],"[826, 828]",[],[826],[],[],[],[],[],[],[],[],[],[],[826],[],[836],[835],[832],[],[831],[],[],[],[],[],[830],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
826,,[],[],[],[],[],[],[],[],[],[],"[835, 836]",[],[],[],[],[],[],[831],[],[],[],[],[],[],"[836, 839]",[835],[832],[831],[],[],[],[],[],[],[828],[],[826],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
828,,[],[],[],[],[],[],[],[],[831],[828],"[825, 826]",[],[825],[],[],[],[],[],[],[],[],[],[],[],[],[],[836],[835],[],[832],[],[],[],[],[],[831],[830],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
830,,[],[],[],[],[],[],[],[],[],[],[],"[18, 13]",[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
831,,[],[],[],[],[],[],[],[],[835],"[832, 831]",[830],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[839],[],[],[],[],[],[],[],[835],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
832,,[],[],[],[],[],[],[],[],[822],"[821, 815]",[],[154],[],[],[],[],[],[],[835],[],[],[832],[],[830],[826],"[825, 821]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
835,,[],[],[],[],[],[],[],[830],[],"[825, 828]",[822],[817],[],[],[],[],[],[],[],[],[],[],[],[822],[],[831],[828],[],[],[],[],[],[],[],[826],[825],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
836,,[],[],[],[],[],[],[],[],[839],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
839,,[],[],[],[],[],[],[],[],[836],"[832, 835]",[],[],[],[],[],[],[],[],[839],[],[],[],[839],[],[836],[832],[831],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
