driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
2,,[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[4],[],[],[],[]
4,,[],[49],[],[],[15],[],[],[],[],[],[],[],[],[],[44],[50],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[61],[],[],[],[],[],[44],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[56],[],[37],[],[],[],[22],[],[],[23],[],[],[],[],[],[57],[],[],[23],[],[],[],[],[],[22],[],[],[],[],[]
15,,[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[21],[],[],[],[],[],[],[],[],[],[],[],[],"[56, 21]",[],[],[],[],[],[],[],[],[],[],[37],[],[],[],[],[],[],[2],[35],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[]
21,,[],[],[],[],"[35, 15]",[],[],[],[],[],[56],[],[],[],[],[],[],[],"[2, 4]",[35],[],[],[18],[],[37],[],[],[],[],[],[],[],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[56],[14],[57],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],[14],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[30],[],[],[31],[],[],[14],[],[],[],[],[],[],[],[],[],[],[21],[],[],[18],[],[],[],[],[],[],[],[21],[],[],[],[],[],[]
30,,[31],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[31],[14],"[23, 31]",[57],[],[],[],[],[],[],[],[],[],[],[],[],[14],[57],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
