driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
2,,[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[37],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[35],[],[],[],[]
4,,[],[49],[],[],[15],[],[],[],[],[],[],[],[],[],[44],[50],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[49],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[31],[],[],[],[],[],[],[],"[22, 23]",[],[],[],[],[],[],[],[],[57],[],[],[22],[],[],[],[],[],[57],[],[],[],[],[]
15,,[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[37],[],[],[],[],[],[],[],[35],[21],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[]
21,,[],[],[],[],"[56, 15]",[],[],[],[],[],[18],[],[],[],[],[],[],[],"[2, 35]",[18],[],[],[56],[],[37],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[31],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[14],[23],[57],[],[],[],[],[],[],[],[23],[],[],[],[],[],[57],[14],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[30],[],[],[31],[],[],[57],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[31],[],"[57, 23]",[],[],[],[],[],[],[],[],[],[],[],[],[],[57],[31],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
