driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
832,,[],[],[843],[],[843],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[840, 843, 845]",[],[],"[828, 838]",[],[],[],[],[],[845],[],[],[],[],[],[],[],[],[],[],[],[]
1,,[],[],[],[8],[],[838],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
838,,[],"[832, 1, 839, 840, 8, 842, 843, 845, 815, 20, 825, 154, 828, 830]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[840],[],[],[],[840],[],[],[],[840],[],[]
839,,[],[],[],[8],[],[],[],[],[],[],[838],[],[],[],[],[],[],[],[],[],[],[],[],"[154, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
840,,[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[845],[],[838],[],[],[],[],[],[],[],[],[],[],[838],[],[],[838],[],[],[],[]
8,,"[832, 838, 843, 817, 822]",[],"[1, 839, 842, 845, 815, 20, 825, 154, 828, 830]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
842,,[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[838],[],[],[],[],[],[],"[825, 828]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
843,,[],[],[],[832],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[832],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
845,,[],[],[],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[832, 840, 838]",[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[8],[],[],[],[838],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[839],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[8],[],[838],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],"[832, 1, 839, 840, 8, 842, 843, 845, 815, 20, 825, 154, 828, 830]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[830],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
825,,[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[838],[],[],[],[],[],[],[],[],[],[],[842],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[8],[],[],[],[],[],[],[],[838],[],[],[],[],[],[],[],[],[],[839],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
828,,[],[],[],[],[],"[8, 845]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[838],[],[842],[],"[832, 845]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
830,,[],[],[],"[8, 154]",[],[839],[],[],"[838, 815]",[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
