driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51
14,,[],[],[],[],[],[],[],[],[],[],[],[],[],[35],[],[30],[],[35],[49],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[49]
15,,[],[],[],[75],[],[],[],[],[],[],[],[],[],[],[22],[50],[68],[],[],[50],[],[22],[],[],[68],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[55],[],[],[],[],[],[],[],[],[],[],[],[],"[25, 71]",[],[],[44],[65],[55],[],[],[],[],[],[],[],[],[],[],[65],[],[],[],[],[25],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[50, 75]","[74, 68]",[15],[],[50],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[25],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
25,,[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[65],[21],[44],[],[65],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,"[44, 22]",[55],[21],[25],[],[],[],[],[],[],[],[],[],[71],[],[],[],[35],[55],[],[49],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],[],[],[],[],[],[],[],[],[],[],[71],[],[21],[55],[],[],[55],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[55],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21]
44,,[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[21],[],[],[15],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
49,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[71],[],[55],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
50,,[],[15],[],[],[],[],[],[],[22],[],[68],[],[],[],[],[],"[74, 75]",[68],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
55,,[],[],[],[],[],[],[],[],[],[],[],[],[],"[25, 44]",[21],[],[],[35],[],[65],[],[],[],[],[],[],[],[44],"[65, 21]",[25],[],[],"[35, 21]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
56,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[49],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
57,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
63,,[],[],[],[],[],[],[],[],[22],[],[],[],[50],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
64,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
65,,[],[],[],[74],[],[],[],[],"[75, 22]",[],[15],[],[68],[],[50],[68],[15],[],[],[],[],[22],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
68,,[],[],[],[],[],[],[],[],"[22, 15]",[],[],[],[],[],[50],[],[],[74],[],[50],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
71,,[],[],[],[23],[],[],[],[],[],[],[],[],[],[25],[21],[44],[],[25],[55],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[55],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[35]
74,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[75],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
75,,[],[],[74],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[74],[],[74],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
