driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60
1,,"[3, 9, 15, 19, 21, 23, 24, 26]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[15],[],[19],[],[22],[],[],[],[],[],[],[],[],[],[5],[21],[],[],[],[],[],[],[21],[]
2,,[24],"[1, 19]",[],[15],[],"[19, 15]",[],"[11, 28]",[],[22],"[8, 9, 21, 23, 25]","[17, 5, 4, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[9],[14],[],[],[],[],[],[9],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[28],[],[],[],[],[],"[2, 14]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[]
5,,"[25, 21, 15]","[8, 11]",[],[],[],[],[28],[],[],[],[],[],"[2, 14]",[],[],[],[],[25],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[2],[],[9],[],[],[],[14],[],[],[],[],[],[],[],[],[21],[],[1],[],[],[],[],[]
8,,[],[],[],[],[],[],[28],[],[],[],[],"[5, 9, 11, 15, 17, 21, 22, 23]","[2, 14]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
9,,[],[1],"[11, 15, 23]",[],[],[],[],[],[22],[25],[],[],[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[25],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[2],[],[],[],[],[],[]
11,,[],[],[],[],[],[],[],[],[],[],"[8, 25]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[28],[],[],[],[],[],"[2, 14]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,"[3, 5, 9, 15, 19, 21, 23, 24, 25, 26]","[8, 11]",[],[],[],[],"[17, 28]",[],[],[],[],"[17, 4, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[25],[],[],[],[17],[],[],[],[],[],[],[],[5],[],[],[],[2],[],[],[],[],[],[]
15,,[],[1],[],[],[2],[],[],[],[28],[],"[8, 25]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[19],[],[],[],[],[],[],[],[]
16,,"[3, 9, 15, 19, 21, 23, 24, 26]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[8],[],[],[],[],[],[],[14],[],[],[],"[2, 14]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,"[11, 15, 17, 21, 25]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
19,,[],[1],[],[],[2],[],[],[],[28],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[]
21,,[],[1],"[11, 15, 23]",[],[],[],[],"[28, 22]",[],[25],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],"[1, 15]",[],[],[],[19],[22],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[1],[],[],[],[],[]
22,,"[3, 9, 15, 19, 21, 23, 24, 26]","[1, 11, 25]",[],[],[],[],[],[],[],[],"[8, 25]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],"[1, 9, 11, 15, 21]",[],[],[],[],[],"[9, 28, 22]",[],[25],[],[],[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
24,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
25,,[],[11],[22],[],[],[],[28],[],[],[],[],"[5, 9, 11, 15, 21, 22, 23]","[2, 14]",[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
26,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
28,,"[4, 8, 11, 13, 15, 17, 18, 21, 25]",[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
