driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60
1,,"[17, 18, 19, 21, 22, 23, 24, 25]",[],[],[],[],[],[],[],[],[],[],[],[23],[],[],[],[],[22],[21],[],[],[],[],[],[],[],[],[],[],[],[],[19],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[15],[14],[],[],[],[],[],[],[15],[]
2,,[],"[25, 28, 22, 23]",[],[21],[],"[21, 22]",[],[19],[],[17],"[11, 13, 14, 15]","[8, 9, 4, 5]",[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[14],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[9],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[4],[],[],[],[],[],"[4, 5]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,"[16, 15]","[11, 13, 14]",[],[],[],[],[9],[],[],[],[],[],"[11, 13]",[],[],[],[],[9],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[14],[],[],[13],[],[],[],[],[],[9],[],[],[],[],[],[],[],[],[15],[],[14],[],[],[],[],[]
8,,[],[],[],[],[],[],[11],[],[],[],[],"[9, 11, 13, 14, 15, 17]","[8, 5]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
9,,[],"[21, 22]","[17, 19]",[],[],[],[],[],[],[15],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[9],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
11,,[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,"[14, 15, 16, 17, 18, 19, 21, 22, 23, 24]","[9, 11, 13]",[],[],[],[],"[8, 5]",[],[],[],[],"[4, 5]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[9],[],[],[],[9],[],[],[],[],[],[]
15,,[],[19],[],[],[21],[],[],[],[21],[],[19],[],[22],[],[],[],[],[21],[19],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,"[19, 21, 22, 23, 24, 25, 26, 28]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],"[8, 9]",[],[],[],[],[],[],[5],[],[],[],"[8, 9]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,"[9, 11, 13, 14]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
19,,[],"[25, 23]",[],[],[22],[],[],[],[22],[],[],[21],[],[],[],[],[],[19],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],"[19, 21]",[17],[],[],[],[],"[14, 15]",[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],"[17, 19]",[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[14],[],[],[],[15],[],[],[],[],[]
22,,"[18, 19, 21, 22, 23, 24, 25, 26]","[17, 14, 15]",[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],"[17, 19, 21, 22, 23]",[],[],[],[],[],"[17, 15]",[],[14],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
24,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
25,,[],[15],[14],[],[],[],[13],[],[],[],[],"[13, 14, 15, 17, 19]","[9, 11]",[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
26,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
28,,"[3, 4, 5, 8, 9, 11, 13, 14, 15]",[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
