driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
2,,[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[14],[],[],"[11, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 11]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[15],[],[],"[13, 14]",[11],[],[],"[14, 15]",[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[]
11,,"[22, 23]",[21],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[17],[],[],[15],[],[14],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[30],[],[],[],[],[],[],[],[],[27],[],[],[],[],[],[],[23],[],[],[22],[],[],[],[27],"[22, 23]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],[22],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[37],[35],[],[],[],[],[],[],[],[33],[],[],[],[],[],[],[],[],[],[],[],[27],[23],"[17, 18, 22]",[],[27],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],[22],[],[23],[],[],[],[],[],[],[22],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[11],[],[],[],[],[],[],[],[],[8],[],[],[13],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[11],[],[22],[18],"[17, 15]","[13, 14]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[14],[],[],[18],[],"[17, 15]",[],[],[],[],[],[],[],[],[],[]
18,,[],[27],[],[],[],[],[],[],[],[],[23],[],[],[],[],[],[],[22],[],[],[18],[],[17],[],"[22, 23]",[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[17],[15],[14],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,"[27, 30]",[23],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[18],[17],[],[15],[14],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[15],[],[15],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[],[],[],[],[15],[],[],[14],[],[],[],[],[],[],[],[],[],[],[27],[23],[22],"[17, 18, 15]",[],[],[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[18],[],[17],[],"[14, 15]",[],[],[],[],[],[],[],[],[],[]
27,,[],[],[],[40],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[37],[],[35],[],[],[],[],[],[],[],[],[33],[],[],[],[],[],[],[],[],[],[33],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
33,,[],[],[37],[],[],[],[],[],[],[],[],[37],[],[],[],[35],[],[],[],[],[],[],[],[],[33],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[27],[],[],[],[],[],[],[],[23],[],[]
35,,[],[33],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[27],[],[],[],[23],[22],[18],[],"[27, 23]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[23],[22],[],[],[],[],[],[],[],[],[],[]
37,,[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],"[27, 22, 23]",[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[17],[15],[14],[13],[],[],[17],[],[],[],[],[],[],[],[15],[],[]
39,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
40,,[],[40],[],[],[],[],[],[],[37],[],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[35],[],[33],[],[],[],[],[],[],[],[],[],[],[33],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
