driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
2,,[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[23],[],[],"[17, 15]",[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[17, 15]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[23],[],[],"[17, 15]",[2],[],[],"[11, 22]",[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[37],[],[],[],[],[],[],[],[],[],[],[],[]
11,,"[18, 37]",[21],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[23],[],[],[17],[],[2],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[21],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[23],[],[],[17],[],[],[],[35],"[11, 14]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[35],[14],[],[],[],[],[22],[],[],[],[],[],[]
14,,[],[],[21],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[13],[37],[18],"[35, 11, 22]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[35],[],[],[],[],[],[],[],[],[35],[],[22],[]
15,,[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[4],[],[],[2],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[4],[],[13],"[2, 37]","[8, 18]","[11, 22]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],[],[13],[37],[],[22],[],[],[],[],[],[],[],[],[],[]
18,,[],[21],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[23],[],[37],[17],[],[2],[],"[35, 11]",[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],[17],[22],[37],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,"[18, 13]",[21],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[23],[],[37],[17],[],[2],[8],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],[17],[],[37],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[],[],[],[],[2],[],[],[30],[],[],[],[],[],[],[],[],[],[],[13],[37],[18],"[35, 11, 22]",[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[17],[],[37],[],[22],[],[],[],[],[],[],[],[],[],[]
27,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[40],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
33,,[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[40],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[21],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[23],[],[],[],[13],"[2, 37]",[18],[],"[11, 14]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[14],[],[],[],[],[],[],[],[],[],[],[]
37,,[],[21],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[23],[],[],[17],[],[],[],"[35, 11]",[14],[],[],[],[],[],[18],[],[],[],[],[],[],[],[22],[23],[17],[8],[],[],[22],[],[],[],[],[],[],[],[17],[],[]
39,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
40,,[],[],[21],[],[],[],[],[],[33],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[27],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
