driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36
35,,[],[],[],[],[18],"[15, 55]",[57],[],[],[18],[],[],[],[],[],[],[22],[],"[15, 55]",[],[],[],[],[],[23],[],[],[],[],[],[55],[],[],[],[]
37,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
44,,[],[],[],[],[],[],[],"[50, 58]",[59],[],[],[],[],[],[],[],[59],[],[],[],[],[],[],[59],[],[],[],[],[],[],[55],[],[],[],[]
14,,[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[21],[],[],[],[],[],[],[],[]
15,,[],[],[18],[],[55],[],[],[50],"[35, 23]",[18],[],[],[],[],[],[],[22],[55],[],[],[35],[],[],[],[23],[],[],[],[],[],[],[],[],[],[]
49,,[],[],[],[],[],[],[44],[50],[23],[18],[],[],[],[],[],[],[],[],[],[],[],[50],[],[],[],[],[],[],[],[],[55],[],[],[],[]
18,,[],[],[],[],[],[55],"[57, 15]",[35],[],[],[],[],[],[],[49],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
50,,[],[],[],[],[],[55],[],[],[59],[],[44],[],[],[],[],[49],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[55],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[35],[],[],[],[23],[],[],[],[],[],[55],[],[],[],[]
23,,[],[],[],[],[],"[44, 55]","[57, 50, 15]",[],[],[],[],[],[],[],[49],[],[],[22],[55],[15],[35],[],[],[],[],[],[],[35],[],[],[55],[],[],[],[]
55,,[],[18],[],[],[],[],"[50, 15]",[23],"[18, 35]",[],[],[],[],[],[],[],[22],[],[],[15],[35],[],[],[],[23],[],[],[],[],[],[],[],[],[],[]
57,,[18],[],[],[],[],[],[],[23],"[18, 35, 22]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
58,,[],[],[],[],[],[],[44],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[55],[],[],[],[]
59,,[],[],[],[],[],[],[44],[50],[],[],[],[44],[],[],[],[],[],[],[],[],[44],[],[],[],[],[],[],[],[],[],[55],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
31,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
