driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36
35,,[],[],[],[],[50],"[18, 55]","[57, 15]",[],[],[18],[],[],[],[],[49],[],[],[22],"[23, 55]",[15],[],[50],[],[],[49],[],[],[],[],[],[55],[],[],[],[]
37,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
44,,[],[],[],[],[],[],[],[58],[59],[],[],[],[],[],[],[],[58],[],[],[],[],[],[],[58],[],[],[],[],[],[],[55],[],[],[],[]
14,,[18],[],[],[],[],[],[57],[35],[22],[],[],[],[],[],[],[],[],[],[],[],[],[57],[],[],[],[],[57],[],[],[],[],[],[],[],[]
15,,[],[],[35],[],[18],[55],[],[50],"[49, 23]",[18],[],[],[],[],[],[],[22],[35],[55],[],[35],[],[],[],[23],[],[],[],[],[],[55],[],[],[],[]
49,,[],[],[],[],[],[],[44],[50],[59],[23],[],[],[],[],[],[],[59],[],[],[],[44],[59],[],[],[],[],[],[],[],[],[55],[],[],[],[]
18,,[],[],[],[],[],[55],"[57, 50, 15]",[23],[35],[],[],[],[],[],[49],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
50,,[],[],[],[],[],"[44, 55]",[],[],[58],[],[59],[44],[],[],[],[59],[],[],[],[],[],[],[],[59],[],[],[],[],[],[],[55],[],[],[],[]
21,,[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[57],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[50],[],[],[],[23],[],[],[35],[],[],"[55, 23]",[],[],[],[]
23,,[],[],[],[],[],"[49, 44]","[50, 15, 55]",[],[],[],[44],[],[],[],[50],[49],[],[50],[22],[15],[35],[],[],[],[],[],[],[49],[],[],[55],[],[],[],[]
55,,[],[15],[18],[],[],[],"[44, 15]",[50],"[35, 23]",[18],[],[],[],[],[],[],[22],[],[],[22],[35],[],[],[],[23],[],[],[],[],[],[],[],[],[],[]
57,,[55],[18],[],[],[55],[15],[],[23],"[18, 35, 55]",[],[],[],[],[],[],[],[22],[55],[15],[],[35],[],[],[],[23],[],[],[],[],[],[55],[],[],[],[]
58,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[55],[],[],[],[]
59,,[],[],[],[],[],[],[44],"[50, 58]",[],[],[],[58],[],[],[],[],[],[],[],[],[58],[],[],[],[],[],[],[],[],[],[55],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[14],[],[],[21],[],[],[],[],[],[],[],[]
31,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
