driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
2,,[],[],[],[],[],[],[26],[],[],[],[],[],[],[],[18],[],"[37, 22]",[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[4],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[33],[],"[9, 23]","[11, 15]",[],[],[],[],[26],[],[],[26],[],[],[],[38],[11],[],[9],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[37],[22],[],[],[2],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
9,,"[13, 23]",[15],[3],[],[],[],[14],[],[],[],[24],[],[],[26],[],[],[18],[],[37],[],"[17, 22]",[],[],[],[],[23],[15],[],[],[],[],"[26, 3]",[11],[],[],[],[38],[],[],[],[],[],[],[],[],[],[],[23],[],[],[],[],[],[],[]
11,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[29],[],[],[3],[],[],[],"[9, 23]",[],[15],[],[],[],[],[],"[26, 3]",[],[],[],[],[38],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[23],[15],[3],[14],[],[24],[],[],[],[26],[],[18],[],[17],[37],[],[9],[2],[],[],[],[],[24],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[24],[],[],[17],[],[26],"[9, 18]",[],[],[],[],[],[],[24],[],[],"[17, 18, 13]",[],[37],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[24, 3]",[],[],[],[],"[9, 26]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[14],[],[24],[],[],[],[26],[],[],[18],[],"[37, 22]",[],[],[],[],[],[26],[9],[],[],[],[],"[13, 14]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[14],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],"[13, 14]",[],[],[],[],[],[],[37],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[37],[],"[2, 22]"
21,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[4],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[8],[],[],[],[],[],[],[],[9],[2],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[24, 3]",[],[],[],[],[],[9],[],[],[15],[],[],[],[],[26],[],[],[],[],[11],[],[9],[],[],[],[],[],[],[38],[],[],[],[],[],[],[],[]
24,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],"[9, 26, 23]",[15],[],[],[38],"[13, 14]",[],[],[],[],[],[],[],[38],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
26,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[33],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
27,,[38],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[29],[],[],[],[],[33],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
29,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[22],[],[],[],[],[18],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
33,,[38],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[29],[],[],[],[3],[],[],[27],[],[],[],[15],[],[],[],[],[],[],[26],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
37,,[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[17],[],[],[9],[],[],[],[],[13],[],[],[],[],[],[4],[],[],[],[14],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],"[2, 22]"
38,,[],[],[],[],[],[],[27],[],[33],[],[11],[29],[],[],[],[],[],[],[24],[3],[],[],[23],"[9, 26, 15]",[],[],[],[],[],[],[24],[],[],[],[],[],[],[11],[],[9],[],[],[],[],[],[],[],[23],[],[],[],[],[],[],[]
