driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
2,,[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[15],[],"[13, 14]",[11],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[11],[9],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[26],[],[],[],[33],[],"[29, 30]","[26, 27]",[],[],[],[],[24],[],[],[27],[],[],[],[26],[24],[],[23],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[13],[11],[],[],[9],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
9,,"[27, 29]",[26],[24],[],[],[],[23],[],[],[],[22],[],[],[21],[],[],[18],[17],[15],[],"[13, 14]",[],[],[],[],[30],[29],[],[],[],[],"[26, 27]",[24],[],[],[],[23],[],[],[],[],[],[],[26],[],[],[],[24],[],[],[],[],[],[],[]
11,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[37],[33],[],[30],[],[],[],"[27, 29]",[],[27],[],[],[],[],[],"[24, 26]",[],[],[],[],[24],[],[],[],[],[],[],[27],[],[],[],[],[26],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[29],[27],[26],[24],[],[23],[],[],[],[22],[21],[18],[],[17],[15],[],[14],[13],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[24, 23]",[],[],[22],[],[21],"[17, 18]",[],[],[],[],[],[],[21],[],[],"[17, 18, 15]",[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[27],"[24, 26]",[],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[22],[],[21],[],[],[],[18],[],[],[17],[],"[14, 15]",[13],[],[],[],[],[22],[21],[],[],[],[],"[17, 18]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[17],[],[],[],[],[],[],[],[]
