driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60
2,,[],[],[],[],[],[],[],[],[],[],[],[],[25],[],[63],[],[],[21],[50],[],[],"[37, 55]",[],[],[],[],[],[],[],[],[],[],[],[],"[25, 63]",[],[],[],[],[48],[],[60],[],[],[],[56],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[49],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[30],[],[],[49],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[50],[],[],[],[],[],[],[],[],[],[],[],[],[],[35],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[49],[],[35],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[49],[],[],[],[],[],[],[],[57],[],[35],[],[],[],[],[30],[],[],[],[49],[],[],[],[],[],[],[],[],[49],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[50],[],[60],[],"[48, 37, 55]",[2],[],"[64, 56]",[65],[41],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[64],[55],[],[56],[65],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[57],[],[35],[],[],[],[],[30],[],[],[],[49],[],[],[],[],[],[],[],[49],[],[],[],[],[],[],[],[],[]
25,,"[64, 37]",[],[],[41],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[50],[],[60],[],"[48, 37, 55]",[2],[],"[64, 56]",[65],[41],[],[],[],[],[],[],[],[],[],[2],[],[48],[],[60],[64],[55],[],[56],[65],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[49, 23]",[18],[],[],[],[],[],[57],[35],[14],[],[],[],[],[],[],[],[],[49],[],[],[],[18],[23],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[49, 23]",[18],[],[],[],[],[],[57],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[49],[],[],[],[],[],[]
37,,[],[],[],[],[],[],[],[],[],[],[],[],[25],[63],[],[],[21],[],[50],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
41,,[],[],[],[],[],[],[],[],[],[],[],[],[25],[63],[],[],[21],[],[50],[],[],[55],[],[],[56],[],[],[],[],[],[],[],[],[],"[25, 63]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
48,,[],[],[],[],[],[],[],[],[],[],[],[],[25],[],[63],[],[],[21],[50],[],[],[],[],[2],[],[],[],[],[],[],[],[],[],[],"[25, 63]",[],[],[],[],[],[],[60],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
49,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[57],[35],[14],[],[],[],[],[30],[],[],[],[],[],[],[],[18],[23],[],[],[],[],[],[],[],[],[],[],[],[]
50,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
