driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
832,,[],[],"[833, 829]",[],[4],[3],[],[],[],[18],[],"[1, 8, 13, 813, 20, 822, 826, 831]",[],[833],[],"[833, 817]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
1,,[],[],[],[],[],[3],[],[],[],[830],[],[],[],[],[],[],[],[],"[833, 829]",[],"[18, 4]",[],"[832, 830]",[],[815],[],[830],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
833,,[],[],[],[],[],[],[],[],[],[],[],[],"[832, 1, 4, 8, 13, 813, 817, 18, 20, 822, 826, 829, 831]",[],"[832, 817]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[3],[],[],[],[],[],[],"[1, 8, 13, 813, 20, 822, 826, 831]",[],[],[833],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,"[1, 3, 8, 815, 20, 822, 826]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[3],[],[],[],[],[830],[],[],[],[],[],[],[],[],[],"[833, 829]",[],[],[],"[4, 822]",[],[],[],[20],[],[832],[],[],[],[],[],[],[],[],[],[],[],[830],[],[],[],[],[],[],[],[815],[]
13,,[],[],[],[],[],"[18, 3]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[833, 829]",[],[],[],[],[],[831],[826],[4],[],[18],[],[],[],[],[],[],[],[826],[],[832],[],[],[],[830],[],[],[],[8]
813,,[],[],[],[],[],[3],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[829],[833],[],[],[],[],[],[],[],[831],[],[],[],[],[],[4],[],[],[18],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[3],[],[],[],[],[],"[8, 1, 20, 822]",[],[],[],[],[],[],[],[],[830],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[830],[],[],[],[],[],[],[],[],[],[],[8]
817,,[],[],[],[],[],[3],[],[],[],[],[],"[1, 8, 20, 822, 826, 831]",[],[833],[],[],[832],[],[],[],[],[],[830],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[830],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],"[1, 8, 13, 813, 20, 822, 826, 831]",[],[],[],[833],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[3],[],[],[],[],[830],[],[],[],[],[8],[],[],[],[],"[833, 829]",[],[4],[18],[822],[],[],[],[],"[832, 8, 822, 817]",[815],[],[],[],[830],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[],[8],[],[],[3],[],[],[],[],[830],[],[],[],[],[],[],[],[],"[833, 829]",[],[],[4],[18],[],"[8, 18, 4, 20]",[],[],[832],[],[],[],[],[],[],[],[],[],[],[],[],[],"[817, 830]",[],[],[],[],[],[],[],[815],[]
826,,[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[829],[833],[],[],[],[],[],[],[],[],[],"[18, 4, 13, 831]",[],[],[],[],[],[],[],[],[],[],[832],[],[],[],[],[],[],[830],[]
829,,[],[],[],[],[],[],[],[],[],[],[],[833],[],"[1, 8, 13, 813, 20, 822, 826, 831]",[],[],[833],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
830,,[],"[832, 1, 833, 3, 4, 8, 13, 813, 815, 817, 18, 20, 822, 826, 829, 831]",[],[],[],[],[],[],[],[],[],"[8, 1, 20, 822]",[],[],[],[],[],[],[],[],[],[],[],"[832, 1, 815, 817]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
831,,[],[],[18],[],[],[3],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[829],[833],[],[],[],[],[],[],[],[826],[],"[4, 813]",[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
