driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60
1,,[],[],[],[],[],[],[],"[17, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],"[1, 13, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[1, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],"[813, 16, 18, 821, 154]","[817, 818]",[],"[814, 815]",[8],[],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[807],"[8, 815]",[],[],[],"[8, 807, 815]",[1],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[1],[]
8,,[],[],[],[807],[],[],"[814, 815, 817, 818, 18]",[4],[],[],[],[],[807],[],[],[],[],[],[],[],[815],[],[],[],[],[],[815],[],[],[],[],[],[],[],[4],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[18],[]
13,,[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[18],[],[],[],[],[],[],"[154, 813]",[],[],[818],[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[822],[]
17,,[],[],[],[807],[],[],[1],[],[],[1],[3],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],"[8, 16, 154, 817]",[],[818],[],[],[],"[817, 818, 813, 154]",[],[],[],[],[],[814],[],[],[],[],[],[],[],[],[],[],[4],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[8],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[813],[],[18],[],[],[],[],[],[18],[],"[16, 818, 813, 821]",[817],[],[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[817],[],[],[],[],[],[],[],[],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[8],[],[18],[]
