driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
1,,[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[842],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[842],"[8, 822]",[],[],[],[],[],[],[],[],[828],[832],[],[],[807],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[828, 807]","[825, 842]",[],[],[],[],[],[],[825],[],[],[],[],[839],[],[],[838],[],[],[],[839],[],[838],[],[],"[832, 838, 844, 845, 815, 825, 154, 828]",[],[832],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[1, 842]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],"[843, 828]",[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[154],[],[],[],[],[],[],[],[],"[843, 844]","[832, 839, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],"[838, 843, 844, 845, 815]",[828],[825],[],[],[],[],[],[],[],[],[],"[832, 838, 839, 840, 844, 845, 815]",[],[825],[],[],[],[],[],[844],[845],[],[],[815],[],[],[845],[],[],[]
807,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[828],"[825, 842, 4]",[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[4],[],[838],[],[845],[],[4],[],"[832, 845, 825, 154, 828]",[],[839],[],[],[],[],[],[],[],[],[1],[],[],[]
815,,[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[832, 154, 844, 845]",[838],[],[],[843],[],[],[828],[154],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[844],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[8],[],[],[],[],[1],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],"[842, 20]",[],[1],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[]
825,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[839, 838, 815]",[4],[],[],[807],[],[4],[],[],[],[4],[],[],[],"[832, 838, 843, 844, 845, 815, 828]",[839],[],[],[],[],[],[],[4],[1],[],[],[]
