driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[832],"[840, 815]",[828],"[845, 839]",[],[154],[],[],[843],[],"[8, 845]",[],[807],[],[],[],[839],[],[815],[],"[840, 154, 844]",[],[],[],[832],[],"[8, 838]",[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[838],[],[]
8,,"[840, 845, 20, 822, 825, 828]",[838],[839],[844],[],[154],[],[],[],[154],[],[],[],[],[],[],[807],[],[],[839],[844],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],"[825, 838]",[],[839],[],[],[],[],[],[154],[],[],[843],[844],[8],[],[],[],[],[],[],[842],[],[],[],[],[],[],[],[1],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[1, 822]"
154,,[],[],[],[],[],[],[],[822],"[8, 842]",[],[],[],[],[],[],[],[],"[843, 845, 807]",[],[],[839],[],[815],"[4, 844]",[],[],[],[],[],[],[],[8],[845],[],[843],"[844, 828]",[],[],[],[],[],[],[],[],[840],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[832],[828],[],"[154, 815]",[],[],[843],[],"[8, 845]","[4, 838]",[],[],[],[],[],[],[],[],"[840, 154, 839, 815]",[],[844],[],[832],[],[],"[8, 828]",[],[],[843],[],[838],[],[],[],[],[],[815],[],[],"[838, 815]",[],[],[],[],[4],[],[],[],[],[]
815,,[],[832],[],[],[],[],[840],[828],[],[],[],[],[843],[],[845],[4],[807],[],[],[839],[844],[],[],[],[],[],[],[],[],[],[],[8],"[828, 845]",[],[843],[],[],[],[832],[839],[],[807],[],[807],"[4, 838]",[],[],[],[],[],[839],[844],[],[],[],[]
817,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[838],[839],[],[844],[154],[],[],[],[154],[],[],[842],[],[8],[],[],[],[],[],[],[842],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
825,,"[840, 20, 845, 828]",[],[],[],"[838, 839]",[],[],[],[],[154],[],[],[843],[],[8],[],[],[],[],[],[844],[842],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[842],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
828,,[],[],[],[],[],[840],[],[],[],[154],[],[],[],[843],[845],[4],[807],[],[],[839],[],[],"[844, 815]",[],[840],[],[],[],[832],[],[8],[],[],[],[843],[],[154],[],[832],[839],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[]
830,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
832,,[],[],[],[],[],[],[],[],[],[154],[],[828],[843],[],[845],"[840, 4]",[],[],[],"[840, 839]",[],[844],[],[],[840],[],[],[],[],[],[],[],"[828, 845]",[],[843],[],[],[],[],[],[],[],[],[],[840],[],[],[],[],[],[],[],"[844, 839]",[],[815],[]
838,,[],[],[],[825],[],[],[],[839],[],[154],[839],[],[843],[],"[8, 845]",[],[],[],[],[839],[844],[],[],[842],[],[],[],[],[832],[],[],[828],[],[],[843],[],[],[],[],[],"[4, 807]",[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[]
839,,[],[838],[],[],[],[],[],[],[],[],[],[],[843],[],[845],"[8, 4]","[838, 807]",[],[],[],[],[],[],[],"[840, 154, 815]",[],[],[844],[],[832],[],"[8, 828]",[],[],[843],[],[],[],[],[],[],[],[],[],[840],[],[815],[],[],[],[],[844],[],"[832, 844, 815]",[],[]
840,,[],[],[],[828],[],[],[],[828],[],[],[828],[],[843],[],[845],[],"[832, 807]",[],[],[],[],[844],"[832, 815]",[],[],[],[],[],[],[],[],[8],[845],[],[843],[],[154],[],[832],"[844, 839]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[845],[]
842,,[],[154],[],[],[],[],[],[],[],[154],[],[],[],[822],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[825],[],[],[],[],[],[],[],[],[],[],[],[],[],[825],[],[],[],[],[],[],[],[],[],[],[],[],[]
843,,[832],"[840, 845]",[828],[],[],"[825, 838, 839]",[],[],[],[154],[20],[844],[],[],[],[],[],"[845, 807]",[],[],[],[839],[],[815],"[840, 154]",[844],[],[],[832],[],[8],[828],[838],[],[],[],[154],[],[],[],[],[],[],[],[840],[],[],[],[],[],[],[],[],[844],[],[]
844,,[],[],[],[],[],[],[],[],[],[154],[],[],[843],[],[8],[],[],[],[],[],[],[],[],[],"[840, 154]",[],[],[],[],[],[],[],"[828, 845]",[],[843],[],[154],[],[832],[],[],[],[],[],[840],[815],[],[],[],[],[],[],[],[],[],[]
845,,[],[],[840],[828],[],[],[],[],[],"[154, 839]",[],[],[843],[],[],[],[],[],[],[],[],[],[],[],[154],[840],[],[],[],[],[],"[832, 8, 844]",[],[],[],[],[],[],[],[],[],[],[],[],[],[840],[],[],[],[],[],[],[],[],[],[]
