driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],"[840, 839, 838, 807]",[],[],[],[844],[842],[],[],[],"[825, 20, 822]",[],[],[825],[],[],[],[],[],[],[],[822],[20],[],[],[842],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[832],"[840, 815]",[828],"[845, 839]",[],[],[],[],[843],"[1, 838, 840, 8, 842, 815, 20, 822]",[],[],[807],[],[],[],[839],[],[],[],"[154, 844]",[840],[],[],[],[],[8],[],[],[],[],[],[154],[844],"[832, 838, 839, 840, 815]",[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[838],[],[]
8,,"[840, 845, 20, 822, 825, 828]",[838],[839],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],"[832, 154, 4, 807]",[839],[844],[],[815],[],[840],[],[838],[],[],[832],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],"[825, 838]",[],[839],[],[],[],[],[],[],[],[],[],[],[],[],[807],"[832, 1, 838, 839, 840, 844, 815, 822, 825]",[],[],[],[842],[],[],[],[],[],[],[825],[1],[],[],[],[],[],[822],[],[],[],[],[842],[825],[],[],[],[],[],[],[],[],[],[],[],[],[],[1]
154,,[],[],[],[],[],[],[],[822],"[8, 842]",[],[],[],[],[],[],[],[],"[807, 8, 843, 845, 828]",[],[],[839],[],[],"[4, 844]",[],[],[],[],[],"[4, 839, 807, 844, 845, 815]",[8],[],[],[],[],"[840, 844]",[],[],[],[],[],[],[],[],"[832, 839, 840, 807, 843, 844]","[838, 815]",[],[],[],[],[],[],[],[],[838],[]
807,,[],[],[],[],[],[],[832],[828],[840],[],[],[],[843],[839],"[1, 8, 845, 815, 20, 822]","[840, 4]",[],[],[],[],[],[],[],[],[154],"[839, 815]",[840],[844],[],[],[],"[8, 828]",[],[],[],[],[154],[],"[832, 838, 839, 840, 844, 815]",[],[],[],[],[],[],"[838, 815]",[154],[],[],[],[],[4],[],[],[],[]
815,,[],[832],[],[],[],[],[840],[828],"[1, 4, 838, 839, 8, 842, 843, 845, 20, 822, 825, 154]",[],[],[],[],[],[],[4],[807],[],[],[],"[840, 844]",[],[],[],[154],[],[],[],[840],[],[],"[4, 839, 840, 8, 807, 844, 845, 154, 828]",[],[],"[843, 844]",[],[],[],[],[839],[],[807],[],[],"[4, 838]",[],[],[],[],[],[839],[844],[],[],[],[]
817,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[838],[839],[],[],[154],[],[],[],[],[],[],[],[],[],[4],[807],[],[],"[1, 838, 839, 840, 842, 844, 815, 20, 825]",[],[],[],[],[],[],[],[],[825],[1],[],[],[],[],[],[],[],[20],[],[],[842],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[]
825,,"[840, 20, 845, 828]",[],[],[],"[838, 839]",[],[],[],[],[],[],[],"[1, 838, 840, 8, 842, 843, 815, 20, 822]",[],[],[],[],[],[],[],[844],[842],[],[],[],[],"[1, 20, 822]",[],[],[],[],[],[],[],[],[],[],[],[20],[],[842],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
828,,[],[],[],[],[],[840],[],[],[],[154],[],[],[],[843],[845],[],[],[],[],[],[],[],"[4, 839, 807, 844, 845, 815, 154]",[],[840],[],[838],[],[],[],[8],[],[],[],[843],[],[],[],[],[],[],[],[],[],[],[840],[],[],[],[],[],[],[],[],[],[]
830,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
832,,[],[],[],[],[],[],[],[],[],[154],[],[828],[843],[],[845],"[8, 4, 20]",[807],[],[],[839],[],[844],[815],[],[840],"[8, 842, 838]",[],[],[],[],[8],[],[],[],[],[],[],[839],[],[],[],[],[],[],[],[],[],[],[],[],[],[839],[844],[],[815],[]
838,,[],[],[],[825],[],[],[],[839],[],"[1, 4, 839, 8, 842, 843, 845, 815, 20, 822, 825, 154]",[],[],[],[],[],[4],[],[],[],"[840, 839]",[844],[],[842],[],[],[],[],"[8, 842, 843, 828]",[832],[],[],[],[],[],[],[],[],[],[],[],"[4, 807]",[],[],[],[],[],[],[],[154],[],[],[4],[],[],[],[]
839,,[],[838],[],[],[],[],[],[],[],[],[],[],[843],[],"[1, 8, 845, 815, 20, 822]",[4],"[838, 807]",[],[],[],[],[],[],[],[154],[],[840],[],[844],[],[],"[8, 828]",[],[],"[832, 4, 807, 840, 843, 844, 815, 154]",[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],"[832, 844, 815]",[],[]
840,,[],[],[],[828],[],[],[],[828],[],"[1, 4, 838, 839, 8, 807, 842, 843, 845, 815, 20, 822, 825, 154]",[],[],[],[],[],[],"[838, 807]",[],[],[],[],[],[815],[],[],[],[],[],[],"[4, 807, 839, 843, 844, 815, 828]",[],[],[],[],[],[],[154],[],[],[839],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
842,,[],[154],[],[],[],[],[],[],[],[],[],[],[],[],"[1, 4, 838, 8, 840, 844, 815, 825]",[],[],[],[],[],[],[],[],[],[],[],[838],[],[832],[],[],[],[838],"[1, 825]",[],[822],[],[20],[],[],[],[],[825],[],[],[],[],[],[],[],[],[],[],[],[],[]
