driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],"[8, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[832, 838, 839, 840, 822, 825, 828]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[154, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[154, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[],[],[],[],[],[],"[840, 839]","[832, 838]",[],[],[],[],[],[],[],[],[],[],[],[],[],"[840, 842, 838, 839]",[828],[],[],[],[],[],[],[],[],[],[],"[832, 838, 839, 840, 842, 843, 825, 828]",[822],[],[],[],[],[],[],[],[],[],[],[839],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[807, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[825, 828, 822]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[840, 842, 838, 839]",[],[],[],[],[],[],[832],[],[],[],[],[],[],[],[],[],[],[],[],[843],[],[],"[842, 843, 844]",[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
825,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[825, 828, 822]",[],[],[],[],[],[],[],[],[],[],[],[],[],"[832, 838, 839, 840, 822, 825, 828]",[],[],[],[],[],[],[],[815],[],[],[],[]
828,,[],[],[],[],[825],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[832, 838, 839, 840, 828]","[825, 822]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
830,,[],"[832, 838, 839, 840, 842, 843, 845]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
832,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[842],[],[],[],[],"[842, 843]",[839],[838],[],[],[],[],[],[],[],"[832, 838, 839, 840, 842, 843, 825, 828]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
838,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[832, 840, 839]",[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[840, 842, 843]",[839],[],[],[],[],[],[],[],[],[]
839,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[832, 838]",[],[],[],[825],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[832, 838, 839, 840, 842, 828]",[825],[],[],[],[],[],[],[],[],[],"[825, 822]",[],[],[],[]
840,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[844],[],[843],[],[],[],[],[],[844],[],[],[],[],[],[],[],[],[],[],"[843, 844]",[],[],[],[842],[],"[840, 839]",[],[],[],[]
842,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[825, 822, 815]",[],[],[],[],[],[],[],[807],[],[],[],[],[],[]
843,,[],[],[],[],[],[],[],[],[],[],[],[],[],"[832, 838]",[],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[832, 838, 839, 840, 842, 843, 844, 822, 825, 828]",[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
844,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[842, 843, 844]",[],[840],[],[],[],[],[],[],[840],[],[],[],[],[],"[840, 842]",[],"[840, 839]",[],[],[],[],[],[],[],[],[],[],[],[],[],"[843, 844]",[842],[],[]
845,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[842, 843]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[843],[842],"[840, 839]","[832, 838]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[843],[],[],[],[]
