driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52
1,,[],[],[],[],[],[],[],[],[],[],"[822, 823]",[],[],[821],"[818, 820]",[],[],[],[],[],[],[],[817],[],[815],[],[],[],[814],"[813, 807]",[154],[],"[18, 20]",[],[],[],"[817, 814, 815]",[],[813],[],[807],[],[],[],[154],[18],[],[17],[],[16],[]
3,,[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[154],[],[],[],[],[],[20],[],"[18, 20]",[],"[154, 20, 813]","[17, 18]",[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[16, 13]",[],[813],"[154, 20, 807]","[17, 18]",[],[],[],[],[],[],"[16, 13]",[],[],[],[],[18],[17],[16],[],[13],[],[]
8,,[],[],[],[],[],[],[17],[],[16],[],[],[154],"[17, 18]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[16, 13]",[],"[813, 814]",[807],"[154, 20]","[17, 13]",[],[],[],[],[],[],[8],[],[8],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],"[824, 822, 823]",[],[],[821],"[819, 820]",[],[818],[817],[],[815],[],[813],[807],[],[],[],"[817, 819]",[],[],[],[815],[],[],[],"[813, 807]",[154],[],[],[],[18],[]
16,,[],[],[],[],[],[],[13],[],[],[],[13],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[13],[],[],[],[18],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[]
17,,[817],[815],[],[],[],[814],[813],[],"[20, 807]",[],[815],"[813, 814]",[807],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[20],[18],[16],[],"[813, 807]","[17, 18, 20, 154]",[16],[],[],[],[],[],[],[8],[],[],[],[16],[13],[8],[],[],[],[]
18,,[],[],[],[],[],[],[814],[],"[813, 807]","[154, 20]",[],[814],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[807],[20],[],[],[],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[],[],[154],"[18, 20]",[],"[813, 814, 815]",[154],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[807],[],[],[],[],[813],[],[],[],[],[807],[],[],[],[],[]
807,,[],[],[],[],[],[],[815],[],[813],"[154, 807]","[17, 20]",[],[],[817],[815],[],[],[],[],[],[],[],[],[814],[],[822],[820],[],[],[819],[],[],[818],[],[],[817],[],[819],[],[],[],[817],[],[],[815],[814],[],[],[813],[],[]
813,,[],[],[],[],[],[],[820],[],"[818, 819]",[815],[814],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[817],[],[],[817],[],[],"[817, 814, 815]",[],[],[],[],[817],[815],[],[],[817],[],[],[],[],[814],[]
814,,[821],[],[820],[],[],[],[819],"[817, 818]",[],[819],[818],[817],[],[814],[],[],[],[],[],[],[],[],[],[],[814],[],[],[],[813],[807],[20],[17],[],[818],[817],[815],[],[],[],[],[],[],[],"[817, 815]",[814],[813],[],[],[807],[],[]
815,,[],[],[],[813],[],[],[807],[],[],[20],[17],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[18, 20]",[],[],[],[807],[],[154],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[],[],[18],[],[18],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[17],[],"[16, 13]",[],"[154, 813, 807]",[],[],[20],[],[],[],[],[18],[16],[],[],[],[],[],[],[],[],[]
818,,[],[],[819],[],[],[],[818],[],"[817, 815]","[813, 814, 807]","[154, 20]",[],[],[],"[820, 821]",[],[],[],[],[],[],[],[],[],[],[],[],[824],[823],[],[],[],[822],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
819,,[],[],[],[],[],[],[],[822],[],[],[],[],[],[820],[],[],[],[],[],[],[],[],[],[],"[821, 822]",[],[],[],[],[],[],[],[],[],[821],[],[],[820],[],[820],[819],[],[],[],[],[],[],[],[],[],[819]
820,,[],[],[],[],[],[],[],[824],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[824],[],[],[],[],[],[],[],[],[],[],[824],[823],[],[],[],[],[822],[],[],[],[822],[821]
821,,[],[],[],[],[],[],[817],[],"[817, 818, 815]",[],[],"[818, 819]",[],[],[817],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[823],[822],[],[],[821],[820],[],[822],[],[],[],"[820, 821]",[819],[],[],[],[],[]
822,,[],[],[],[],[],[],[821],[],"[819, 820]",[818],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[820, 821]",[],[819],[],[],[],[],[],[],[],[],[819],[],[],[822],[],[820],[],[],[],[819],[],[],[],[],[],[817]
823,,[],[],[],[],[],[],[],[],[824],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[824],[],[],[],[],[],[],[],[],[],[824],[],[],[],[],[],[824],[],[],[],[],[823],[],[822],[],[],[822]
824,,[824],[],[],[],[],[],[],[823],[822],[],[],[823],[],[],[],[],[],[],[],[],[],[],[],[],"[822, 823]",[],[822],[],[],[],[],[],[],[],[823],[],[],[],[],[822],[821],[],[],[],[],[],[],[],[],[],[820]
