driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52
1,,[],[],[],[],[],[],[],[],[],[],[823],[],[],[824],[818],[],[],[],[],[],[],[],[813],[],[],[],[],[813],[13],[],[],[],[],[],[],[],[],[],[814],[],[],[],[],[],"[154, 815]",[18],[817],[13],[],[16],[]
3,,[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[16],[],[],[],[],[],[],[],[],[20],[8],[],[],[],[],[],[8],[],[],[],[]
4,,[18],[],[],[],[],[],[],[],[815],[],[813],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[13],[17],[1],[],[],[],[],[],[],"[16, 20]",[],[],[],[],"[18, 815]",[817],[1],[16],[1],[8],[]
8,,[],[],[],[],[],[],[],[817],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],"[817, 4]",[],[13],[],[1],[],[4],[],[],[],[],[],"[17, 20]",[],[],[],[],[],[16],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[824, 820, 823]",[],[],[819],[],[],[],[822],[],[],[813],[154],[],[],[],[],[819],[],[],[],[],[],[],[813],"[814, 815]",[18],[154],[],[],[817],[]
16,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[]
17,,[813],[821],[],[],[],[807],[],[],[18],[],"[814, 822]",[813],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[815],[],[],[],[],[13],[1],[],[],[],[],[],[],[],[],[],[],[815],[817],[16],[],[8],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[814],[813],[],[],[],[],[],[],[],[],[],[],[814],[],[],[],[],[],[],[],[],[],[],[813],[814],[],[],[154],[],[1],[],[],[],[815],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[18],[],[],[],"[4, 815]",[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[807],[813],[],[],[],[],[],[],[],[],[],[],[],[],[815],[18],[],[],[],[],[]
807,,[821],[],[],[],[],[],[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[821],[1],[],[823],[824],[],[],[819],[],[],[822],[],[],[822],[],[],[819],[],[],[819],[],[],[815],[813],[],[18],[813],[154],[]
813,,[],[],[],[],[],[],[],[],[],[],[822],[],[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],"[819, 815]",[],[],[822],[],[18],[]
814,,[819],[],[822],[],[],[],[],"[813, 821]",[],[819],[821],[822],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[822],[807],[],[],[],[],[],[],[],[],"[819, 813]",[815],[18],[],[],[154],[],[]
815,,[],[807],[],[17],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[154],[],[],[],[],[],[],[],[],[],[],[813],[17],[],[],[],[],[],[],[],[815],[],[],[],[],[],[17],[154],[],[],[815],[],[154],[13],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[154],[],[]
818,,[822],[],[813],[],[],[],[],[],[],[],[154],[],[],[],[824],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[821],[824],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
819,,[820],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[824],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[]
820,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[823],[],[],[],[],[],[],[],[],[823],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
821,,[],[],[813],[],[],[],[],[],[813],[],[],"[819, 822]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[823],[],[],[],[],[824],[],[],[],[],[],"[820, 815]",[824],[],[],[],[],[]
822,,[],[],[],[],[],[],[819],[],[819],[814],[],[],[],[],[],[],[],[],[],[],[819],[],[],[],[],[],[819],[],[],[],[],[],[],[],[],[819],[],[],[],[],[],[],[],[],"[824, 815]",[819],[],[],[],[],[821]
