driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52
1,,[],[],[],[],[],[],[],"[813, 822]",[13],[],[],[818],[],[],[],"[18, 821, 814]",[],[],[],"[8, 154, 815]",[],[],[],[],[],[],[818],[815],[],[],[],[],[],[],[],"[821, 814]",[154],[18],[],[807],[],[],[],"[8, 16]",[],[],[822],[817],[],[],[]
3,,[],[],[],[],[],[],[1],[],[],[],[],[20],[],[],[],[],[],"[17, 20, 817]",[],[],[817],[17],[],[],[],[807],[],[],[],[],[],[],[4],"[8, 17, 20, 13]",[],[],[],[],[],[20],[],[],[],[],[],[],[],[814],[],[],[]
4,,[154],[],[],[],[],[],[1],[],"[817, 13]","[8, 16]",[154],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[16],"[17, 3, 807, 817]",[],[],[],[],[13],[],[],[],[817],[20],"[8, 13]",[],[],[],[154],[],[],[807],[],[814],[]
8,,[],[],[],[],[],[],[1],[],[],[],[17],[],[154],[],[],[],[],[],[],[],[1],[807],[],[],[],[],[],"[16, 4]","[17, 3, 807, 817]",[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[822],[],[]
13,,[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],"[820, 823]","[1, 3, 4, 8, 16, 17, 18, 20, 154, 807, 813, 814, 815, 817, 818, 819, 821, 822, 824]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 817, 4]",[],[],[],[20],[],"[17, 3, 4]",[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[],[],[1],[],[],[],[],"[4, 8, 17, 817, 154]",[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],"[18, 807, 821, 154]",[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[]
17,,[821],[807],[],[],[],[18],[1],[],"[13, 815]","[8, 16, 814, 817]",[],"[8, 817, 154]",[],[],[817],[4],"[16, 3, 20]",[],[],[20],[],[],[],[],[],[],[],[],[],[],"[3, 4, 807, 8, 20]",[13],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[1],[],[],[],"[821, 814, 815]",[],[],[],[],[],[],[],[],[],[],"[818, 822]",[],[],[],[],[818],[],[],[],[1],"[16, 821, 815]",[],[],[807],[],[154],[],[],[],[807],[],[],[],[815],[],[823],[],[],[],[]
20,,[],[],[],[],[],[],[1],[],[],[],[],[],[3],[],[],[],[],[],"[17, 3]",[],[817],[17],[],[],[],[],[],[],[],[],[],[],[],[],"[17, 3]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[],[],[1],"[817, 4]","[8, 16, 13]",[],[],[],[],[],[],[],[],[],[],[],"[1, 822]",[807],[],[],[],[],[],[],[],"[16, 817, 821]",[],[],[],[807],[],[],[],[],[],[821],[],"[1, 8, 815, 16, 817, 18]",[],[4],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[1],[],[],[],[],"[821, 814, 815]",[],[],[],"[18, 814, 815]",[],[],[],"[8, 16, 154, 4]",[],[],[],[154],"[3, 4, 8, 16, 17, 817]",[],[],[],[],[],[],[],[],[],[],[18],"[154, 815]",[],[],[],[],"[1, 8, 815, 16, 817, 18]",[],[],[],[],[],[],[],[],[]
813,,[],[],[],[],[],[],[1],[],[13],[],[],[],[],[824],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[819],[],[],[],[],[],[],[],"[819, 815]",[18],[823],[],[],[],[]
814,,[822],[],[813],[],[],[],[1],"[818, 821]","[807, 13, 815, 17, 18]",[],[],[],[],[807],[],[],[],[],[],[],[],[],"[818, 822]",[],[],[],[],[],[],[],[],[818],[1],[],[],[],[],[],[],[821],[],"[1, 8, 815, 16, 817, 18, 154]","[4, 807]",[3],[],[],[],[],[],[],[]
815,,[],[],[],[18],[],[],[1],[],[],[],[],[],"[18, 814, 807]",[],[],[],[],[],[],[],[],"[818, 822]",[1],[],[],[],[818],[],[],[],[1],[],"[18, 821, 154]",[807],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[],[],[1],[],[],[],"[16, 17]",[],[],[17],[],[4],"[16, 3, 20]",[],[],"[3, 20]",[],[],[],[],[],[],[],[],[],[],[154],[807],[],[4],[13],[],[],[],[],[20],[],[],[],[],[822],[],[],[],[],[],[]
818,,[],[],[813],[],[],[],[1],[],[],[],[],[],[],[],[],"[813, 822]",[],[],"[821, 822]","[18, 814, 815]",[],[],[],[822],"[1, 18, 814, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
