driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[14],[],[13],[],[],[],[],[],[],[],[]
11,,[],[],[],[],[],[],[42],[],[39],[],[],[],[],[],[38],[],[],[],[],[],[],"[35, 38]","[32, 33]",[],[],[],[],[35],[33],"[32, 27, 22, 23]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[27],[23],"[21, 22]",[],[],[],[],[],[],[],[],[],[],"[21, 22]","[17, 18, 14, 15]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[31],"[27, 23, 30, 22]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[27],[],[],[],[],[],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[33],"[32, 31]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[32],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],"[18, 21]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[27, 21, 22, 23]",[],[],[],[],[],[],[],[],[],[],[],[],[27],[],[23],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[15],[],[14],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],"[17, 15]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[32],[],[],[]
23,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],"[17, 18]",[],[],[],[],[],[],[],[],[],[],[],"[13, 14, 15]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[14],[],[],[]
27,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[42],[],[],[],[],[],[],[],[],[],[38],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[38],[],[],[],[],[],[],[],[],[],[35],[],[],[33],[],"[32, 27, 30, 31]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
31,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[32],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
32,,[],[],[31],[],[],[],[],[],[],[],[],[],[],[],[],[],"[27, 30]","[22, 23]",[],[],[],[27],[],[],[],[],[],[],"[22, 23]","[17, 18, 21, 15]",[],[],[],[],[],[],[],[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[]
33,,[],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[42],"[38, 39]",[],[],[],[],[39],[],[],[],[],[38],[],"[32, 33, 35, 27]",[],[],[],[27],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],[33],[],[],[],[],[],[],[],[],[],[],[],[],[],"[32, 31]","[27, 30]",[],[],[],[31],[],[],[],[],[35],[33],[],[33],[],[],[],[32],[],[],[],[],[],[],[],[],[],[],[],[27],[],[],[],[],[],[],[],[],[]
38,,[],[],[],[39],[],[],[],[],[],[],[],[],[],[],[39],[],[],[],[],[],[],"[42, 39]",[38],[35],[],[],[33],[32],[],[],[],[],[],"[33, 35]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[33],[],[],[]
39,,[],[],[],[42],[],[],[],[],[],[],[],[],[],[],[42],[39],[],[],[],[],[],"[38, 39]","[33, 35]",[32],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
42,,[],[],[32],[],[],[],[],[],[],[],[],[],[],[],[],[],"[30, 31]","[27, 23]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[33],[],[],[],[32],[],[],[],[],[],[],[],[],[],[],[],[]
