driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
1,,[],[],[],[],[],[],[],[],[],[],[824],[828],[],[],[828],[],[],[820],[],[],[],[828],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[20],[],[],[],[],"[828, 821]",[],[],[818],[],[],[],[],[],[],[],[826],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[8],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[825],[],[],[],[815],[],[815],[],[],[],[],[],[],[],[18],[],[],[],[815],[],[],[],[815],[],[],[],[],[],[],[],[],[],[18],[],[]
8,,[],[],[],[],[],[],[],[],"[16, 821]",[818],[],[20],[],[],[],[],[],[],[],[],[],[826],[],[18],[],[],[],[],[],[20],[],[],[],[822],[],[],[],[],[],[],[],[825],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[16, 821]",[],[16],[],[],[],[],[],[],[821],[],[],[],[],[],[]
16,,[],[],[],[],[],[],[],[821],[],[],[],[],[],[1],[821],[],[],[],[],[],[],[154],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[1],[],[],[],[],[],[]
18,,[],[815],[],[13],[],[],[],[],[],[8],[],[],[],[],[826],[],[],[],[],[815],[],[],[],[],[],[807],[],[],[],[],[826],[],[],[815],[],[],[],[],[],[],[],[],[815]
20,,[],[],[4],[],[],[],[4],[],[],[],[],[],[],[],[],[3],[],[],[],[822],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],"[18, 4]",[]
154,,[],[],[],[],[],[],[],[],[],[],[],[],[],[824],[820],[],[],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[818],[],[],[],[],[],[16],[],[],[],[],[],[13],[],[],[],[],[],[],[],[818],[],[815],[],[],[],[],[],[],[],[],[],[],[818],[],[],[],[],[],[],[],[],[]
813,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[826],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[826],[],[],[],[],[],[818],[],[],[],[826],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[822],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[]
818,,[],[],[],[],[],[],[821],[],[16],[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[821],[],[],[],[],[],[154],[],[],[821],[],[821],[],[],[],[],[],[],[],[]
820,,[],[],[],[],[],[],[],[],[],[],[],[],[824],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
821,,[],[],[],[],[],[],[],[828],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[154],[],[],[1],[],[],[],[],[],[],[828],[],[]
822,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[825],[],[],[],[],[825],[],[],[],[],[],[],[],[],[825],[],[],[],[],[],[],[],[],[825],[],[],[],[]
824,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
825,,[],[13],[],[],[],[],[18],[],[],[],[],[815],[818],[],[],[],[],[],[],[],[],[],[],[],[815],[4],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4]
826,,[16],[],[],[],[],[],[],[807],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
827,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
828,,[],[],[],[],[],[],[],[],[],[],[],[],[],[820],[],[],[820],[],[],[],[],[],[],[],[],[],[],[],[824],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
