driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
1,,[],[],[],[],[],[],[828],[],[],[],[],[],[],[],[828],[],[],[],[],[],"[820, 828]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[4, 807, 8, 13, 815, 16, 817, 18, 818, 20, 820, 821, 822, 824, 825, 826, 828]",[],[],[],[],[],[]
3,,[],[],[],[],[20],[],[],[],[],[],[],"[825, 818, 815]",[],[8],"[825, 18]",[],[20],[],[],[],[],[],"[1, 4, 807, 13, 815, 16, 18, 818, 821]","[8, 817, 20, 825]",[822],[],[],[],[],[],[],[822],[8],[822],[],[],[8],[],[8],[],[817],[4],[822]
4,,[815],[8],[18],[],[20],[],[18],[],[],[],[3],[818],[],[],"[8, 825, 18]",[],[20],[18],[8],[],[],[],[],[],[],"[18, 815]","[8, 825, 20, 807]",[],[],[],[],[],[],[825],[815],[],[18],[],"[8, 13, 815, 18, 20, 822, 825]",[],[817],[],[8]
8,,[],[],"[4, 815, 18, 822, 825]",[20],[],[],[],[],[],[],[],[],[],[],[],"[807, 13, 815, 16, 826]",[825],[],[],[],[3],[],"[18, 4]",[20],[],[],"[8, 825]",[822],[4],[],[],[822],[],[],[],[],[822],[],[8],[],[817],[],[]
13,,[],[],[],[],[],[],[],[],[],[826],[],[],[],[],[],[],[],[],[],[],[],[],[],"[16, 821]",[],[],[],[],[],[],[],[],[],[],[828],"[16, 818, 821, 807]",[826],[],[],[826],[],[815],[]
16,,[],[],[],[],[],[],[],"[16, 1]",[807],[],[],[],[],[1],[821],[],[],[],[],[],[154],[],[],[],[],[],[1],[],[154],[],[],[],[],[],[],[],"[828, 821]",[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],"[818, 3, 821]",[],[],[8],[],[825],"[8, 20]",[],[],[],[],[3],[],[],[],[],"[807, 8, 815, 20, 825, 826]",[],[4],[],[],[],[],[],[],[],[815],[],[],"[826, 13, 815]",[],[],[13]
20,,[],[8],[4],[],[],[],"[4, 815, 18, 822, 825]",[],[],[],[],[8],[],[],[],[],[],[],"[825, 18]",[822],[],[4],[],[],[],[],[],[],[],[],[],[],"[825, 18, 815]",[],[4],[],"[825, 822]",[],[8],[817],[],[4],[]
154,,[],[],[],[],[],[],[],[],[],[],[828],[],[],[824],[820],[],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[818],[],[],[],[],[],[16],"[818, 807]",[],[],[],[],[],[],[],[13],[],[],[],[],[818],[3],"[818, 815]",[],[18],[],[],[],[],[],[],[],[13],[],[],[818],[807],[],[],[],[],[],[]
813,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,"[16, 13]",[],[],[807],[],[],[],[],[],[826],[821],[821],[],[],[8],[807],[],[],[826],[],[],[3],[821],[],[818],[],[],[],[826],[],[],[],[],[],[],[],[13],[],[13],[],[],[],[]
817,,[],[],[],[3],[],[],[],[],[],[],[8],[],[],[],[822],[20],[],"[18, 4]",[822],[4],[],[],[20],"[8, 817]",[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[817],[],[]
818,,[],[],[],[],[],[],[821],"[16, 818]",[815],[],[821],[],[],[],[],[],[],[],[],[13],[],[3],[13],[821],[],[],[],[],[],"[154, 828]",[],[],[13],[],[16],[821],[818],[],[],[],[],[],[]
820,,[],[],[],[],[],[],[],[],[],[],[],[],[824],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
821,,[],[],[],[],[],[],[],"[1, 821]",[],[826],[],[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[828],[],[],[828],[],[],[],[],[],[],[828],[],[]
822,,[],[8],[4],[],[20],[],"[18, 4]","[825, 822]",[],[],[],[8],[],[],[],[],[20],[18],[],[],[18],[],[18],"[8, 817, 20, 825]",[],[],[],[],[4],[],[],[],[],[],[],[],[822],[],[8],[],[817],[],[]
824,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
825,,[18],[8],[4],[],[20],[],[4],[],[3],[],[3],[],[],[8],[],[815],[],[],[],[],"[3, 807]",[],[807],"[18, 20]",[],[20],[],[],[],[],[],[],[],[],"[18, 4, 826, 815]",[],[825],[],[],[815],[],[18],[13]
826,,[16],[],[],[],[],[],[],"[18, 807]",[],[],[],[],[],[13],[],[13],[],[],[],[],[],[3],[815],[],[818],[],[],[],[],[13],[],[],[],[],[],[807],[826],[],[],[],[],[],[]
827,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
828,,[820],[],[],[],[],[],[],[],[],[],[],[],[],[820],[],[],[820],[],[],[],[],[],[],[],[],[],[],[],[824],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
