driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
1,,"[16, 818, 821, 807]","[3, 4, 8, 13, 815, 817, 18, 20, 822, 825, 826]",[],[],[],[],[],[],[],[],[],[],[],[],[],[8],"[817, 18, 20, 822]",[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 822]","[18, 20]",[],"[825, 13]",[],[],[],[],[],[],[],[],[]
3,,[817],[],[],[],[],[1],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[817],[],[],[],[],[],[],[],[],[]
4,,[817],[],[],[],[],[822],[],[],"[1, 817]",[],[],"[8, 817, 18, 20, 825]",[],[],[],[],[],[],[],[825],[],[],[],[18],[825],[],[],[],[],[],[],[20],[],"[825, 13]",[],[13],[],[],[],[],"[825, 18]",[],[]
8,,[817],[],[],"[16, 154, 826, 807]",[815],[],[822],"[1, 4, 817, 20, 825]",[],[],[],[],[],[],[],[],[],[],[],[],"[1, 20, 822, 817]",[],[],[],[],[18],[],[],[],[],[],[20],[],"[825, 18, 13]",[],[],[],[4],[13],[],[],[],[]
13,,[817],[],[],[],[18],[1],[3],[],[18],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],"[1, 4, 8, 18, 822, 825]",[],[],[4],[],[],[],[],[]
16,,[],[],[8],[],[],[],[],[],[807],[],"[818, 821, 154]",[],[],[],[],[],[],[],[],[],"[818, 821]",[154],[],[],[],[],[807],[],[],[],[],[],[],"[818, 807]",[],[1],[],[],[815],[826],[],[],[]
18,,[817],[],[],[],[],[1],[],[13],[],[],[],[],"[8, 817, 20]",[],[],[],[],[],[],"[1, 825]",[4],[],[],[],[],[],[],[],"[8, 20, 822]",[],[],[],[],[],[],[],[],[4],[],"[825, 4]",[],[],[4]
20,,[817],[],[],[],[],[],[],[],[],"[1, 4, 8, 817, 18, 825]",[],[],[],[],[8],[],[],[],[],[],[],"[1, 8, 817, 822, 825]",[],[],[],[18],[],[],[],[18],[4],[],[],"[1, 4, 8, 13, 18, 822, 825]",[],[],[],[],[],[],[],[],[]
154,,"[807, 16, 818, 820, 821, 828]",[],[8],[],[],[],[],[807],[826],[],[],[],[818],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[154],[8],[],[],[],[],[],[],"[16, 818, 822, 154]",[],[],[],[],[],[],[],[],[],[],[815],[],[826],[],[],[],[],[],[],[16],[],[],[],[],[],[1],[],[],[],[],[],[],[]
813,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],"[8, 817]",[],[],[],[],[822],[],[826],[],[],[],[],[],[],[],[],[],[],[],[],"[826, 807]",[],[822],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[]
817,,[],[],[815],[],[],[822],"[4, 20]",[],[],[],"[8, 18, 4, 20]",[],[],[],[18],[],[],[],[],[],[],[],[],[20],[],[18],"[825, 3, 4, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
818,,[],[],[],[],[],[],[16],[],"[826, 807]",[],[],[154],[],[],[821],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[154],[],[],[16],[],[],[1],[],[],[],[],[],[],[]
820,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[828],[],[]
821,,[],[],[],[],[],[],[],[],[],[16],[],[],[],[818],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[1],[],[],[],[],[],[],[]
822,,"[817, 825]",[],[],[],[],[],[],[],[826],[],[],"[1, 826, 807, 815]",[],[],[8],[],[],[20],[],[],[],[],[],[],[],[],[],"[1, 18, 826, 815]",[],[],[],[],[20],"[825, 13]","[1, 18]",[],[],[4],[13],[8],[],[],[20]
824,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
825,,[],[],[],[822],[],[20],[1],[],[],[],"[8, 18, 20]",[],[],[],[],[4],[],[],[],[],[],[],"[18, 4, 20]",[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],"[18, 4]",[],[],[],[4]
826,,[],[],[8],[],[],[],[],"[822, 815]",[],"[818, 822, 154]",[],[],[],[],[],[],[],[],[],[],[815],[],[],[807],[],[822],[],[],[],[],[],[],[],[],[815],[1],[],[],[],[],[],[],[]
827,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
828,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[820],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
