driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
1,,[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],"[824, 825]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[4, 807, 8, 13, 815, 16, 817, 18, 818, 20, 820, 821, 822, 824, 825, 826]",[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],"[20, 807]",[],[],[16],[],[],[],[],[],[],[],"[807, 815, 817, 18, 818, 20, 820, 821, 154]","[8, 16, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[]
4,,[],[20],[],[],[],[],[],[],[],[],[],[],[],[],"[16, 18, 20]",[],[],[],[13],[],[],[],[],[],[],[807],"[16, 18, 20, 13]",[],[],[],[],[],[],[],[],[],[],[],"[807, 8, 13, 16, 18, 20]",[],[],[],[]
8,,[],[],"[13, 16, 18, 20, 154]",[8],[],[],[],[],[],[],[],[],[],[],[],"[817, 154, 815, 807]",[20],[],[],[],[],[],"[16, 18]",[],[],[],[],[13],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[818],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[818, 820]",[],[],[],[],[],[],[],[],[],[],[821],"[817, 818, 820, 815]",[],[],[],[],[],[807],[]
16,,[],[],[],[],[],[],[],"[817, 818, 820]",[],[],[],[],[],[],[820],[],[],[],[],[],[],[],[],[],[],[],[],[],[821],[],[],[],[],[],[],[],[821],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],"[154, 20, 807]",[],[],[],[],[],"[16, 18]",[],[],[],[],[],[],[],[],[],"[807, 13, 16, 18, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[]
20,,[],[],[],[],[],[],"[13, 16, 18, 20, 154]",[],[],[],[],[],[],[],[],[],[],[],"[16, 18, 20]",[13],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[16],[13],[],[8],[],[],[]
154,,"[826, 828]",[],[],[],[],[],[],[],[],[],[824],[],[],[826],[825],[],[824],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,"[818, 820]",[],[],[],[],[],[],[817],[],[],[],[],[818],[],[817],[],[],[],[],[],[],[],[807],[],[154],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[]
813,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[815],[],[],[],[],[],[],[807],[],[818],[815],[],[],[807],[],[],[],[],[807],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 4, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
818,,[821],[],[],[],[],[],[820],"[817, 818]",[],[],[807],[],[],[],[],[],[],[],[],"[818, 820]",[],[],[],[817],[],[],[],[],[],[822],[],[],[820],[],[818],[],[],[],[],[],[],[],[]
820,,"[825, 826]",[],[],[],[],[],[],[],[],[],[],[],[826],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[826],[],[],[],[],[825],[],[],[],[],[]
821,,[822],[],[],[],[],[],[],"[820, 821]",[],"[818, 815]",[],[],[],[],[],[],[],[],[],"[820, 821]",[],[],[],[],[],[],[],[],[],[],[822],[],[],[821],[],[],[],[],[],[],[],[],[]
822,,[],[],[],[],[],[],[18],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 16, 18, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
824,,[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[826],[],[],[],[],[]
825,,[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[154, 807]",[],[154],"[16, 18, 20]",[],[],[],[],[],[],[],[],[],[],"[18, 20, 807]",[],[],[],[],[],[],[],[]
826,,[817],[],[],[],[],[],[],"[154, 807]",[],[],[818],[],[817],[815],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[]
827,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
828,,"[825, 826]",[],[],[],[],[],[],[],[],[],[],[],[825],[],[],[],[825],[],[],[],[],[],[],[],[],[],[],[],[826],[],[],[],[825],[],[],[],[],[824],[],[],[],[],[]
