driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
1,,"[16, 818, 821, 807]","[8, 817, 826, 815]",[],[],[817],[],[],[],[821],[826],[818],[],[],[],[],[8],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[20],"[825, 13]",[],[],[],[],[],[],[817],[],[],[],[]
4,,[817],[8],[],[],[],[822],[],[],[817],[],[],[],[],[],[],[18],[817],[],[],[],[],[3],[],[13],[],[],[],[],[],[],[],[20],[18],[825],[],[],[],[],[],[],[],[],[]
8,,[817],[],[],"[16, 826, 807]",[815],[1],[822],[],[],[],[],[],[20],[],[],[],[],[],[],[1],[],[],[],[822],[],[],[],[],[],[],[],[20],[],"[825, 18]",[],[],[],[4],[],[],[],[],[]
13,,[817],[],[],[],[18],[],[],[],[],[],[18],[],[],[],[3],[],[3],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[8],[],[],[1],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[821],[],[],[],[],[],[],[1],[821],[],[],[],[],[],[]
18,,[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[4],[],[825],[],[3],[13],[],[],[],[],[],[],[],[],[20],[],[825],[],[],[],[4],[],[825],[],[],[]
20,,[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[1],[],[],[822],[],[],[],[],[],[4],"[18, 3]",[],[],[],[],[825],[],[],[4],[18],[],[],[],[]
154,,[],[],[],[],[],[],[],[],[],[],[828],[],[],[820],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[8],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[13],[]
813,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],"[8, 817]",[],[],[],[1],[822],[],[],[826],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[13],[],[]
817,,[],[],"[1, 815]",[],[],"[1, 822]","[4, 20]",[],[],[],[],[],[],[],"[18, 4]",[],[],[],[],[],[],[],[3],[],[13],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[]
818,,[],[],[],[],[],[1],[16],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[13]
820,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[828],[],[]
821,,[],[],[],[],[],[],[1],[],[],[826],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[]
822,,"[817, 825]",[8],[],[],[],[],[],[],[815],[],[],[],[],[],[8],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[825],[18],[],[],[4],[],[],[8],[],[]
824,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
825,,[],[8],[],[822],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[3],[],[],[],[],[],[],[],[],[],[4],[18],[],[18],[],[]
826,,[],[],[8],[],[],[1],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[818],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[13],[],[]
827,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
828,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
