driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72,lap_73,lap_74,lap_75,lap_76,lap_77,lap_78
1,,[],[],[],[],[154],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[154],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[154],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[817],[],[],"[8, 154]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[20],[],[],[],[154],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[154],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[20],[],[],[],[154],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[1, 3, 4, 807, 817, 18, 818, 821, 822, 824, 825, 155]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[807, 13, 18, 824, 828]",[154],[],[],[]
13,,[],[],[20],[],[],[],[],[],[826],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[18],"[825, 818, 822, 807]",[],[],[],[],[],[],[],[],[],[],[],[155],[828],[],[],[],[],[],[],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[824],[],[],[],[],[],[],[],[],[],[],"[8, 825]",[],[],[],[],[]
16,,"[1, 3, 4, 8, 13, 18, 20, 154, 155, 807, 817, 818, 820, 821, 822, 824, 825, 826, 828]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[20],[],[],[],[],[826],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],"[807, 13, 818, 822, 825]",[],[],[],[],[],[],[],[],[824],[],[818],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 825]",[],[],[],[807],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,"[1, 3, 4, 807, 8, 13, 817, 18, 818, 20, 820, 821, 822, 824, 825, 826, 155, 828]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[824, 155]",[],[],[],[],"[807, 13, 818, 18, 821, 822, 824, 825, 155]","[1, 3, 4, 817]",[],[],[],[],[],[],[],[],[],[],[],[],[],[825],[818],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[807],[],"[8, 825]",[],[],[],[],[]
155,,[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[154],[],"[8, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[20],[],[],[],[],[826],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],"[18, 13, 821]",[],[],[818],[],[],[824],[],[],[],[818],[],[],[],[],[],[],[],[],[],[818],[],[825],[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 825]",[],[],[],[],[]
817,,[],[20],[],[],[],[],[154],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[154],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
818,,[],[],[20],[],[],[],[],[],[],[154],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],"[18, 13, 821]",[],[],[],[807],[],[824],[],[],[],[],"[807, 18, 821, 822, 824, 825, 154]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
820,,[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[824, 828]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
821,,[],[],[20],[],[],[],[],[],[826],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],"[807, 13, 818, 822, 825]",[],[],[],[],[],[],[],[],[],[824],[],[],[],[],[],[],[],[824],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[],[20],[],[],[],[],[],[826],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[18],[],"[13, 821]",[],[],[],[],[],[],[],[],[824],[818],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
824,,[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],"[154, 820]",[],"[807, 8, 13, 818, 18, 821, 822, 155]",[],[],[],[],[],[],[],[],"[818, 821]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[821, 822]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 825]",[],[],[],[],[]
825,,[],[],[20],[],[],[],[],[154],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],"[13, 818, 18, 821]",[8],[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[818],[],[],[],[],[],[],[],[],[807],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
826,,[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
828,,[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[820],[],[],[820],[],[13],[],[],[],[],[],[155],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 825]",[],[],[],[],[]
