driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
1,,[],[],[],"[840, 835, 20]",[],[807],[],[],[],"[840, 8, 835]",[817],[],[],[],[],[],[],[],[],[],[],[],"[20, 13]",[],[],[],[],[],[838],"[817, 828, 815]",[],"[832, 807, 825, 154, 826]",[],"[840, 835]",[],[],[],[],[],[],"[817, 839]",[],[]
4,,"[836, 13]",[],[828],[],[],[],[],[],[815],"[832, 838, 8, 825, 154, 828]","[840, 817, 835, 807]",[],[839],[],[822],[1],[],[],[],[828],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[815],[],[817],"[13, 807]",[822],"[840, 1, 835, 839]",[],[],[],[],[20],[],[828],[],[],[],[],[],[],[],"[832, 825, 826, 154]",[],[],[839],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],"[8, 817, 815]",[],[],[822],[],"[1, 839]",[],[],[],[],[],[],[],[],[],[],"[838, 20, 822]",[],[],"[832, 825, 154, 826]",[],[],[],[],[],[],[],[838],"[828, 815]",[835],"[832, 840]"
20,,[],[1],[],[],[],[],[],[],[],[],"[840, 817, 835, 807]",[],[839],[822],[1],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],"[828, 13, 815]",[],"[832, 807, 817, 825, 154, 826]",[],[840],"[1, 835]",[839],[],[],[],[817],[839],[],[]
154,,"[828, 13]",[],[825],[],[],[],[],[],"[828, 815]","[8, 825, 838]","[840, 817, 835, 807]",[],[839],"[4, 822]",[],[1],[],[],[],[],[20],[],[],[],[838],[],[],[],[],[],[],[],[13],[832],[],[],[],[],[],"[828, 838]","[835, 815]",[840],[]
807,,[],[835],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[1],[839],[],[],[],[],[20],[],[],[],[],[838],"[840, 817]",[],[],[],[],[],"[840, 835]",[],[],[],[],[],[],[],[]
815,,[13],[828],[826],[832],[825],[],[],[],[],[],[8],[],[],[],[817],[],[822],[],[],[],[],[],[],[],"[1, 839, 13, 20, 822]",[],[],[],"[817, 835, 838]",[],[],"[832, 825, 154, 826]",[],[],[],[],[828],[],[838],[],[],[],[]
817,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[822],[1],[839],[],[],[13],[20],[],[],"[835, 828, 807]",[],[838],[],"[828, 815]",[],"[832, 807, 825, 154, 826]",[],[840],"[1, 835]",[],[],[],[20],[],[],[],[]
822,,[],[],[],"[840, 830]",[835],[20],[],[],[],"[8, 807]","[840, 817, 835]",[839],[],[],[],[],[],[],[],[],[815],[],[],[],[13],[],[],[],[],"[13, 815]",[828],"[832, 825, 826, 154]",[],[],[828],[],"[840, 835]",[],[838],[],[],[807],[]
