driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
1,,[],[],[],"[840, 835, 20]",[],[807],[],[],[],[8],[817],[],[],[],[],[],[],[],[],[],[],[],"[20, 13]",[],[828],[],[8],[],[],[835],[],"[832, 807, 825, 154, 826]",[840],[],[],[],[],[],[20],[817],[],[],[]
4,,"[836, 13]",[],[828],[],[],[],[],[826],[815],[8],"[840, 817, 835]",[],"[838, 839]",[],[822],[1],[],[],[],[828],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[807],[822],"[1, 839]",[],[835],[840],[],[20],[],[],[],[],[],[],[],[],[],"[832, 825, 826, 154]",[822],[807],"[840, 835, 839]",[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[822],[],"[1, 839]",[],[],[],[],[],[],[],[],[],[],[],[],[828],"[832, 825, 826, 154]",[],[],[828],[],[],[],[838],[],[835],[840],[839]
20,,[],[1],[],[],[],[],[],[],[],[8],[817],[],[],[822],[1],[],[],[],[],[],[],[],[],[13],[],[828],[],[],[],[839],[],"[832, 807, 825, 154, 826]","[817, 835]",[840],[1],[],[],[],[],[],[817],[],[]
154,,"[828, 13]",[],[825],[],[],[],[],[],[815],[],"[840, 835]",[817],"[826, 838, 839]","[4, 822]",[],[1],[],[],[],[],[20],[],[],[838],[],[],[],[],[],[],[],[],[13],[],[828],[],[],[],[838],[835],[839],[840],[]
807,,[],[835],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[],"[1, 839]",[],[],[],[],[20],[],"[8, 835, 828]",[],[],[838],[],[],[],[],[],[],"[840, 835, 839]",[],[],[],[],[],[],[],[]
815,,[13],[828],[826],[832],[825],[],[],[154],[],[],[8],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[1],[839],[],[],[13],[20],[],"[8, 835, 828, 807]",[],[840],[838],[],[],[],"[832, 807, 825, 154, 826]",[],[840],"[1, 835]",[],[],[],[20],[],[],[],[]
822,,[],[],[],"[840, 830]",[835],[20],[],[],[],[8],[817],[],[],[],[],[],[],[],[],[815],[],[],[],[],[13],[],[828],[],[838],[],[],"[832, 839, 807, 825, 154, 826]",[],[],[839],[835],[840],[],[],[],[807],[],[]
825,,"[828, 13]",[],[],[],[],[],[],[],[],[],"[840, 8, 835]",[817],[839],[4],[822],[1],[],[],[],[],[20],[],[],[],[838],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[828]
826,,"[828, 13]",[],[],[],[],[],[],[],[815],[8],"[840, 817, 835]",[],"[838, 839]","[4, 822]",[],[1],[],[],[4],[],[20],[],[],[],[838],[],[],[],[],[],[],[],[],[],[],[],[],[828],[],[],[838],[],[835]
828,,[],[],[],[],[],[],[],[],[815],[],"[840, 8, 835]","[817, 807]",[839],[],[822],[1],[],[],[4],[],[20],[],[],[],[],[],[],[],[],[],[],"[832, 825, 154, 826]",[13],[],[],[],[],[],[],[],[],[],[]
830,,[13],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
832,,"[828, 13]",[],[],[],[],[],[],[],[815],[8],"[840, 817, 835]",[],"[838, 839]",[822],[],[1],[],[],[],[],[20],[],[],[],[838],[],[],[],[],[],[],[],[],[],[828],[],[],[],[],[838],[],[835],[840]
835,,[],[],[],[],[],[],[],[],[],[],[],"[840, 817, 807]",[],[],[],[822],"[1, 839]",[],[],[],[],[20],[],[],"[8, 828]",[],[],[838],[],[],[],"[832, 807, 825, 154, 826]",[],[840],[],[],[],[],[],[],[],[],[]
836,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
838,,"[828, 13]",[],[],[],[],[],[],[],[],[8],"[840, 817, 835]",[],[],"[826, 4, 822]",[154],[1],[832],[],[],[],[20],[],[],[],[],[],[],[],[],[828],[],"[832, 825, 826, 154]",[],[],[],"[835, 839]",[],[840],[],[],[],[],[]
839,,"[828, 13]",[],[838],[],[],[830],[],[],[],"[8, 835]","[840, 817]",[],[],[],[822],[],[],[],[],[],[],[13],[20],[],[828],[],[],[],[],[],[],"[832, 825, 826, 154]","[822, 807]",[840],[],[],[],[],"[835, 838]",[],[],[840],[]
840,,[],[],[1],[],[],[835],[],[],[],[8],[],"[817, 807]",[835],[],[],[822],"[1, 839]",[],[],[],[],[20],[],[],"[8, 828]",[],[],[],[],[],[],"[832, 807, 825, 154, 826]",[],[],[],[],[],[],[838],[],[],[],[]
