driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[839],[],[],[],[],[],[],[],[],[],[835],[],[],[],[],[],[],[],[],[],[],[],[835],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[815],[],[],[],[],[],[839],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[]
13,,[840],[],[],[832],[],[835],[],[],[],[],[],[],[],[835],[],[4],[],[],[],[],[],[],[],[4],[832],[],[],[],[],[839],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[835],[],[825],[],[],[],[],[],[],"[825, 838]",[],[],[],[],[],[825],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[839],[4],[],[],[],[],[],[],[],[],[826],[],[],[832],[],[],[839],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[154],[825],[154],[4],[],[],[],[],[],[],[],"[826, 838]",[],[],[154],[],[],[],[],[],[],[],[],[],[],[832],[],[],[828],[],[835],[],[826],[835],[],[],[],[],[],[],[],[]
817,,[807],[4],[],[],[],[],[],[],[],[],[],[],[807],[],[],[807],[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[]
822,,[],[],[],[],[],[],[],[],[],[],[],[],[],[807],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
825,,[],[],[],[835],[],[],[],[],[],[835],[],[],[],[4],[13],[838],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
826,,[],[],[],[],[],[],[],[],[],[],[838],[],[],[],[838],[],[],[],[],[],[],[],[],[4],[838],[],[],[],[],[],[],[],[],[],[838],[],[],[835],[],[815],[],[],[]
828,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[]
830,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
832,,[826],[],[],[],[],[840],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[840, 826]","[835, 4]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
835,,[],[],[],[],[],[],[],[],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[838],[],[],[],[],[],[838],[],[],[],[],[],[838],[815],[],[]
836,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
838,,[],[],[],[],[],[],[],[],[],[825],[],[],[],[],[],[],[],[],[],[],[],[],[],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[828]
839,,[],[825],[815],[4],[],[],[],[],[],[],[154],[838],[826],[],[815],[832],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
840,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[828],[],[826],[],[],[],[],"[826, 4]",[835],[],[],[],[],[],[],[826],[],[],[],[],[],[815],[],[],[],[],[]
