driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[20, 13]",[8],[],[],[],[],[],[]
4,,"[832, 835, 836, 838, 830]",[],[],[],[],[],[],[],[],[],[835],[],[],[],"[832, 835]","[826, 828]",[],[],[],[826],[825],[822],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[807, 815]",[154],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[832, 825, 826, 835]",[],[],[],[],[],[],[],[],[],[],"[832, 826, 828, 822]",[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[]
154,,[],[],[828],[],[826],[],[825],[],[],[],[],"[826, 828]",[],[],[],[],[],[825],[],[],[],[],[],[],[822],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],"[817, 815]",[],[],[],[],[],[],[],[],[],[817]
815,,"[835, 836, 838]",[832],[],[830],[],[],[],[],[],[],[],[],[],"[832, 826, 835, 828]",[],[],"[825, 822]",[],[],[],[],[],[],[],[],[],[],[],[],"[826, 822, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[154, 20, 13]",[],[],[],[],[],[],[],[],[]
825,,[],[],[],[],[],[],[],[],[],[835],[832],[],[],[],[],[],[828],[],[826],[],[],[],[],[],[825],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[838],[],[]
826,,[],[],[],[],[],[],[838],[],[832],"[826, 828]",[825],[],[],[],[],[],[],[],[],[],[],[],[],[],[835],[],[],[],[],[],[],[],[832],[],[832],[],[],[],[],[],[],[],[]
828,,[],[],[],[],[],[],[],[],[],"[840, 838]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
830,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
832,,[836],[],[],[],[],[835],[832],[],[828],"[825, 826, 822]",[817],[],[],[],[],[],[],[],[],[],[],[],"[832, 835]",[],[],[],[],[],[],[828],[],[],[826],[],[],[],[],[],[],[],[],[],[]
835,,[],[],[],[],[],[],[],[],[832],[],[],[],[],"[832, 835]",[],[],[],[],[835],[],[832],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[838],[835],[],[832],[],[],[]
836,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
838,,[],[828],[],[],[],[],[],[],[],[],[],[],[],"[835, 838, 839]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[835, 838]",[832],[]
839,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[817, 826, 822, 825]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[825, 826, 828, 822]",[817],[],[],[],[],[],[]
840,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[832],[],[],[],[],[835],[],[],[],[],[],[],[],[],[],[],[],[],[],[838],[835],[],[],[],[],[],[],[]
