driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 817]",[822],[],[],[],[],[],[]
4,,"[832, 835, 838, 815, 826]",[4],[],[838],[],[],[],[],[],[],[835],[],[828],[4],"[840, 825, 835, 838]","[13, 815]",[],[],[],[840],[825],[154],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[839],[4],[],[154],[807],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[840],[],[],[],[],[815],[],[],[],[840],[],[],[],[],[],[],[],[],"[832, 835, 838, 840, 825, 154]",[],[],[],[],[835],[],[],[],[],[],"[832, 835, 838, 839, 826]",[],[815],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[822],[8],[],[],[],[],[822],[],[],[],[]
154,,[838],[4],[825],[838],[815],[],[840],[],[],[],[],"[840, 825]",[],[826],[13],[815],[],[839],[],[825],[825],[],[154],[],[],[],[825],[],[],[839],[],[],[],[815],[],[],[13],[],[839],[],[],[],[]
807,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[832],[],[815],[839],[],[],[],[],[8],[],[],[],[],[839],[815],[],"[839, 815]",[],[],[],[],[],[839],[],[],[],[839]
815,,"[832, 826, 815]",[835],[],"[4, 838]",[],[],[],[],[],[],[835],[],[],"[835, 4, 840, 825, 826, 828]",[],[13],"[154, 839]",[839],[],[],[154],[154],[],[],[],[],[],[],[],"[832, 154, 839]",[],[],[],[839],[],[832],[],[],[],[],[],[],[]
817,,[],[],[822],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[807],[],[],[807],[],[807],[154],[],[],[],[],[],[],[],[],[807],[13]
822,,[],[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],"[8, 817, 807]",[],[],[],[],[],[],[],[],[]
825,,[],[],[],[838],[],[],[],[],[],[],[835],[],[],"[840, 4]","[825, 835]",[],[13],[],[],[],[],[],[825],[],[13],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
826,,[],[],[],[],[],[],[838],[4],[],"[835, 815]",[840],[13],[],[840],[],[13],[],[],[],[],[828],[],[],[826],[838],[840],[],"[835, 838]",[],[],[],[],[],[],"[825, 838]",[],[],[840],[],[],[],[],[]
828,,[],[],[],[],[],[],[],[],[],[838],[835],[],[],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
830,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
832,,[832],[],[],[],[838],[835],[],[4],[],"[840, 13, 815]",[826],[],[839],[],[815],[],[839],[],[],[],[],[],"[840, 838]",[835],[],[835],[],[],[],[13],[],[826],[13],[826],[],[],[],[],[],[],[],[],[826]
835,,[835],[],[],[838],[],[835],[],[4],[],[],[835],[],[828],"[840, 4]",[835],[],[],[],[838],[832],[13],[],"[840, 838]",[],[],[],[],[],[],[],[],[],[],[],[],[],[828],[825],[],[838],[840],[],[]
836,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
838,,[838],"[154, 4]",[825],[838],[],[],[],[],[],[],[],[],[],"[840, 4, 828]",[838],[835],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[840, 828]",[],[825]
839,,[],[],[840],[840],[840],[],[],[],[],[840],[840],[13],[],[826],[13],[815],[],[],"[825, 154, 4]",[],[],[815],[],[],[],[],[],[],[],[839],[],[],[],[],[],"[832, 826, 840, 815]",[13],[],[],[],[],[],[]
840,,[],[154],[825],[838],[],[],[],[],[],[815],[],[],[],[840],[838],[835],[],[],[],[],[832],[],[838],[],[],[],[],[],[],[],[],[],[],[],[],"[825, 828]",[],[],[],[],[],[],[]
