driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65
2,,[],[],"[52, 21]",[],[],[],[],[],[],[],[],[],[31],[],[],"[50, 30]",[51],[23],[],[],[],[22],[],[],[21],[],[],[],[],[21],[],[],[],[],[],[],[23],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[44],[43],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[43],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
43,,[],[],[],[52],[],[],[],[],[],[],[18],[],[17],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
44,,[50],[],[],[51],[23],[],[],[],[],[],[22],"[52, 21]",[],[18],[],[],[50],"[51, 22, 23]",[],[],[21],[52],[18],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[],"[30, 31]",[],[],[50],[],[],[51],[],[],[23],[22],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
49,,[],[],[],[31],[],[],[],[],[],[],[31],[],[30],[],[],"[50, 51]",[23],"[21, 22]",[],[],[],[21],[],[52],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,"[30, 31]",[],[],[50],[],[],[],[51],[],[],[23],[],[],[22],[21],[52],[],[],[],[],[],[23],[],[],[22],[],[],[21],[],[52],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],[22],[21],[],[],[],[],[],[],[],[],[],[30],"[50, 51]",[],[],[],[23],[],[],[],[],[22],[],[],[],[21],[],[52],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
52,,[],[],[],[30],[],[],[],[],[],[],[30],[],[50],[],[],"[51, 23]",[22],"[52, 21]",[],[],[],[18],[],[],[],[50],"[51, 23]",[],[],[],[],[22],[],[],[],[],[21],[],[],[],[52],[],[],[52],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[22],[],[],[],[],[],[],[21],[],[],[21],[52],[18],[17],[],[],[],[],[],[],[],[50],[],[50],[],[],[],[],[],[],[],[],[],[50],[51],[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[43],[],[],[],[],[44],[],[],[],[],[],[],[],[],[43],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[44],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[44],[],[43],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
51,,[],[],[],[21],[],[],[],[],[],[],[52],[],[],[52],[],[],[30],[50],[],[],[],[51],[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[50],[],[51],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
50,,[51],[],[],[23],[],[],[],[],[],[],[50],[],[],[],[],[],[31],[30],[],[],[],[50],[],[],[51],[],[],[],[],[],[],[],[],[],[],[],[],"[50, 30]",[],[],[51],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[43, 44]",[4],[],[],[],[],[],[],[],[],[],[],[],[],"[43, 4]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
31,,[],[],[],[],[49],[],[],[],[],[],[],[],[],[],[],[],[],[44],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
