driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65
2,,[],[],"[43, 51]",[],[],[],[],[],[],[],[35],[],[50],[],[],"[51, 44]",[],"[17, 18]",[],[],[],[21],[],[],[52],[],[],[],[],[49],[],[],[],[],[],[],[49],[],[],[],[],[],[52],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],[31],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[23],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
43,,[],[],[],[2],[],[],[],[],[],[],[35],[],[18],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[44],[23],[31],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
44,,[52],[],[],[2],[50],[],[],[],[],[],[35],"[51, 21]",[],[18],[],[],[],"[17, 2, 18]",[],[],[49],[21],[52],[],[],[],[],[],[43],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[2],"[49, 52]",[],[],[50],[],[],[35],[],[],[18],[51],[44],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
49,,[],[],[],[2],[],[],[],[],[],[],[35],[],[50],[],[],"[51, 44]",[],"[17, 18]",[],[],[],[21],[],[52],[],[],[],[],[],[],[],[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,"[49, 52, 14]",[],[],[2],[],[],[],[50],[],[],[35],[],[],[18],[51],[44],[],[],[],[],[],[21],[],[],[52],[],[],[2],[],[49],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[51],[44],[],[],[],[],[],[],[],[],[],[],[50],"[51, 21]",[],[],[],[2],[],[],[],[],[49],[],[],[],[],[],[52],[],[],[],[],[],[],[],[],[2],[],[],[],[],[],[],[],[],[],[],[],[]
52,,[],[],[],[2],[],[],[],[],[],[],[35],[],[50],[],[],"[51, 44]",[],"[17, 18]",[],[],[],[21],[],[],[],[21],"[50, 51]",[],[],[],[],[2],[],[],[],[],[49],[],[],[],[],[],[],"[2, 18]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[2],[],[],[],[],[],[],[35],[],[],[18],[51],[44],[43],[],[],[],[],[],[],[],[52],[],[50],[],[],[],[],[],[],[],[],[],[51],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[31],[],[23],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[31],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[4],[],[],[],[],[31],[],[],[],[],[],[43],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
51,,[],[],[],[2],[],[],[],[],[],[],[35],[],[],[18],[],[],[],[18],[],[],[],[21],[],[],[52],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[50],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
50,,[52],[],[],[2],[],[],[],[],[],[],[35],[],[],[],[],[],[],[18],[],[],[],[21],[],[],[52],[],[],[],[],[],[],[],[],[],[],[],[],[51],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[22, 23]",[4],[],[],[],[],[],[],[],[],[],[],[],[],"[4, 22]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
31,,[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[4],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[23],[],[],[],[23],[],[],[43],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
