driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
2,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[30],[4],"[18, 13]",[],[],[],[],[],[],[],[],[],[15],"[17, 22]",[],[21],[],[],[],[],[],[],[13],[],[],[],[],[13],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[30],[],[],[18],[],[],[],[2],[],[21],[],[15],[],[22],[],[],[],[],[],[],[],[13],[],[],[9],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[4, 13]",[18],[2],[9],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
9,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[30],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
11,,[],[],[],[29],[],[],[],[3],[],[],[],[],[],[],[],[],[],[27],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[33],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[30],[],[],[18],[2],[],[],[],[],[21],[],[],[22],[],[],[],[],[],[],[],[],[],[],[2],[18],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[],[3],[],[],[],[],[],[37],[],[],[],[],[],[],[],[],[],[],[],[],[],[26],[15],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[3],[],[],[],[],[],[37],[],[],[],[],[4],[18],[2],[],[],[],[],[21],[],[],[],[17],[14],[],[],[],[],[],[],[],[],[2],[],[],[],[13],[],[],[],[],[],[],[],[]
17,,[14],[],[],[],[],[],[],[3],[],[],[],[],[],[37],[],[],[],[],[],[],[],[],[],[],[2],[21],[],[],[15],[],[],[14],[],[],[32],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[30],[],[],[],[],[],[],[],[2],[21],[],[],[15],[22],[],[],[],[],[],[],[],[],[13],[],[],[],[],[13],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[],[],[],[],[],[37],[],[],[],[],"[4, 13]",[18],[2],[9],[],[],[],[],[],[],[15],"[17, 22]",[],[],[],[],[],[],[],[],[],[2],[18],[],[],[13],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[],[],[],[37],[],[],[],[],"[4, 13]",[18],[2],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[2],[],[],[],[13],[],[],[],[],[],[],[],[]
23,,[24],[],[],[],[],[],[],[3],[],[],[],[],[],[37],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[24],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
24,,[],[],[],[],[],[],[],[3],[],[],[],[],[],[37],[],[],[],[],[],[],[],[],[],[],[],[],[23],[],[26],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],[],[],[],[]
26,,[],[],[],[],[],[],[],[3],[],[],[],[],[],[37],[],[],[],[],[],[],[],[],[14],[],[],[],[],[],[],[24],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
27,,[29],[],[33],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[33],[],[],[],[],[],[],[],[],[]
29,,[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],"[4, 13]",[18],[2],[9],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
32,,[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],[24],[26],[17],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
33,,[29],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[27],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
37,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[24],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
