raceId,driverId,lap,driverOvertaken
1,1,2,7
1,1,3,21
1,1,4,67
1,1,6,12
1,1,25,10
1,1,54,3
1,1,56,20
1,1,56,15
1,2,37,7
1,4,5,7
1,4,25,10
1,4,55,3
1,4,56,20
1,10,6,7
1,10,54,3
1,10,56,20
1,15,2,4
1,15,4,7
1,15,25,3
1,15,54,3
1,15,56,20
1,15,57,1
1,16,25,2
1,16,25,7
1,16,29,21
1,22,25,3
1,22,25,67
1,22,53,3
1,22,56,20
1,67,25,3
2,1,9,2
2,4,26,6
2,8,11,4
2,10,24,12
2,10,25,13
2,10,26,1
2,10,26,2
2,10,28,17
2,15,31,22
2,16,5,21
2,17,12,4
2,17,25,2
2,20,4,1
2,20,9,2
2,20,25,6
2,22,4,4
2,22,27,15
2,67,21,8
3,1,9,8
3,1,11,15
3,1,13,5
3,1,15,8
3,1,15,15
3,1,23,8
3,2,17,15
3,2,27,3
3,2,28,6
3,2,37,4
3,3,18,15
3,3,28,6
3,3,37,4
3,4,12,3
3,4,13,2
3,4,13,12
3,4,16,16
3,4,17,21
3,4,17,15
3,4,22,7
3,4,23,6
3,4,31,67
3,4,41,8
3,4,54,2
3,5,11,2
3,5,12,1
3,5,16,15
3,5,23,22
3,5,42,16
3,5,47,1
3,6,13,2
3,6,17,15
3,6,22,7
3,6,30,10
3,7,9,6
3,7,11,2
3,7,16,15
3,7,28,6
3,7,47,8
3,7,56,2
3,8,12,1
3,8,15,15
3,8,16,1
3,8,37,4
3,8,55,7
3,8,56,2
3,9,13,2
3,9,13,12
3,9,16,16
3,9,16,21
3,9,17,15
3,9,23,2
3,9,24,3
3,9,26,21
3,9,28,6
3,9,30,16
3,9,41,21
3,9,46,3
3,10,9,9
3,10,11,12
3,10,11,21
3,10,11,6
3,10,13,2
3,10,17,15
3,10,22,7
3,10,28,6
3,10,37,4
3,10,39,8
3,10,51,2
3,12,13,2
3,12,17,15
3,12,18,16
3,12,43,6
3,13,10,5
3,13,11,2
3,13,12,8
3,13,12,1
3,13,14,15
3,15,12,1
3,16,12,9
3,16,13,2
3,16,13,12
3,16,17,15
3,16,23,2
3,16,24,3
3,16,25,9
3,16,26,21
3,16,28,6
3,16,31,9
3,16,49,1
3,17,29,18
3,17,32,18
3,18,11,22
3,18,31,17
3,20,41,18
3,21,3,16
3,21,12,12
3,21,13,2
3,21,17,15
3,21,28,6
3,67,12,8
3,67,12,1
3,67,13,15
3,67,22,7
3,67,51,2
4,3,2,13
4,4,14,15
4,5,40,21
4,6,5,2
4,7,40,21
4,12,32,21
4,13,50,21
4,17,2,2
4,17,2,21
4,17,39,5
4,17,40,21
4,18,2,1
4,21,2,2
4,22,19,12
4,22,20,10
4,67,2,7
5,1,7,12
5,1,7,5
5,4,66,13
5,6,2,8
5,6,2,5
5,6,7,5
5,9,6,5
5,12,7,5
5,20,63,13
5,21,7,5
6,1,70,15
6,2,10,16
6,3,7,13
6,10,69,2
6,21,8,16
7,1,8,22
7,1,22,8
7,2,8,22
7,5,8,22
7,7,4,21
7,10,2,2
7,10,8,22
7,10,25,15
7,12,8,22
7,16,2,1
7,16,2,12
7,16,8,22
7,22,7,5
7,22,9,1
7,22,10,12
7,22,26,7
7,67,4,21
7,67,36,1
8,1,2,9
8,1,30,4
8,4,31,1
8,4,32,12
8,9,3,1
8,18,2,13
8,21,2,9
8,21,2,2
8,21,2,4
9,2,34,8
9,2,35,67
9,2,41,9
9,4,20,15
9,4,34,8
9,4,35,10
9,5,34,8
9,6,3,7
9,6,16,10
9,9,34,8
9,10,2,7
9,10,34,8
9,12,34,8
9,15,18,7
9,15,56,67
9,18,2,13
9,18,17,67
9,18,19,2
9,18,33,8
9,21,4,67
9,21,8,2
9,21,12,4
9,21,23,10
9,21,34,8
9,21,59,6
9,67,34,8
9,67,57,15
10,1,5,17
10,2,13,67
10,18,2,6
11,9,5,2
11,17,5,18
12,8,5,21
12,16,6,15
12,16,7,69
12,16,9,6
12,20,5,3
12,22,5,69
12,22,5,15
12,22,7,6
13,2,3,21
13,3,2,15
13,3,20,67
13,4,2,20
13,4,4,5
13,6,2,15
13,9,2,20
13,10,2,154
13,10,48,15
13,17,2,154
13,17,48,15
13,154,19,67
13,67,2,154
14,2,3,154
14,3,38,153
14,4,6,17
14,8,11,67
14,10,6,17
14,24,2,15
15,3,2,16
15,4,2,24
15,5,2,16
15,9,13,16
15,9,39,2
15,16,28,154
15,18,3,9
15,18,13,16
15,18,13,5
15,21,13,16
15,21,26,154
15,24,13,4
15,24,32,6
15,24,50,6
15,153,2,6
15,154,11,67
15,67,4,154
16,1,6,21
16,1,7,153
16,1,7,154
16,1,62,22
16,2,6,153
16,2,7,154
16,67,27,3
16,5,6,21
16,5,7,8
16,5,8,153
16,5,9,154
16,6,25,155
16,8,6,21
16,8,10,153
16,8,27,3
16,9,6,3
16,18,6,154
16,18,7,6
16,18,25,155
16,18,34,67
16,20,6,153
16,20,6,154
16,21,27,3
16,21,46,24
16,21,71,5
16,22,23,1
16,24,27,3
16,24,71,5
16,153,27,3
16,153,46,24
16,154,27,3
16,155,6,6
16,155,67,21
16,155,71,5
17,3,42,9
17,4,4,154
17,16,37,24
17,16,54,154
17,17,20,1
17,21,53,154
18,4,49,8
18,4,49,5
18,5,49,8
18,6,9,12
18,7,5,12
18,8,19,22
18,10,5,12
18,10,14,11
18,13,11,12
18,13,17,6
18,13,20,11
18,14,2,4
18,16,3,7
18,16,5,12
19,2,4,4
19,2,4,14
19,3,22,11
19,3,40,6
19,4,4,14
19,6,3,22
19,6,8,20
19,11,41,6
19,19,28,11
19,19,41,6
19,21,40,6
20,1,22,19
20,1,24,11
20,1,37,12
20,1,53,6
20,2,2,15
20,2,3,5
20,6,4,19
20,6,7,11
20,7,2,12
20,8,3,9
20,10,2,12
20,11,2,12
20,11,37,12
20,12,3,11
20,12,3,19
20,12,11,7
20,14,38,12
20,17,2,4
20,19,2,12
20,19,2,6
20,19,37,12
20,21,2,12
20,21,2,22
20,22,2,12
21,2,55,21
21,3,5,12
21,6,5,12
21,10,5,12
21,11,5,7
21,11,7,19
21,14,5,12
21,14,61,11
21,18,5,12
21,19,5,7
21,21,5,12
21,22,5,12
22,1,24,13
22,5,12,16
22,5,17,20
22,5,25,12
22,5,34,10
22,5,36,18
22,5,48,14
22,5,50,3
22,5,54,10
22,8,3,4
22,12,35,18
23,3,12,21
23,3,36,4
23,3,36,21
23,3,42,18
23,4,12,17
23,4,67,18
23,5,11,21
23,5,23,12
23,5,23,20
23,5,36,4
23,5,53,18
23,6,50,17
23,7,7,16
23,9,16,13
23,10,12,21
23,10,54,15
23,12,8,20
23,12,11,16
23,12,24,20
23,15,14,12
23,15,15,22
23,15,17,6
23,16,2,12
23,16,3,7
23,16,14,12
23,16,14,6
23,16,14,22
23,17,2,6
23,18,13,21
23,20,4,12
23,20,21,12
23,20,36,12
23,20,50,17
23,22,17,6
23,22,50,17
24,2,5,22
24,3,25,7
24,3,28,12
24,3,40,12
24,5,28,12
24,5,51,22
24,5,60,3
24,7,28,12
24,9,31,2
24,10,49,17
24,10,59,22
24,12,9,10
24,12,12,15
24,13,28,12
24,13,29,7
24,13,34,17
24,13,39,18
24,13,39,6
24,13,51,5
24,13,51,22
24,13,61,22
24,13,68,15
24,15,59,22
24,17,55,18
24,18,28,12
24,18,69,17
24,20,5,7
24,20,40,12
24,21,40,12
25,1,5,5
25,1,19,4
25,1,28,3
25,1,47,4
25,1,54,20
25,1,57,10
25,4,25,17
25,5,42,17
25,12,68,4
25,13,39,8
25,22,2,16
26,1,5,5
26,2,24,15
26,2,27,8
26,2,27,5
26,3,28,13
26,3,37,17
26,3,47,17
26,4,2,12
26,4,3,2
26,4,37,10
26,4,49,5
26,5,27,8
26,5,37,10
26,5,46,4
26,5,57,4
26,6,11,7
26,6,29,13
26,6,38,17
26,7,23,6
26,8,10,5
26,8,37,10
26,8,49,5
26,8,53,4
26,9,19,15
26,9,30,12
26,10,24,4
26,13,16,3
26,15,35,10
26,15,59,6
26,17,3,13
26,17,5,3
26,17,6,21
26,17,8,6
26,17,9,16
26,17,9,7
26,17,12,22
26,17,15,18
26,17,23,6
26,17,25,7
26,18,3,16
26,18,10,22
26,22,37,10
26,22,38,8
26,22,39,5
26,22,40,4
26,22,41,15
26,22,43,2
27,1,21,13
27,1,22,5
27,1,52,5
27,1,57,13
27,1,60,12
27,2,19,9
27,2,20,4
27,2,20,15
27,2,39,8
27,2,39,5
27,3,39,8
27,3,44,4
27,3,58,4
27,4,19,9
27,4,35,10
27,4,39,8
27,4,52,3
27,5,19,1
27,5,21,13
27,5,43,9
27,6,49,14
27,6,67,21
27,7,19,9
27,7,20,4
27,7,20,15
27,8,4,4
27,8,19,9
27,8,19,15
27,8,21,13
27,8,22,5
27,8,42,3
27,8,44,4
27,8,45,20
27,8,46,15
27,8,60,9
27,9,20,4
27,9,20,15
27,9,38,5
27,10,19,9
27,10,20,4
27,10,20,15
27,10,22,5
27,12,17,6
27,12,39,8
27,12,39,5
27,13,19,1
27,13,22,5
27,13,38,1
27,14,2,3
27,14,13,18
27,14,20,4
27,14,20,15
27,14,52,6
27,14,61,21
27,15,19,9
27,15,39,8
27,16,11,21
27,16,17,6
27,16,38,6
27,16,67,21
27,17,19,9
27,17,20,4
27,17,20,15
27,17,22,5
27,17,39,8
27,20,19,9
