raceId,driverId,lap,driverOvertaken
841,815,6,815
841,153,23,153
841,22,35,22
841,155,2,155
841,155,15,155
841,155,19,155
841,155,21,155
841,814,2,814
841,155,5,155
841,3,11,3
841,815,14,815
841,13,18,13
841,18,36,18
841,15,8,15
841,15,13,15
841,15,18,15
841,30,8,30
841,30,16,30
841,815,16,815
841,155,25,155
841,18,26,18
841,16,54,16
841,816,7,816
841,2,10,2
841,2,25,2
841,4,17,4
841,18,28,18
841,3,5,3
841,13,11,13
841,3,15,3
841,814,23,814
841,67,25,67
841,816,2,816
841,10,2,10
841,813,3,813
841,15,3,15
841,5,5,5
841,813,6,813
841,815,9,815
841,15,15,15
841,67,21,67
841,10,7,10
841,30,7,30
841,816,8,816
841,15,12,15
841,5,15,5
841,15,23,15
841,22,30,22
841,814,7,814
841,67,12,67
841,67,23,67
841,16,31,16
841,67,54,67
841,13,11,13
841,18,14,18
841,13,41,13
841,15,2,15
841,15,5,15
841,5,9,5
841,2,12,2
841,2,17,2
841,2,49,2
841,5,3,5
841,5,12,5
841,153,16,153
841,153,29,153
841,67,32,67
841,16,7,16
841,814,10,814
841,814,20,814
841,814,25,814
841,2,36,2
841,16,48,16
842,153,14,153
842,18,16,18
842,808,26,808
842,18,27,18
842,153,15,153
842,13,43,13
842,13,50,13
842,153,25,153
842,5,32,5
842,5,47,5
842,153,50,153
842,30,5,30
842,808,12,808
842,2,17,2
842,2,38,2
842,808,43,808
842,155,48,155
842,10,2,10
842,813,8,813
842,15,12,15
842,10,22,10
842,10,33,10
842,153,34,153
842,813,8,813
842,816,12,816
842,816,16,816
842,24,36,24
842,808,5,808
842,815,15,815
842,808,22,808
842,808,26,808
842,155,33,155
842,17,38,17
842,155,44,155
842,4,52,4
842,816,2,816
842,813,8,813
842,10,11,10
842,10,13,10
842,816,22,816
842,22,2,22
842,22,9,22
842,39,10,39
842,24,12,24
842,816,13,816
842,5,21,5
842,67,34,67
842,153,40,153
842,67,50,67
842,153,6,153
842,153,8,153
842,10,12,10
842,3,14,3
842,5,14,5
842,153,15,153
842,815,15,815
842,13,17,13
842,3,24,3
842,155,25,155
842,30,27,30
842,808,42,808
842,155,47,155
842,4,50,4
842,808,5,808
842,30,25,30
842,17,26,17
842,4,37,4
842,155,15,155
842,39,9,39
842,39,14,39
842,3,14,3
842,16,18,16
842,16,29,16
842,5,41,5
842,153,3,153
842,153,7,153
842,67,13,67
842,3,23,3
842,3,27,3
842,814,28,814
842,3,38,3
842,814,42,814
842,814,45,814
842,814,54,814
842,17,3,17
842,155,6,155
842,17,7,17
842,67,18,67
842,155,24,155
842,16,30,16
842,3,37,3
842,16,54,16
842,30,13,30
842,155,14,155
842,18,25,18
842,814,33,814
842,30,39,30
842,13,40,13
842,814,48,814
842,22,2,22
842,10,13,10
842,16,15,16
842,153,27,153
842,153,30,153
842,16,43,16
842,813,2,813
842,813,8,813
842,5,11,5
842,5,13,5
842,3,14,3
842,24,3,24
842,24,8,24
842,24,10,24
842,24,16,24
842,24,35,24
842,3,8,3
842,153,10,153
842,153,13,153
842,5,30,5
842,5,40,5
842,153,47,153
843,2,17,2
843,30,24,30
843,16,27,16
843,814,30,814
843,20,36,20
843,18,42,18
843,3,44,3
843,13,49,13
843,18,52,18
843,22,4,22
843,17,9,17
843,815,15,815
843,22,27,22
843,5,35,5
843,5,37,5
843,815,38,815
843,22,47,22
843,2,14,2
843,18,28,18
843,4,29,4
843,18,36,18
843,17,50,17
843,13,51,13
843,16,12,16
843,16,14,16
843,814,25,814
843,22,34,22
843,814,40,814
843,30,41,30
843,15,9,15
843,15,15,15
843,15,18,15
843,15,26,15
843,813,33,813
843,813,36,813
843,813,42,813
843,813,51,813
843,816,2,816
843,24,3,24
843,816,14,816
843,816,23,816
843,39,35,39
843,24,49,24
843,39,54,39
843,4,28,4
843,3,31,3
843,30,38,30
843,18,39,18
843,1,40,1
843,3,42,3
843,3,45,3
843,10,10,10
843,10,12,10
843,22,19,22
843,816,41,816
843,2,42,2
843,808,45,808
843,5,2,5
843,815,4,815
843,22,8,22
843,816,12,816
843,39,12,39
843,10,13,10
843,15,17,15
843,5,18,5
843,67,28,67
843,22,30,22
843,815,32,815
843,815,34,815
843,4,38,4
843,30,45,30
843,4,51,4
843,13,54,13
843,3,55,3
