raceId,driverId,lap,driverOvertaken
1024,841,33,841
1024,817,33,817
1024,9,17,9
1024,825,55,825
1024,840,27,840
1024,817,29,817
1024,842,30,842
1024,841,31,841
1024,9,2,9
1024,9,41,9
1024,817,48,817
1024,826,50,826
1024,825,52,825
1024,9,8,9
1024,154,19,154
1024,8,48,8
1024,825,48,825
1024,826,11,826
1024,9,17,9
1024,815,3,815
1024,840,7,840
1024,826,10,826
1024,826,50,826
1024,825,52,825
1024,817,33,817
1024,154,22,154
1024,9,17,9
1024,825,55,825
1024,840,30,840
1024,817,31,817
1024,841,33,841
1024,817,48,817
1024,826,50,826
1024,825,52,825
1024,826,10,826
1024,9,48,9
1024,825,54,825
1024,826,54,826
1024,817,61,817
1024,826,48,826
1024,8,49,8
1024,825,52,825
1024,8,48,8
1024,825,48,825
1024,840,29,840
1024,817,31,817
1024,841,33,841
1024,154,22,154
1024,807,23,807
1024,817,33,817
1025,9,15,9
1025,817,24,817
1025,841,33,841
1025,842,37,842
1025,825,6,825
1025,815,14,815
1025,841,20,841
1025,817,21,817
1025,847,22,847
1025,840,37,840
1025,846,35,846
1025,825,44,825
1025,9,4,9
1025,841,7,841
1025,832,7,832
1025,807,4,807
1025,842,24,842
1025,842,36,842
1025,815,8,815
1025,846,12,846
1025,832,17,832
1025,842,25,842
1025,9,4,9
1025,817,24,817
1025,847,4,847
1025,826,17,826
1025,842,24,842
1025,840,32,840
1025,815,33,815
1025,846,35,846
1025,825,42,825
1025,832,48,832
1026,847,23,847
1026,825,45,825
1026,841,48,841
1026,154,50,154
1026,832,18,832
1026,847,23,847
1026,840,47,840
1026,840,49,840
1026,807,51,807
1026,8,4,8
1026,154,5,154
1026,825,6,825
1026,841,7,841
1026,815,15,815
1026,840,44,840
1026,807,44,807
1026,842,48,842
1026,847,24,847
1026,8,14,8
1026,825,31,825
1026,8,34,8
1026,841,38,841
1026,154,40,154
1026,846,47,846
1026,826,26,826
1026,847,23,847
1026,846,24,846
1026,826,25,826
1026,9,5,9
1026,847,7,847
1026,830,9,830
1026,826,11,826
1026,8,13,8
1026,154,14,154
1026,825,15,825
1026,815,30,815
1026,807,31,807
1026,840,33,840
1026,842,34,842
1026,9,7,9
1026,847,10,847
1026,830,14,830
1026,825,31,825
1026,8,34,8
1026,841,38,841
1026,154,40,154
1026,817,21,817
1027,832,4,832
1027,841,9,841
1027,846,13,846
1027,154,18,154
1027,9,19,9
1027,847,19,847
1027,825,23,825
1027,846,13,846
1027,846,13,846
1027,846,13,846
1027,825,21,825
1027,832,31,832
1027,842,5,842
1027,846,12,846
1027,826,22,826
1027,842,8,842
1027,846,12,846
1027,846,6,846
1027,832,8,832
1027,846,13,846
1027,154,33,154
1027,846,13,846
1027,154,14,154
1027,847,15,847
1027,9,16,9
1027,825,20,825
1027,840,60,840
1027,807,70,807
1027,822,4,822
1027,846,13,846
1027,154,17,154
1027,847,17,847
1027,9,18,9
1027,825,22,825
1027,842,25,842
1027,807,28,807
1027,832,30,832
1027,826,38,826
1027,815,42,815
1027,825,21,825
1027,846,13,846
1027,846,13,846
1027,154,29,154
1027,846,13,846
1027,154,15,154
1027,847,17,847
1027,9,18,9
1027,825,22,825
1027,840,64,840
1027,807,70,807
1027,846,13,846
1028,825,9,825
1028,154,20,154
1028,807,44,807
1028,825,9,825
1028,825,29,825
1028,8,43,8
1028,8,47,8
1028,815,54,815
1028,841,11,841
1028,154,13,154
1028,825,14,825
1028,826,29,826
1028,842,52,842
1028,20,2,20
1028,846,8,846
1028,815,23,815
1028,807,24,807
1028,844,16,844
1028,1,52,1
1028,847,21,847
1028,154,42,154
1028,154,4,154
1028,825,10,825
1028,8,48,8
1028,815,55,815
1028,844,16,844
1028,807,26,807
1028,847,18,847
1028,154,22,154
1028,841,38,841
1028,847,22,847
1028,807,22,807
1028,815,23,815
1028,807,25,807
1028,815,48,815
1028,842,49,842
1028,832,52,832
1028,9,6,9
1028,9,7,9
1028,847,8,847
1028,841,12,841
1028,154,14,154
1028,825,15,825
1028,840,22,840
1028,154,22,154
1028,8,25,8
1028,842,28,842
1028,832,31,832
1028,846,35,846
1028,817,37,817
1028,842,43,842
1028,832,45,832
1028,817,48,817
1029,844,22,844
1029,848,70,848
1029,154,4,154
1029,846,52,846
1029,154,60,154
1029,848,70,848
1029,825,8,825
1029,848,70,848
1029,825,8,825
1029,825,59,825
1029,840,61,840
1029,826,61,826
1029,154,64,154
1029,848,70,848
1029,825,8,825
1029,825,25,825
1029,154,63,154
1029,848,70,848
1029,825,8,825
1029,847,16,847
1029,9,17,9
1029,825,26,825
1029,825,46,825
1029,154,60,154
1029,815,60,815
1029,848,70,848
1029,9,9,9
1029,826,62,826
1029,154,64,154
1029,848,70,848
1029,807,70,807
1029,825,8,825
1029,825,51,825
1029,848,70,848
1029,807,70,807
1029,825,71,825
1029,848,23,848
1029,1,23,1
1029,1,60,1
1029,826,2,826
1029,807,3,807
1029,815,4,815
1029,825,8,825
1029,840,21,840
1029,846,51,846
1029,154,60,154
1029,848,70,848
1029,817,2,817
1029,825,7,825
1029,826,61,826
1029,154,64,154
1029,825,5,825
1029,825,22,825
1029,154,60,154
1029,848,70,848
1029,807,25,807
1029,840,27,840
1029,154,50,154
1029,848,70,848
1029,841,2,841
1029,825,3,825
1029,154,5,154
1029,8,7,8
1029,842,10,842
1029,825,6,825
1029,826,61,826
1029,154,62,154
1029,815,62,815
1029,848,70,848
1029,9,26,9
1029,848,70,848
1029,20,60,20
1030,825,38,825
1030,848,53,848
1030,847,26,847
1030,825,2,825
1030,825,6,825
1030,817,40,817
1030,807,45,807
1030,846,54,846
1030,825,46,825
1030,8,49,8
1030,807,54,807
1030,8,2,8
1030,841,6,841
1030,825,7,825
1030,815,12,815
1030,848,39,848
1030,8,21,8
1030,807,46,807
1030,844,32,844
1030,817,15,817
1030,825,43,825
1030,8,46,8
1030,807,54,807
1030,840,2,840
1030,847,19,847
1030,9,46,9
1030,9,10,9
1030,9,35,9
1030,840,45,840
841,155,2,155
841,3,5,3
841,13,11,13
841,2,14,2
841,816,8,816
841,67,54,67
841,814,10,814
841,814,25,814
841,155,15,155
841,13,11,13
841,67,23,67
841,155,25,155
841,18,16,18
841,816,2,816
841,10,2,10
841,15,2,15
841,5,3,5
841,813,3,813
841,815,6,815
841,155,21,155
841,816,7,816
841,10,7,10
841,15,8,15
841,5,12,5
841,2,49,2
841,5,5,5
841,815,9,815
841,814,7,814
842,67,14,67
842,155,16,155
842,808,26,808
842,808,43,808
842,153,47,153
842,67,50,67
842,808,5,808
842,18,17,18
842,813,8,813
842,813,8,813
842,808,5,808
842,153,15,153
842,815,15,815
842,10,2,10
842,813,8,813
842,10,22,10
842,22,2,22
842,39,9,39
842,24,10,24
842,816,12,816
842,10,13,10
842,153,34,153
842,155,6,155
842,15,12,15
842,5,13,5
842,3,14,3
842,815,14,815
842,153,15,153
842,155,24,155
842,30,25,30
842,13,50,13
842,808,26,808
842,17,3,17
842,17,7,17
842,30,13,30
842,153,30,153
842,814,54,814
842,155,33,155
842,155,48,155
842,10,13,10
842,815,16,815
842,3,27,3
842,22,2,22
842,3,14,3
842,813,8,813
842,153,8,153
842,153,40,153
843,814,27,814
843,4,30,4
843,18,36,18
843,3,42,3
843,13,44,13
843,20,52,20
843,67,9,67
843,815,47,815
843,808,15,808
843,4,28,4
843,13,50,13
843,30,25,30
843,815,34,815
843,813,9,813
843,24,2,24
843,24,44,24
843,39,49,39
843,815,2,815
843,22,4,22
843,816,12,816
843,10,12,10
843,15,16,15
843,5,17,5
843,22,28,22
843,815,31,815
843,808,34,808
843,30,38,30
843,4,45,4
843,13,51,13
843,3,54,3
843,18,55,18
843,2,16,2
843,814,26,814
843,4,29,4
843,3,45,3
843,13,49,13
843,5,38,5
843,39,54,39
843,153,3,153
843,5,16,5
843,16,32,16
843,814,53,814
843,5,12,5
843,22,15,22
843,2,29,2
843,815,30,815
843,808,33,808
843,153,6,153
843,2,42,2
843,815,47,815
843,155,51,155
843,814,52,814
843,5,2,5
843,15,2,15
843,39,12,39
843,816,14,816
