raceId,driverId,lap,driverOvertaken
1,4,2,4
1,7,3,7
1,21,4,21
1,67,6,67
1,8,10,8
1,7,19,7
1,21,20,21
1,10,25,10
1,13,31,13
1,15,33,15
1,4,39,4
1,8,40,8
1,67,41,67
1,21,49,21
1,67,51,67
1,4,52,4
1,3,54,3
1,10,56,10
1,20,56,20
1,17,22,17
1,16,34,16
1,17,35,17
1,16,37,16
1,8,43,8
1,8,50,8
1,8,10,8
1,13,11,13
1,9,12,9
1,10,18,10
1,67,18,67
1,22,18,22
1,4,19,4
1,21,19,21
1,15,20,15
1,13,31,13
1,15,33,15
1,8,39,8
1,9,40,9
1,67,41,67
1,1,43,1
1,21,49,21
1,10,50,10
1,4,51,4
1,15,52,15
1,10,5,10
1,7,6,7
1,8,10,8
1,15,10,15
1,1,11,1
1,10,11,10
1,9,12,9
1,13,12,13
1,3,16,3
1,10,18,10
1,67,18,67
1,22,18,22
1,21,19,21
1,21,25,21
1,13,31,13
1,15,33,15
1,10,40,10
1,67,41,67
1,8,43,8
1,1,43,1
1,3,44,3
1,10,50,10
1,67,55,67
1,3,56,3
1,12,6,12
1,8,10,8
1,1,11,1
1,13,11,13
1,9,12,9
1,3,16,3
1,2,18,2
1,16,22,16
1,16,34,16
1,8,43,8
1,2,44,2
1,21,49,21
1,15,11,15
1,1,12,1
1,15,17,15
1,10,18,10
1,67,18,67
1,22,18,22
1,4,19,4
1,21,19,21
1,12,20,12
1,3,25,3
1,13,31,13
1,15,33,15
1,67,41,67
1,8,10,8
1,13,11,13
1,8,16,8
1,3,17,3
1,10,18,10
1,67,18,67
1,22,18,22
1,8,19,8
1,4,19,4
1,21,19,21
1,12,20,12
1,13,31,13
1,8,39,8
1,67,41,67
1,1,43,1
1,3,44,3
1,4,51,4
1,22,52,22
1,3,53,3
1,2,6,2
1,7,10,7
1,15,10,15
1,1,11,1
1,8,12,8
1,13,12,13
1,9,13,9
1,3,16,3
1,1,19,1
1,21,19,21
1,4,20,4
1,21,29,21
1,13,31,13
1,15,33,15
1,16,34,16
1,21,41,21
1,67,42,67
1,8,43,8
1,21,43,21
1,1,44,1
1,67,52,67
1,4,54,4
1,3,55,3
1,20,56,20
1,67,4,67
1,8,10,8
1,1,11,1
1,13,11,13
1,9,12,9
1,3,16,3
1,67,18,67
1,22,18,22
1,21,19,21
1,8,13,8
1,3,16,3
1,10,18,10
1,67,18,67
1,22,18,22
1,12,19,12
1,4,19,4
1,21,19,21
1,16,34,16
1,7,37,7
1,2,42,2
1,8,43,8
1,10,2,10
1,4,4,4
1,7,5,7
1,7,12,7
1,1,18,1
1,10,18,10
1,22,18,22
1,4,19,4
1,21,19,21
1,3,25,3
1,67,25,67
1,13,31,13
1,16,34,16
1,67,42,67
1,8,43,8
1,13,44,13
1,21,49,21
1,1,50,1
1,10,51,10
1,4,52,4
1,3,54,3
1,20,56,20
1,10,57,10
1,17,18,17
1,17,25,17
1,2,25,2
1,7,29,7
1,21,31,21
1,13,32,13
1,21,33,21
1,17,43,17
1,8,44,8
1,2,49,2
1,21,50,21
1,20,56,20
1,13,11,13
1,9,12,9
1,3,16,3
1,22,18,22
1,12,19,12
1,13,31,13
1,9,39,9
1,22,51,22
1,7,2,7
1,7,4,7
1,8,10,8
1,15,10,15
1,1,11,1
1,13,11,13
1,9,12,9
1,3,16,3
1,67,18,67
1,22,18,22
1,7,25,7
1,7,32,7
1,16,34,16
1,13,34,13
1,67,42,67
1,8,43,8
1,1,44,1
1,8,10,8
1,13,11,13
1,9,12,9
1,3,16,3
1,4,19,4
1,21,19,21
1,10,25,10
1,3,25,3
1,13,31,13
1,15,33,15
1,8,39,8
1,67,39,67
1,9,40,9
1,67,41,67
1,3,44,3
1,15,53,15
1,3,54,3
1,20,56,20
1,15,56,15
1,1,57,1
1,21,3,21
1,8,10,8
1,1,11,1
1,13,11,13
1,9,12,9
1,3,16,3
1,4,19,4
1,21,19,21
1,13,31,13
1,15,33,15
1,8,39,8
1,9,40,9
1,8,43,8
1,2,44,2
1,21,49,21
2,13,9,13
2,2,13,2
2,20,14,20
2,2,15,2
2,10,16,10
2,17,17,17
2,8,19,8
2,4,22,4
2,13,25,13
2,12,29,12
2,13,31,13
2,1,4,1
2,20,14,20
2,10,16,10
2,17,17,17
2,8,19,8
2,4,22,4
2,13,22,13
2,1,23,1
2,12,23,12
2,1,27,1
2,3,28,3
2,13,28,13
2,15,28,15
2,22,29,22
2,13,30,13
2,17,31,17
2,8,18,8
2,22,21,22
2,12,29,12
2,15,29,15
2,13,30,13
2,10,15,10
2,17,17,17
2,8,19,8
2,8,26,8
2,20,27,20
2,6,29,6
2,8,30,8
2,12,30,12
2,20,14,20
2,10,16,10
2,17,17,17
2,8,19,8
2,7,20,7
2,8,23,8
2,4,23,4
2,8,27,8
2,8,30,8
2,21,5,21
2,20,14,20
2,16,15,16
2,10,16,10
2,17,17,17
2,21,18,21
2,8,19,8
2,21,22,21
2,21,29,21
2,8,30,8
2,12,30,12
2,6,31,6
2,17,11,17
2,4,12,4
2,17,17,17
2,7,20,7
2,67,22,67
2,7,27,7
2,6,29,6
2,2,9,2
2,20,13,20
2,8,19,8
2,21,19,21
2,7,20,7
2,6,22,6
2,4,23,4
2,20,23,20
2,6,24,6
2,12,25,12
2,1,26,1
2,13,26,13
2,2,27,2
2,3,28,3
2,22,28,22
2,15,28,15
2,17,30,17
2,20,14,20
2,10,16,10
2,17,17,17
2,8,19,8
2,6,21,6
2,17,22,17
2,4,22,4
2,6,25,6
2,20,27,20
2,4,28,4
2,20,14,20
2,10,16,10
2,17,17,17
2,8,19,8
2,4,22,4
2,12,24,12
2,12,27,12
2,1,28,1
2,22,29,22
2,15,29,15
2,3,16,3
2,8,19,8
2,4,21,4
2,3,27,3
2,1,30,1
2,13,30,13
2,17,31,17
2,3,31,3
2,67,5,67
2,20,14,20
2,10,12,10
2,10,18,10
2,8,19,8
2,21,19,21
2,7,20,7
2,10,21,10
2,6,22,6
2,12,23,12
2,4,23,4
2,13,23,13
2,1,25,1
2,2,26,2
2,3,27,3
2,22,28,22
2,15,28,15
2,4,4,4
2,3,16,3
2,22,17,22
2,15,18,15
2,22,21,22
2,3,27,3
2,22,28,22
2,10,31,10
2,13,4,13
2,2,9,2
2,67,16,67
2,16,19,16
2,21,19,21
2,7,20,7
2,8,21,8
2,67,22,67
2,4,25,4
2,6,26,6
2,8,28,8
2,6,28,6
2,4,29,4
2,12,30,12
2,13,30,13
2,67,14,67
2,20,15,20
2,16,16,16
2,10,17,10
2,8,4,8
2,4,11,4
2,8,16,8
2,15,18,15
2,3,20,3
2,4,22,4
2,1,23,1
2,2,25,2
2,17,27,17
2,3,27,3
2,3,30,3
2,13,30,13
2,16,19,16
2,21,20,21
2,7,21,7
2,21,27,21
2,4,29,4
2,6,29,6
2,7,29,7
2,8,30,8
2,12,30,12
3,3,5,3
3,4,8,4
3,67,9,67
3,8,11,8
3,7,13,7
3,5,15,5
3,15,15,15
3,67,20,67
3,5,20,5
3,22,23,22
3,8,27,8
3,5,35,5
3,4,36,4
3,16,42,16
3,67,46,67
3,2,51,2
3,3,6,3
3,4,8,4
3,5,10,5
3,3,17,3
3,15,18,15
3,16,20,16
3,12,21,12
3,10,25,10
3,12,27,12
3,8,28,8
3,6,28,6
3,7,31,7
3,21,33,21
3,9,35,9
3,4,37,4
3,3,40,3
3,67,46,67
3,7,55,7
3,9,18,9
3,15,18,15
3,2,19,2
3,16,20,16
3,12,21,12
3,2,23,2
3,10,25,10
3,12,28,12
3,6,28,6
3,7,31,7
3,21,33,21
3,9,35,9
3,4,37,4
3,8,39,8
3,2,13,2
3,3,13,3
3,12,16,12
3,16,17,16
3,9,17,9
3,15,17,15
3,21,22,21
3,7,23,7
3,10,24,10
3,8,28,8
3,6,28,6
3,7,31,7
3,1,34,1
3,67,34,67
3,5,35,5
3,7,40,7
3,3,41,3
3,8,47,8
3,7,54,7
3,2,56,2
3,3,6,3
3,4,8,4
3,2,11,2
3,7,12,7
3,15,16,15
3,67,20,67
3,7,22,7
3,67,23,67
3,8,27,8
3,1,34,1
3,2,36,2
3,4,37,4
3,2,42,2
3,67,46,67
3,16,47,16
3,1,49,1
3,3,6,3
3,4,8,4
3,12,12,12
3,2,13,2
3,21,16,21
3,9,17,9
3,15,17,15
3,7,22,7
3,10,24,10
3,12,30,12
3,7,31,7
3,12,36,12
3,3,6,3
3,4,8,4
3,12,9,12
3,6,11,6
3,2,13,2
3,10,16,10
3,15,17,15
3,10,20,10
3,21,24,21
3,10,25,10
3,21,26,21
3,8,28,8
3,6,28,6
3,16,30,16
3,12,33,12
3,6,34,6
3,9,36,9
3,21,41,21
3,3,46,3
3,9,47,9
3,9,56,9
3,3,5,3
3,4,8,4
3,1,12,1
3,5,13,5
3,15,16,15
3,67,20,67
3,22,20,22
3,10,30,10
3,7,31,7
3,6,32,6
3,21,33,21
3,9,35,9
3,4,37,4
3,3,40,3
3,9,55,9
3,2,56,2
3,16,5,16
3,3,6,3
3,4,8,4
3,2,13,2
3,12,13,12
3,16,16,16
3,4,16,4
3,15,17,15
3,16,21,16
3,12,22,12
3,2,23,2
3,3,24,3
3,10,25,10
3,3,26,3
3,8,28,8
3,6,28,6
3,21,30,21
3,7,31,7
3,21,33,21
3,12,40,12
3,6,41,6
3,21,46,21
3,3,48,3
3,3,6,3
3,4,8,4
3,16,9,16
3,9,11,9
3,12,11,12
3,21,11,21
3,2,13,2
3,15,17,15
3,7,22,7
3,6,23,6
3,12,28,12
3,12,31,12
3,7,32,7
3,6,33,6
3,21,34,21
3,7,35,7
3,9,36,9
3,7,37,7
3,4,39,4
3,3,40,3
3,8,41,8
3,4,46,4
3,2,51,2
3,16,3,16
3,3,6,3
3,4,8,4
3,2,17,2
3,15,17,15
3,9,18,9
3,16,19,16
3,3,6,3
3,4,8,4
3,6,9,6
3,7,10,7
3,2,11,2
3,1,12,1
3,5,12,5
3,8,14,8
3,15,15,15
3,17,19,17
3,67,20,67
3,22,20,22
3,3,5,3
3,4,8,4
3,8,9,8
3,8,12,8
3,1,12,1
3,4,8,4
3,3,12,3
3,2,13,2
3,12,13,12
3,9,17,9
3,15,17,15
3,12,23,12
3,2,24,2
3,10,25,10
3,3,25,3
3,21,26,21
3,8,28,8
3,6,28,6
3,21,31,21
3,7,31,7
3,9,35,9
3,4,36,4
3,67,46,67
3,2,49,2
3,4,7,4
3,22,11,22
3,1,16,1
3,67,20,67
3,22,20,22
3,8,23,8
3,1,29,1
3,1,32,1
3,20,38,20
3,18,43,18
3,22,44,22
3,15,7,15
3,4,8,4
3,15,11,15
3,17,15,17
3,20,16,20
3,22,20,22
3,1,31,1
3,1,34,1
3,22,38,22
3,17,40,17
3,22,44,22
3,67,46,67
3,4,7,4
3,17,15,17
3,67,19,67
3,13,20,13
3,22,20,22
3,18,29,18
3,17,31,17
3,18,32,18
3,22,40,22
3,17,41,17
3,18,43,18
3,9,3,9
3,16,5,16
3,3,6,3
3,4,8,4
3,9,9,9
3,9,12,9
3,2,13,2
3,12,13,12
3,16,16,16
3,9,17,9
3,15,17,15
3,16,18,16
3,12,21,12
3,3,24,3
3,9,25,9
3,10,25,10
3,3,27,3
3,8,28,8
3,6,28,6
3,7,31,7
3,9,36,9
3,6,40,6
3,6,43,6
3,12,48,12
3,4,7,4
3,1,12,1
3,15,13,15
3,17,15,17
3,67,16,67
3,67,27,67
3,8,28,8
3,67,31,67
3,1,34,1
3,5,34,5
3,4,36,4
3,67,43,67
3,67,46,67
3,1,47,1
3,2,5,2
3,3,6,3
3,4,8,4
3,2,11,2
3,8,12,8
3,1,12,1
3,13,13,13
3,15,14,15
3,17,15,17
3,7,22,7
3,10,24,10
3,8,28,8
3,16,34,16
3,5,35,5
3,4,36,4
3,1,44,1
3,4,51,4
3,2,54,2
4,10,12,10
4,15,13,15
4,4,17,4
4,10,20,10
4,22,21,22
4,8,22,8
4,3,22,3
4,22,27,22
4,10,33,10
4,8,45,8
4,3,46,3
4,8,48,8
4,9,35,9
4,12,2,12
4,13,4,13
4,12,12,12
4,22,15,22
4,10,16,10
4,4,17,4
4,16,24,16
4,12,24,12
4,21,32,21
4,10,34,10
4,4,38,4
4,12,43,12
4,10,45,10
4,13,2,13
4,10,12,10
4,3,14,3
4,22,15,22
4,1,16,1
4,16,22,16
4,12,24,12
4,3,27,3
4,22,33,22
4,10,34,10
4,16,42,16
4,13,43,13
4,12,46,12
4,9,2,9
4,6,2,6
4,2,3,2
4,13,4,13
4,9,19,9
4,67,22,67
4,16,24,16
4,7,29,7
4,13,30,13
4,7,37,7
4,67,40,67
4,21,40,21
4,16,42,16
4,13,47,13
4,2,37,2
4,6,2,6
4,9,3,9
4,2,4,2
4,5,13,5
4,13,15,13
4,17,16,17
4,9,22,9
4,67,24,67
4,13,30,13
4,67,40,67
4,6,40,6
4,16,42,16
4,13,47,13
4,21,50,21
4,10,12,10
4,4,13,4
4,15,14,15
4,22,15,22
4,1,16,1
4,4,16,4
4,20,20,20
4,4,23,4
4,12,24,12
4,22,27,22
4,10,33,10
4,4,37,4
4,1,38,1
4,22,38,22
4,15,41,15
4,3,46,3
4,6,4,6
4,2,5,2
4,6,30,6
4,22,15,22
4,4,17,4
4,12,19,12
4,8,22,8
4,3,22,3
4,12,23,12
4,22,27,22
4,21,38,21
4,12,43,12
4,3,46,3
4,2,2,2
4,13,4,13
4,17,14,17
4,21,15,21
4,4,17,4
4,3,22,3
4,4,22,4
4,17,32,17
4,21,34,21
4,4,38,4
4,13,47,13
4,9,13,9
4,7,19,7
4,67,22,67
4,16,24,16
4,6,31,6
4,2,34,2
4,9,35,9
4,2,37,2
4,17,38,17
4,5,38,5
4,7,38,7
4,67,40,67
4,21,40,21
4,16,42,16
4,16,50,16
4,1,2,1
4,18,11,18
4,10,12,10
4,22,15,22
4,1,16,1
4,4,17,4
4,3,20,3
4,8,22,8
4,1,38,1
4,8,45,8
4,22,48,22
4,9,2,9
4,6,2,6
4,7,2,7
4,2,3,2
4,13,4,13
4,5,12,5
4,17,15,17
4,21,16,21
4,67,22,67
4,13,30,13
4,7,37,7
4,17,38,17
4,5,38,5
4,21,38,21
4,67,40,67
4,9,2,9
4,2,2,2
4,13,4,13
4,7,19,7
4,67,22,67
4,16,24,16
4,13,29,13
4,7,39,7
4,67,40,67
4,21,40,21
4,16,42,16
4,13,47,13
4,20,2,20
4,10,12,10
4,15,13,15
4,1,15,1
4,4,17,4
4,20,20,20
4,8,22,8
4,15,37,15
4,20,41,20
4,8,45,8
4,10,12,10
4,15,13,15
4,22,15,22
4,1,16,1
4,18,16,18
4,3,21,3
4,8,22,8
4,1,37,1
4,15,38,15
4,8,45,8
4,2,3,2
4,13,4,13
4,5,12,5
4,16,14,16
4,17,15,17
4,7,19,7
4,67,22,67
4,16,24,16
4,17,24,17
4,17,37,17
4,5,39,5
4,67,42,67
4,16,47,16
4,10,12,10
4,15,13,15
4,21,16,21
4,16,17,16
4,4,19,4
4,12,20,12
4,8,22,8
4,3,22,3
4,10,34,10
4,3,37,3
4,4,38,4
4,8,45,8
4,9,2,9
4,6,2,6
4,2,3,2
4,13,4,13
4,7,12,7
4,5,13,5
4,17,15,17
4,21,16,21
4,7,19,7
4,13,30,13
4,9,34,9
4,7,37,7
4,17,38,17
4,5,38,5
4,21,38,21
5,6,3,6
5,5,7,5
5,21,7,21
5,10,18,10
5,4,19,4
5,12,20,12
5,17,23,17
5,9,24,9
5,3,26,3
5,6,37,6
5,10,48,10
5,6,52,6
5,8,2,8
5,6,3,6
5,10,18,10
5,4,19,4
5,17,20,17
5,9,23,9
5,3,26,3
5,1,31,1
5,6,37,6
5,1,45,1
5,3,50,3
5,10,18,10
5,2,19,2
5,4,19,4
5,17,20,17
5,20,21,20
5,13,21,13
5,21,30,21
5,1,32,1
5,6,32,6
5,4,45,4
5,6,52,6
5,21,21,21
5,12,22,12
5,9,24,9
5,21,26,21
5,1,32,1
5,2,32,2
5,3,44,3
5,20,44,20
5,1,49,1
5,6,50,6
5,3,51,3
