raceId,driverId,lap,driverOvertaken
1,1,2,7
1,1,3,21
1,1,4,67
1,1,6,12
1,1,10,8
1,1,19,21
1,1,20,4
1,1,25,10
1,1,31,13
1,1,33,15
1,1,39,8
1,1,40,9
1,1,41,67
1,1,49,21
1,1,51,10
1,1,52,4
1,1,54,3
1,1,56,20
1,1,56,15
1,2,22,16
1,2,34,16
1,2,37,7
1,2,43,8
1,2,50,21
1,3,10,8
1,3,11,13
1,3,12,9
1,3,18,10
1,3,18,67
1,3,18,22
1,3,19,4
1,3,19,21
1,3,20,12
1,3,31,13
1,3,33,15
1,3,39,8
1,3,40,9
1,3,41,67
1,3,50,10
1,3,51,4
1,3,52,22
1,4,5,7
1,4,10,8
1,4,10,15
1,4,11,1
1,4,11,13
1,4,12,9
1,4,16,3
1,4,18,67
1,4,18,22
1,4,25,10
1,4,31,13
1,4,33,15
1,4,40,8
1,4,41,67
1,4,43,1
1,4,44,3
1,4,55,3
1,4,56,20
1,6,10,8
1,6,11,13
1,6,12,9
1,6,16,3
1,7,34,16
1,7,43,8
1,7,44,2
1,7,49,21
1,8,11,1
1,8,17,3
1,8,18,10
1,8,18,67
1,8,18,22
1,8,19,4
1,8,19,21
1,8,20,12
1,8,31,13
1,8,41,67
1,9,11,13
1,9,16,3
1,9,18,10
1,9,18,67
1,9,18,22
1,9,19,12
1,9,19,4
1,9,19,21
1,9,31,13
1,9,41,67
1,9,43,1
1,9,44,3
1,9,51,22
1,10,6,7
1,10,10,8
1,10,10,15
1,10,11,1
1,10,12,9
1,10,12,13
1,10,16,3
1,10,19,4
1,10,19,21
1,10,31,13
1,10,33,15
1,10,41,67
1,10,43,8
1,10,43,1
1,10,44,3
1,10,52,4
1,10,54,3
1,10,56,20
1,12,10,8
1,12,11,1
1,12,11,13
1,12,12,9
1,12,16,3
1,12,18,22
1,13,13,9
1,13,16,3
1,13,18,10
1,13,18,67
1,13,18,22
1,13,19,12
1,13,19,4
1,13,19,21
1,13,34,16
1,13,42,67
1,13,43,8
1,15,2,4
1,15,4,7
1,15,12,1
1,15,18,10
1,15,18,67
1,15,18,22
1,15,19,4
1,15,19,21
1,15,25,3
1,15,31,13
1,15,42,67
1,15,43,8
1,15,44,1
1,15,49,21
1,15,50,10
1,15,51,4
1,15,54,3
1,15,56,20
1,15,57,1
1,16,18,2
1,16,25,2
1,16,25,7
1,16,29,21
1,16,31,13
1,16,33,15
1,16,35,17
1,16,43,8
1,16,44,2
1,16,49,21
1,17,34,16
1,21,10,8
1,21,11,1
1,21,11,13
1,21,12,9
1,21,16,3
1,21,18,67
1,21,18,22
1,21,32,13
1,21,34,16
1,21,34,15
1,21,42,67
1,21,43,8
1,21,44,1
1,22,10,8
1,22,11,13
1,22,12,9
1,22,16,3
1,22,19,4
1,22,19,21
1,22,25,3
1,22,25,67
1,22,31,13
1,22,33,15
1,22,39,8
1,22,39,9
1,22,53,3
1,22,56,20
1,67,10,8
1,67,11,1
1,67,11,13
1,67,12,9
1,67,16,3
1,67,19,4
1,67,19,21
1,67,25,3
1,67,31,13
1,67,33,15
1,67,39,8
1,67,40,9
1,67,43,8
1,67,49,21
2,1,9,2
2,1,13,20
2,1,15,10
2,1,17,17
2,1,19,8
2,1,22,4
2,1,29,12
2,1,31,3
2,2,14,20
2,2,16,10
2,2,17,17
2,2,19,8
2,2,22,4
2,2,23,1
2,2,28,3
2,2,28,22
2,2,28,15
2,2,30,17
2,2,31,10
2,3,18,15
2,3,21,22
2,3,29,22
2,3,29,15
2,4,17,17
2,4,19,8
2,4,26,6
2,4,27,20
2,4,30,8
2,4,30,12
2,6,14,20
2,6,16,10
2,6,17,17
2,6,19,8
2,6,23,4
2,6,23,20
2,6,27,20
2,6,30,8
2,6,30,12
2,7,14,20
2,7,16,10
2,7,17,17
2,7,19,8
2,7,22,67
2,7,29,6
2,7,30,8
2,7,30,12
2,7,31,4
2,8,11,4
2,8,20,7
2,8,22,67
2,8,29,4
2,8,29,6
2,10,19,8
2,10,19,21
2,10,20,7
2,10,22,6
2,10,23,4
2,10,24,12
2,10,25,13
2,10,26,1
2,10,26,2
2,10,27,3
2,10,28,17
2,10,28,22
2,10,28,15
2,12,14,20
2,12,16,10
2,12,17,17
2,12,19,8
2,12,22,4
2,12,22,13
2,12,28,1
2,13,14,20
2,13,16,10
2,13,17,17
2,13,19,8
2,13,27,1
2,13,28,3
2,13,29,22
2,13,29,15
2,15,16,3
2,15,21,22
2,15,30,3
2,15,30,13
2,15,31,17
2,15,31,22
2,16,5,21
2,16,14,20
2,17,12,4
2,17,18,21
2,17,19,8
2,17,20,7
2,17,21,6
2,17,22,4
2,17,23,1
2,17,23,12
2,17,23,13
2,17,25,2
2,17,27,3
2,17,28,22
2,17,28,15
2,18,16,3
2,18,17,15
2,18,21,22
2,20,4,1
2,20,9,2
2,20,16,16
2,20,19,8
2,20,19,21
2,20,20,7
2,20,22,6
2,20,25,6
2,20,28,4
2,20,28,6
2,20,29,12
2,20,30,1
2,20,30,13
2,21,14,20
2,21,15,16
2,21,16,10
2,21,17,17
2,22,4,4
2,22,16,3
2,22,18,15
2,22,20,18
2,22,27,3
2,22,27,15
2,22,30,3
2,22,30,13
2,67,19,16
2,67,19,21
2,67,20,7
2,67,21,8
2,67,27,7
2,67,29,8
2,67,29,4
2,67,29,6
2,67,30,12
3,1,5,3
3,1,8,4
3,1,9,8
3,1,11,15
3,1,13,5
3,1,15,8
3,1,15,15
3,1,20,67
3,1,20,22
3,1,23,8
3,1,35,5
3,1,36,4
3,1,46,67
3,2,6,3
3,2,8,4
3,2,17,15
3,2,20,16
3,2,21,12
3,2,25,10
3,2,27,3
3,2,28,8
3,2,28,6
3,2,31,7
3,2,33,21
3,2,35,9
3,2,37,4
3,2,46,67
3,3,8,4
3,3,18,9
3,3,18,2
3,3,18,15
3,3,19,16
3,3,21,12
3,3,25,10
3,3,28,8
3,3,28,6
3,3,31,7
3,3,33,21
3,3,35,9
3,3,37,4
3,4,12,3
3,4,13,2
3,4,13,12
3,4,16,16
3,4,17,9
3,4,17,21
3,4,17,15
3,4,22,7
3,4,23,6
3,4,24,10
3,4,28,8
3,4,31,67
3,4,34,1
3,4,34,5
3,4,40,3
3,4,41,8
3,4,54,2
3,5,6,3
3,5,8,4
3,5,11,2
3,5,12,1
3,5,16,15
3,5,20,67
3,5,23,22
3,5,27,8
3,5,36,4
3,5,42,16
3,5,46,67
3,5,47,1
3,6,6,3
3,6,8,4
3,6,13,2
3,6,17,15
3,6,22,7
3,6,24,10
3,6,30,10
3,6,31,7
3,6,36,9
3,7,6,3
3,7,8,4
3,7,9,6
3,7,11,2
3,7,16,15
3,7,20,67
3,7,24,10
3,7,28,8
3,7,28,6
3,7,33,6
3,7,34,21
3,7,36,9
3,7,41,3
3,7,47,8
3,7,56,2
3,8,5,3
3,8,8,4
3,8,16,1
3,8,20,67
3,8,20,22
3,8,31,7
3,8,33,21
3,8,35,9
3,8,37,4
3,8,40,3
3,8,55,7
3,8,56,2
3,9,5,16
3,9,6,3
3,9,8,4
3,9,13,2
3,9,13,12
3,9,16,16
3,9,16,21
3,9,20,16
3,9,21,12
3,9,23,2
3,9,24,3
3,9,26,21
3,9,28,8
3,9,28,6
3,9,30,16
3,9,40,6
3,9,41,21
3,9,46,3
3,10,5,16
3,10,6,3
3,10,8,4
3,10,9,9
3,10,11,12
3,10,11,21
3,10,11,6
3,10,13,2
3,10,17,15
3,10,22,7
3,10,28,12
3,10,28,6
3,10,31,7
3,10,32,6
3,10,33,21
3,10,35,9
3,10,37,4
3,10,39,8
3,10,40,3
3,10,46,67
3,10,51,2
3,12,6,3
3,12,8,4
3,12,17,9
3,12,17,15
3,12,18,16
3,12,25,10
3,12,43,6
3,13,6,3
3,13,8,4
3,13,10,5
3,13,11,2
3,13,12,8
3,13,12,1
3,13,14,15
3,13,15,17
3,13,19,67
3,13,20,22
3,15,8,4
3,15,12,1
3,16,6,3
3,16,8,4
3,16,12,9
3,16,13,2
3,16,13,12
3,16,17,9
3,16,17,15
3,16,22,12
3,16,23,2
3,16,24,3
3,16,25,9
3,16,25,10
3,16,26,21
3,16,28,8
3,16,28,6
3,16,31,9
3,16,31,7
3,16,35,5
3,16,36,4
3,16,46,67
3,16,49,1
3,17,7,4
3,17,20,67
3,17,20,22
3,17,29,18
3,17,32,18
3,17,38,20
3,17,43,18
3,18,7,4
3,18,11,22
3,18,15,17
3,18,16,20
3,18,31,17
3,18,38,20
3,18,40,17
3,18,44,22
3,20,20,18
3,20,20,22
3,20,40,17
3,20,41,18
3,21,3,16
3,21,6,3
3,21,8,4
3,21,12,12
3,21,13,2
3,21,17,9
3,21,17,15
3,21,25,10
3,21,28,8
3,21,28,6
3,21,31,7
3,21,36,9
3,21,48,3
3,22,7,4
3,22,15,17
3,22,16,20
3,22,27,8
3,22,34,1
3,22,34,5
3,22,43,18
3,22,46,67
3,67,5,3
3,67,8,4
3,67,12,8
3,67,12,1
3,67,13,15
3,67,15,17
3,67,22,7
3,67,28,8
3,67,34,1
3,67,35,5
3,67,36,4
3,67,44,22
3,67,51,2
4,1,12,10
4,1,13,15
4,1,17,4
4,1,21,3
4,1,22,8
4,1,45,8
4,1,48,22
4,2,31,6
4,2,35,9
4,3,2,13
4,3,12,10
4,3,15,22
4,3,16,1
4,3,17,4
4,3,24,12
4,3,34,10
