driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,,[],[],[],[],[],[],[],[],[],[],"[813, 814]",[4],[],[],[],[],[17],[],[],[],[],[],[],[],[17],[13],[814],[811],[813],[],[],[],[],[],[],[],[],[],[],[],[4],[813],[],[154],[],[],"[8, 811]",[],[],[],[],[],[17],[20],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[20],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[13],[155],[],[],[],[],[],[],[],[],[],[],[155],[],[],[],[155],[],[],[],[155],[],[13],[814],[813],[13],[],[],[],[],[],[],[],[],[],[],[],[814],[],[],"[8, 815]",[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[],[],[20],[817],[],[],[37],[],[],[],[10],[],[808],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],"[817, 813]",[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[814],[813],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
10,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[37],[],[],[],[],[],[],[],[],[],[819],[],[],[],[],[],[],[],[37],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[1],[811],[],[18],[],[],[],[],[],[],[],[818],[17],[],[],[],[],[155],[811],[],[],[814],[813],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[]
17,,[],[],[],[],[],[],[],"[808, 10]",[818],"[817, 155]","[813, 814]",[4],[],[],[],[],[],[],[],[],[],[],[],[],[818],[155],[13],[811],[814],[813],[],[],[],[],[],[],[],[155],[],[813],[],[811],[],[154],[],[],[],[8],[],[],[],[],[],[154],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[813],[],[811],[],[815],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],"[8, 17]",[],[],[1],[],[],[20],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[813],[5],[817],[],[],[],[],[811],[],[],[],[],[],[155],[],[],[815],[],[],[],[],[811],[],[],[],[],[],[4],[154],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[811],[],[],[],[],[1],[],[817],[],[],[],[20],[],[815],[],[],[],[],[],[155],[],[],[],[],[20],[],[],[],[],[],[],[],[811],[155],[],[811],[],[],[],[],[],[],[],"[8, 813]",[],[],[],[],[],[],[]
155,,[],[],[],[],[],[],[],[],[],[],"[20, 813]",[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[811],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],"[8, 814]",[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
37,,[],[],[],[],[],[],[],[],[],[],[39],[818],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[10],[],[],[],[],[],[],[],[],[],[39],[],[808],[37],[],[808],"[10, 5]",[],[],[],[],[5],[],[],[],[],[817],[],[],[],[10],[],[808],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[]
808,,[],[819],[10],[],[],[],[],[],[],[],[],[],[],[39],[],[],[37],[819],[],[],[],[],[],[],[],[],[10],[],[],[],[819],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
39,,[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
811,,[],[],[],[],[],[],[],[],[],[1],[],[],[814],[817],[],[],[],[],[814],[],[],[],[],[813],[],[],[],[],[],[],[],[],[814],[813],[],[],[],[155],[],[],[],[],[],[813],[],[],[],[8],[],[],[],[],[],[],[]
813,,[],[],[],[],[],[],[],[5],[20],[1],[],[],[],[10],[],[],[],[818],[13],[],[],[],[],[],[],[814],[811],[],[],[814],[],[],[],[],[814],[],[],"[4, 815]",[],[],[],[4],[],[],[815],[],[],[8],[],[],[],[],[],[],[]
814,,[],[],[],[],[],[],[],[],[],[1],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[13],[],[],[811],[13],[],[],[],[],[],[],[],[],[818],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[]
815,,[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[155],[811],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[814],[],[],[],[814],[],[],[],[8],[],[],[],[],[]
817,,[808],[10],[],[],[],[],[808],[818],[20],[],[5],[],[],[],[],[],[],[37],[],[],[],[808],[],[],[],[],[],[],[818],[],[],[],[],[],[],[],[],[],[],[],[808],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
818,,[39],[37],[819],[],[],[10],[17],[808],[],[],[],[],[37],[],[807],[5],"[10, 819]",[],[],[],[],[],[],[],[],[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[808],[],[],[],[],[],[],[],[],[]
819,,[37],[],[],[],[],[],[],[],[],[],[],[],[37],[],[5],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[37],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
