driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,,[],[],[],[],[],[],[],[],[],[],"[155, 20]","[17, 18, 13]",[],[],[],[10],[8],[],[],[],[],[],[],[],[37],[155],"[154, 20]",[18],[17],[13],[],[10],[],[8],[],[],[],[],[],[],"[154, 20]",[18],[],[17],[],[],"[10, 13]",[],[],[],[],[],[8],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[4, 5]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[18],"[17, 13]",[10],[],[],[],[],[],[18],[],[17],[],[13],[],[10],[],[8],[],[],[],[37],[155],[154],[18],[17],[13],[10],[],[],[],[],[],[],[155],[],[],[],[155],[],[],[154],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[39],[],[],[807],"[37, 30]",[],[],[814],[],[],[],"[814, 815]",[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],"[155, 37, 807]","[18, 20, 154]",[],[],[],[17],[],[],[],[10],[],[8],[],[5],[],[],[],[],[37],[],[155],[20],[],[18],[17],[],[],"[10, 13]",[8],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
10,,[],[],[],[],[],[],[],[],[817],[815],[],[813],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[815],[814],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[154],[],[],[],[],[17],"[10, 13]",[8],[5],[],[],[],[],[],[],[],[807],[37],[],[],[],[],[37],[155],[],[],[155],"[18, 20]",[],[],[13],[],[],"[8, 10]",[5],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[]
17,,[],[],[],[],[],[],[],"[813, 814, 815]","[811, 39]",[807],"[155, 37]","[17, 18, 20]",[],[],[],[13],[],[],[],[],[],[],[],[],[807],[37],[155],"[154, 20]",[18],[17],[],[13],[],[],[],[],[],"[154, 20]",[],"[17, 18]",[],[],[],[13],[],[],[],[],[],[],[],[],[],[10],[]
18,,[],[],[],[],[],[],[],[],[],[],[],"[17, 10, 13]",[],[],[],[8],[5],[],[],[],[],[],[],[],"[18, 20]",[],"[17, 13]",[10],[8],[],[5],[],[],[4],[],[],[],[],[],[10],[],[],[],[],[],[],[8],[],[],[5],[],[],[],[],[]
20,,[],[],[],[],[],[807],[],[],[],[],"[808, 39]","[37, 807]",[],[],[],[],[],"[154, 155]",[],[],[20],[18],[],"[17, 13]",[],[],[10],[],[],[],[],[37],[155],[154],[20],[],[18],"[17, 13]",[10],[8],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[155],[],[],[],[154],[20],[],"[155, 37]",[],[],[],[154],[],[20],[],[],[18],[17],[],"[10, 13]",[],[],[],[],[],[],[],[],[],[155],[154],[],[20],[17],[],[],[],[],[],[],[],[],[],"[17, 18]",[],[],[],[],[],[],[]
155,,[],[],[],[],[],[],[],[],[],[],"[808, 39, 37, 807]","[154, 155]",[],[],[],[20],[],[18],[],[],[],[13],[],[],[],[],[],[],[],[],[],[155],[],[20],[18],[],[],[],[],[],[807],[],[],[],[],[37],[],[155],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
37,,[],[],[],[],[],[],[],[],[819],[],[817],"[814, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[811],[],[],[],[],[819],[818],[817],[],[],[],"[811, 813, 814]",[],[],[],[],[],[],[],[],[],[39],[],[],[],[],[],[811],[],[],[],[],[],[],[],[39],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
808,,[],[815],[],[],[],[814],[],[],[815],[],[],[819],[],[818],[],[],[815],[814],[],[],[],[],[],[],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
39,,[],[],[],[],[],[],[],[],[],[819],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[819],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
811,,[],[],[],[],[],[30],[],[],[],[20],[17],[],[37],[],[],[],[],[],[],[],[155],[154],[],[20],[],[],[],[],[],[],[],[807],[37],[],[155],[],[],"[154, 20]",[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[]
813,,[],[],[],[],[],[808],[],[],[37],"[155, 30]",[],[39],[],[808],[],[],[],[807],[37],[],[],[155],[],[],[154],[],"[18, 20]",[17],[],[],[],[],[],[],[37],[],[],[154],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[]
814,,[],[],[],[],[],[37],[],[],[30],[155],[],"[808, 39]",[],[807],[],[],[],[37],[],[],[37],[],[],[],[],[],[],"[154, 155]",[],[],[],[],[],[],[],[],[],[807],[],[],[37],[],[],[],[],[],[],[],[],[37],[],[],[],[],[]
815,,[],[],[],[],[],[],[],[],"[10, 13]",[],[],[],[4],[],[],[],[],[],[],[],[154],[20],[],[17],[],[],[],[13],[],[10],[],[8],[],[],[],[],[],[37],[],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[814],[],[],[],[],[813],[],[811],[39],[],"[808, 37, 807]",[],[],[],[],[],[],"[817, 815]",[814],[],[],[813],[],[],[],[],[],[],[39],[],[],[],[],[],[],[],[],[],[],[],[811],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
818,,[819],[818],[817],[],[],[815],[814],[],[813],[],[],[817],[815],[],[814],[],"[811, 813, 39]",[],[],[],[],[],[],[],[],[],[],[],[],[811],[],[],[39],[],[],[],[],[],[],[],[],[],[],[],[],[811],[],[],[],[],[],[],[],[],[]
819,,[],[],[],[],[],[],[],[],[818],[817],[815],"[813, 814]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
