driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[17],[13],[814],[],[813],[],[],[],[],[],[],[],[],[],[],[],[4],[813],[],[154],[],[],"[8, 811]",[],[],[],[],[],[17],[20],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[20],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[155],[],[],[],[],[],[],[],[155],[],[13],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[814],[],[],"[8, 815]",[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[],[],[],[817],[],[],[37],[],[],[],[],[],[808],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[817],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
10,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[37],[],[],[],[],[],[],[],[],[],[819],[],[],[],[],[],[],[],[37],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[818],[17],[],[],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[]
17,,[],[],[],[],[],[],[],"[808, 10]",[818],"[817, 155]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[818],[155],[13],[],[814],[813],[],[],[],[],[],[],[],[],[],[813],[],[811],[],[154],[],[],[],[8],[],[],[],[],[],[154],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[813],[],[811],[],[815],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],"[8, 17]",[],[],[1],[],[],[20],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[811],[],[],[],[],[],[],[],[],[815],[],[],[],[],[811],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[]
