driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58
1,,[],[],[],[],[],[18],[],[],"[808, 18, 3]",[],[],[],[],[13],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2,,[],[],[],[],[22],[],[],[],[],[808],[],[],[],[],[],[],[],[808],[],[],[],"[18, 3, 13]",[],[3],[],[],[],[],[],[],[],[],[],[],[],[18],[13],[],[],[],[],[30],[13],[],[],[30],[18],[],[808],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],"[1, 13, 30]",[],[],[],[],[],[],[],[],[],[],[],"[18, 13]",[],[],[],[],[],[],[2],[],[],[],"[808, 18, 13]",[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[3],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[20],[],[],[],[],[],[],"[17, 20]",[],[],[],[],[],[],[],[],[],[],[17]
5,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,"[808, 2, 30]",[],[],[],[],[],[],[],"[808, 18, 3]",[],[],[],[],[],[],[],[],[],[],[],[],[],"[808, 3, 18, 2]",[],[],[808],[],[],[],[],[],[],[],[18],[],[],[],[2],[],[],[],[30],[],[],[],[30],[],[],[],[],[],[],[],[],[18],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[155],[],[],"[155, 814]",[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[]
17,,[],[],[],[3],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[4],[],[],[]
18,,[],[],[],[],[],[],[1],[],[],[808],[],[],"[808, 30]",[],[],[],[],[],[],[],[3],[],[],[],[],"[2, 3]",[],"[808, 13]",[],[],[],[],[],[],[],[],[],[],"[808, 2, 13, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
