driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58
1,,[],[],[],[],[],[15],[],[],[],"[18, 22]",[17],[],"[16, 13]",[],[],[],[],[],[],[],[],"[16, 17, 18, 20]",[15],[],[],[13],[],[],[],[],[],[],[],[],[],[16],[],[],[13],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[]
2,,[],[],[],[],[20],[],[],[18],[17],[],"[24, 153]",[22],[20],[],[],[],[],[],[18],[],[],[],"[24, 153]",[],[],[],[],[],[],[],[],[],[18],"[16, 15]",[],[],[],[20],[],[18],[],[],[],[],[16],[],[],[],[],[18],[],[],[17],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[24],[],[],[],[],[],[],[],[],[],[],"[20, 22]",[18],[17],[],[],[15],[],[],[],[],[],[18],[16],[],[],[],[],[],[],[15],[],[],[],[]
4,,[],[],[],[],[],[5],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[39],[],[],[],[],[],[],[39],[30],"[153, 155]",[],[808],[],[],[],[],[],[],[],[],[],[],[],"[814, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,"[17, 18, 20]",[],[],[],[],[],[],[16],[],"[24, 22]",[18],[],"[16, 17]",[],[],[],[],[],[],"[13, 15]",[],[],[],"[17, 18]",[],[16],[],[],[],[],[],[],[],[],[153],[],[],[24],[],[],[],[],[],[18],[],[],[],[],[],[],[],[153],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[813],[],"[808, 39]",[],[],[],[816],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[24],[],[],[],[],[],[22],"[18, 20]",[],"[808, 814]",[39],[30],[],[],[],[],[],[153],[],[],"[24, 20, 22]","[17, 18]",[],[],[],[],[],[155],[153],[],[],[],[153],[],[],[],[],[],[],[],[808],[],[],[],[],[],[],[],[30],[],[],[],[155],[],[155],[]
17,,[],[],[],[4],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[15],[],[],"[5, 13]",[3],[],[],[],[],[],[],[],[],"[16, 15]",[],[],[],[],[],[],[],[],[],[],[],[],[16],[15],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[]
