driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
14,,[],[57],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[56],[25],[],[35],[41],[],[65],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[56],[57],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[49],[],[57],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[63],[],[49],[57],[21],[],[],[],[],[],[],[],[],[],[63],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],"[49, 23]",[57],[],[],[23],[48],[],[],[],[],[],[],"[55, 63]",[],[],[],[],[],[],[],[],[],[63],[],[65],[50],[],[],[],[],[],[],[63],[65],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[55],[]
22,,[],[25],[],[57],[],[],[],[],[],[],[],[],[],[],[],[],[14],[],[25],[],[],[35],[],[14],[],[],[65],[],[50],[],[],[],[],[],[57],[],[],[35],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[48],[],"[49, 57]",[],[],[],[15],[],[],[],[],[],[],[55],[],[],[],[],[],[],[],[],[],[60],[],[],[60],[],[],[],[],[],[48],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
25,,[],[],[],[57],[],[],[],[],[],[],[],[],[],[],[],[],[14],[],[],[],[],[56],[41],[],[],[],[],[65],[50],[],[],[],[],[],[],[63],[41],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[50],[]
30,,[],[57],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[14],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[14],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],[],[57],[],[],[],[],[],[],[],[],[],[],[],[],[14],[],[56],[25],[],[],"[56, 41]",[],[25],[],[],[65],[50],[],[],[],[],[],"[57, 25]",[],[],[],[],[25],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
41,,[],[21],"[18, 63]",[49],[57],[],[],[65],[],[],[],[],[],[],[],[63],[],[],[56],[25],[],[35],[],[],[],[],[],[65],[50],[],[],[21],[],[],[25],[63],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
48,,[15],[60],[],[],"[57, 60, 49]",[],[],[23],[],[],[],[23],[],[],[],[55],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
49,,[],[],[65],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
50,,[15],[55],[60],"[48, 23]","[49, 57]",[23],[],[],[],[],[21],[],[],[],[],[63],[],[],[21],[56],[],[35],[41],[],[25],[],[35],[65],[],[],[],[65],[],[],[],[63],[41],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
55,,[],[],[],[],"[57, 49, 15]",[],[60],[15],[23],[],[],[],[],[48],[],[],[],[],[],[],[],[],[],[],[],[15],[],"[60, 23]",[48],[],[],[],[],[],[],[],[],[],[15],[],[60],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
56,,[],[],[],[49],[57],[],[],[],[],[],[],[],[],[],[],[],[41],[],[],[21],[],[],[],[],[],[41],[],[65],[50],[],[],[21],[],[],"[41, 25]",[],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
57,,[],[],[],[],[],[],[],[],[15],[],[],[60],[],[23],[],"[48, 55]",[],[],[],[63],[],[],"[41, 21]",[],[56],[],[],[65],"[25, 50]",[],[],[],[],[],[],[],[41],[25],[],[56],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
60,,[15],[],[],[],"[57, 49]",[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
63,,[],[],[21],[49],[57],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[48],[65],[],[],[21],[],[],[50],[],[23],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[50],[]
65,,[],[],[18],[49],[57],[],[],[],[],[],[18],[],[],[],[],[63],[],[],[56],[25],[],[35],[41],[],[],[],[],[],[],[],[],[],[],[],[55],[23],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
