driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
14,,[],[57],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[56],[25],[],[35],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],"[57, 49]",[],[60],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[60],[],[],[],[],[],[],[],[],[],[],[],[60],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[49],[57],[],[],[],[],[],[],[],[],[],[],[63],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[49],[57],[],[],[],[],[],[],[],[],[],[],[63],[],[],[],[],[],[],[],[],[],[41],[],[65],[50],[],[],[],[],[],[],[63],[41],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[50],[]
22,,[],[57],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[14],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[14],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[],"[49, 57]",[],[],[],[],[],[],[],[],[],[],[55],[],[],[],[],[],[],[],[],[],[],[],[],[48],[],[],[],[],[],[55],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
25,,[],[],[],[57],[],[],[],[],[],[],[],[],[],[],[],[],[14],[],[],[],[],[35],[41],[],[],[],[],[65],[50],[],[],[],[],[],[],[63],[41],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[57],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[14],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],[],[57],[],[],[],[],[],[],[],[],[],[],[],[],[14],[],[25],[],[],[],[41],[],[25],[],[],[65],[],[],[],[],[],[],[57],[],[],[],[],[56],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
41,,[],[63],"[65, 18]",[49],[57],[],[],[],[],[],[],[],[],[],[],[],[],[],[56],[25],[],[35],[],[],[],[],[],[65],[50],[],[],[21],[],[],[25],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
48,,[],[],[],[],"[49, 57]",[],[],[23],[],[],[],[],[],[],[],[55],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
49,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
50,,[15],[60],[48],"[49, 23]",[57],[21],[],[],[],[],[18],[],[],[],[],[63],[],[],[56],[25],[],[35],[41],[],[],[],[65],[],[],[],[],[21],[],[],[],[63],[41],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
55,,[15],[],[],[],"[57, 60, 49]",[],[],[23],[48],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[60],[],"[48, 23]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
56,,[],[],[],[57],[],[],[],[],[],[],[],[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[65],[50],[],[],[],[],[],"[57, 25]",[],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
57,,[],[],[],[],[],[],[],[],"[60, 15]",[],[],[23],[],[48],[],"[55, 63]",[],[],[],[21],[],[],"[56, 41]",[],[25],[],[],[65],"[50, 35]",[],[],[],[],[],[],[],[],[35],[],[56],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
60,,[15],[],[],[],"[57, 49]",[],[],[],[],[],[],[],[],[],[],[55],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
63,,[],[],[18],[49],[57],[],[],[65],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[65],[50],[],[],[21],[],[],[25],[],[65],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[50],[]
65,,[],[],[],[49],[57],[],[],[],[],[],[],[],[],[],[],[63],[],[],[56],[25],[],[35],[41],[],[],[],[],[],[],[],[],[],[],[],[],[63],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
