driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
14,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[35],[],[],[],[],[],[],[25],[],[],[],[],[],[],"[64, 65]",[],[],[],[],[],[21],[25],[],[],[35],[44],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[],[],[],[],[65],[55],[],[71],"[22, 63]",[],[],[],[],[25],[],[],[],[35],[44],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[71],[],[],[35],[],[],"[25, 21]",[],[],[],[],[],[],[55],[],[],[70],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[56, 49]",[57],[],[],[],[],[],[],[],[],[],[71],[],[],[],[],[63],[],[],[],[],[],[],[],[],[],[]
25,,[],[],[],[],[],[],[],[],[],[],[44],[],[15],"[65, 55]",[],[],[22],[],[],[],[],[],[],[],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],[],[],[],[],[],[],[],[],[44],[],[15],"[65, 55]",[],[],[],[],[],[],"[25, 21]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
37,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
41,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
44,,[64],[],[],[35],[],[],[],[],[25],[],[],[],"[48, 69]",[15],"[64, 65]",[],[],[],[],[],"[25, 21]",[],[],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
48,,[],[],[],[],[],[],[],[],[],[],[],[44],[],[],[],[],[],[],[],[],[],[],[],[],[69],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
49,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[56],[],[70],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
55,,[25],[],[],[21],[],[65],[],[],[],[],[],[],[],[],[],[],"[35, 22]",[],[],[25],[21],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[]
56,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[49],[],[],[],[],[70],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
57,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
63,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[71],[],[],[],[],[21],[70],[23],[],[],[],[],[],[71],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
64,,[],[],[],[],[],[],[],[],[],[],[],"[44, 69]",[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
65,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[25],[],[],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
69,,[64],[],[],[],[],[],[],[],[],[],[44],[],[],[48],[64],[],[],[],[],[],[],[],[],[],[],[],[],[],[48],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
70,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[49],[56],[],[],[],[],[],[],[],[],[],[71],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[]
71,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[22, 63]",[21],[],[],[70],[23],[],[],[],[],[],[],[],[70],[],[],[63],[],[],[],[],[],[],[],[],[],[]
