driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
14,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[57],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[64],[],[],[35],[],[],[],[44],[25],[],[44],[],[],[],"[64, 69]",[],[],[],[],[],[65],[25],[],[],[21],[35],[44],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[25],[],[],[],[],[],[],[25],[],[],[],[],[15],"[65, 55]",[],[25],"[22, 63]",[],[],[],[],[25],[],[],[],[35],[],[],[],[44],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[65],[],[],[],[],[],[],[],[55],[21],[71],[],[44],[],[],"[25, 21]",[],[],[],[35],[44],[],[15],[],[],[55],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[49, 70]",[56],[],[70],[],[],[],[],[],[],[],[71],[],[70],[],[],[63],[],[],[],[],[],[],[],[],[],[]
25,,[],[],[],[],[],[],[],[],[],[],[44],[],[15],"[65, 55]",[],[],"[35, 22]",[],[],[],[21],[],[],[],[69],[48],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],[],[],[],[],[],[],[],[],[44],[69],[15],"[64, 65]",[],[],[],[],[],[],"[25, 21]",[],[],[],[],[],[],[],[48],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
37,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
41,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
44,,[64],[],[],[69],[],[],[],[],[35],[],[],[],"[37, 69]",[48],"[64, 65]",[],[],[],[],[],"[21, 15]",[25],[],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
48,,[],[],[],[],[],[],[],[],[],[],[],[37],[],[],[],[],[],[],[],[],[],[],[],[],[37],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
49,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[56],[70],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
55,,[35],[],[],[25],[],[21],[],[],[],[],[],[],[65],[],[65],[],"[44, 22]",[35],[],[22],"[25, 21]",[],[],[],[],[],[],[],[],[15],[],[21],[],[],[],[],[],[],[],[],[],[],[]
56,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],[49],[],[],[],[70],[23],[],[],[],[],[],[71],[],[],[],[],[63],[],[],[],[],[],[],[],[],[],[]
57,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[49],[56],[],[70],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
63,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[71],[],[22],[],[],[25],[21],[70],[],[],[],[],[],[71],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
64,,[],[],[],[],[],[],[],[],[],[],[],"[48, 44]",[69],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
65,,[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[64],[],[],[],[],[],[],[69],[],[],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
69,,[48],[],[],[],[],[],[],[],[],[],[64],[44],[],[37],[48],[],[],[],[],[],[],[],[],[],[],[],[],[],[37],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
70,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[71],[],[63],[56],[],[],[],[],[],[],[],[],[],[55],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[]
71,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[25, 22]",[63],[],[21],[70],[23],[],[],[],[],[],[],[],[22],[70],[22],[70],[],[],[],[],[],[],[],[],[],[]
