driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
14,,[],[],[],[],"[50, 55]",[49],"[35, 30]",[],[],[],[],"[56, 50, 55]",[49],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[81],[],[],[],[],[],[],[],[],[],[79],[77],[],[76],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],"[22, 23]",[],[],[],[],[],"[49, 50, 55]","[35, 30, 23]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[57],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[],[81],[],[],"[77, 79]",[],[],[],[],[],[],[],"[76, 77]",[],[],[71],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],"[21, 22]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],[],[],[],[],[76],"[65, 71]",[64],"[58, 63]",[],"[64, 65]","[58, 63]",[57],[],[],[],[56],[55],[],[],[],[],"[49, 50]",[],[],[],[],[35],[],[],[55],[],[],[49],[],[],[],[],[],[],[],[]
49,,[],[],[],[],[35],[],[],[],[],[71],"[64, 65, 63]","[57, 58]","[56, 50, 55]",[],[],[49],[],[],[],[35],[],[],[30],[],[],[],[],[],[],[],"[49, 35]",[30],[],[],[],[],[],[],[],[],[],[],[]
50,,[],[79],[],[],[79],"[76, 77]","[64, 65, 71]","[58, 63]",[57],"[56, 55]",[],"[58, 63]",[57],[56],[],[],[],[],[56],[],[],[],[],[55],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
55,,[],[],[],[],[],[],[],"[64, 65]","[58, 63]",[57],"[35, 49, 50, 55, 56]","[30, 23]",[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
56,,[],[],[],[],[],[],[],[],"[76, 77]",[],[],"[65, 71]",[64],[],"[64, 63]",[],[],[],[57],[],[],[],[],[56],[55],[],[],[],[],[],[],[],[56],[55],[],[],[],[55],[],[],[],[],[]
57,,[35],[],[],[],[30],[23],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[35, 30]",[],[],[],[],[],[],[],[],[],[],[],[]
58,,[],[],[79],[77],[76],"[65, 71]",[],"[64, 63]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
63,,[],[],[],[],[],[],[77],[76],[],[77],[76],[],"[65, 71]",[64],[],[],[],[],[63],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
64,,[],[],[],[],[49],[],"[49, 35]",[],[],"[30, 23]",[],[],[],[],[58],[],[],[],[],[],[],[],[],[57],[56],[],[],[],[55],[],[],[],[],[],[],[],[],[56],[],[],[],[],[55]
65,,[],[],[],[],[],[56],"[49, 50, 55]",[],[],"[35, 30]",[],[49],[35],[],[],[],[],[],[],[],[],[],[],[35],[],[],[],[],[30],[],[],[35],[],[],[],[],[],[],[],[],[],[],[]
71,,[],[],[],[],[],[],[50],[],[],[],"[55, 56, 57, 58, 63]",[],[],[],[],[],[],[77],[76],[],[],[],[],[],"[65, 71]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
75,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
76,,[],[],"[65, 71]",[64],[],"[58, 63]","[56, 57, 55]",[],[],"[49, 50, 35]",[30],[],[],[],[71],[],[],[],"[64, 65]",[],[],[],[],[],[63],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
77,,[],[],[],[],[],[64],"[56, 57, 58, 63]",[],[],[65],"[64, 58, 63]","[56, 57]",[55],[],[],[],[],[],[50],[],[],[],[],[],[57],[],[],[],[],[56],[55],[],[],[],[],[],[55],[],[],[],[],[],[]
79,,[],[],[],[],"[76, 77]",[],[],[71],[65],[],[],[],[],[],[],[],[],[76],[],[],[71],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
81,,[],[],[],[],[],[],"[57, 58]",[56],[],"[50, 55]",[],[],[],[],[65],[],[],[],[],[],[],[],[],[],[64],[],[63],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[57]
