driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
14,,[],[],[],[],"[65, 35]",[71],"[49, 55]",[],[],[21],[],"[64, 81, 77]","[76, 71]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[49],[],[],[],"[57, 35]",[55],[],[],[],[],"[81, 50, 14]","[64, 65, 57]",[76],[],[],[],[],[],[],[],[],[],[55],[],[],[],[],[],[57],[],[],[55],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],"[81, 35]",[55],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],"[15, 71]",[79],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],"[21, 55]",[35],[],[],[],[21],[],[],[57],[],[],[],[],[],[],[],[],[],[],[55],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],[],[],[],[],[56],"[49, 63]",[77],"[71, 79]",[],"[81, 58]","[56, 76]",[64],[71],[],[],[64],[],[],[],[],[],"[50, 77]",[],[],[],[],[49],[],[],[56],[64],[77],[56],[],[],[55],[],[],[],[],[]
49,,[],[],[],[],[35],[64],[55],[],[63],[56],"[58, 35, 79]","[64, 81]","[50, 76, 71]",[],[],[77],[],[],[],[77],[],[],[65],[],[],[],[],[],[56],[],"[64, 35]",[55],[],[],[],[],[],[],[],[],[],[],[]
50,,[],[23],[],[],[],"[23, 63]","[56, 35, 79, 55]",[49],"[58, 77]","[71, 55]",[],"[81, 58]","[64, 76]",[71],[],[],[],[],[],[],[],[],[],[77],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
55,,[],[],[],[],[35],[],[],"[49, 79]","[35, 77]","[58, 71]","[65, 35, 14, 81, 50]","[64, 57, 76]",[],[],[],[],[],[],[],[],[],[],[],[49],[],[],[],[],[57],[],[65],[],[77],[],[],[],[56],[],[],[],[],[],[]
56,,[],[],[],[],[],[35],[],[],"[15, 63]",[23],[79],"[58, 63]","[81, 76]",[],"[81, 71]",[],[],[63],[],[],[],[],[],[77],[],[],[],[],[],[],[],[],[81],[64],[],[],[],[55],[],[],[],[],[]
57,,[64],[],[],[],[35],[49],[55],[],[14],[21],[],[64],[76],[],[],[],[],[],[],[65],[],[],[55],[49],[],[],[],[],[],[],"[65, 35]",[55],[],[],[],[],[],[],[],[],[],[],[]
58,,[],[],[23],[50],[63],"[35, 79]",[56],[49],[77],[],[],[],[],[],[],"[71, 79]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
63,,[],[],[],[79],[],[],[23],[56],[],[15],[23],[79],"[58, 76]",[81],[71],[],[],[],[81],[],[],[],[],[],[],[],[76],[],[],[],[],[],[],[76],[],[],[],[],[],[],[],[],[]
64,,[],[],[],[],"[35, 71]",[],"[49, 71, 55]",[],[],"[21, 14]",[65],[],[76],[56],"[71, 63]",[],[],[],[],[],[],[],[],[63],[],[],[],[],[77],[56],[35],[],[],[81],[],[],[63],[81],[],[],[],[],[]
65,,[],[],[],[],[],[35],"[49, 22, 55]",[],[],"[21, 14, 71]",[],"[64, 71]",[76],[],[],[14],[],[],[],[],[],[],[],"[49, 77]",[],[],[],[],[57],[],[35],[64],[],[],[55],[],[],[],[],[],[],[],[]
71,,[],[],[],[],[],[35],"[49, 55]",[],[],[],"[35, 77, 14, 50, 58]","[64, 81]",[76],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
75,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
76,,[],[],"[75, 63]",[56],[],"[35, 77]","[81, 49, 22, 55]",[77],[],"[81, 21, 71]","[65, 14]",[64],[],[],[58],[71],[58],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
77,,[],[],[75],[],[],"[56, 35]","[49, 58, 22, 55]",[],[],[79],"[50, 35, 58]","[64, 81]",[76],[71],[],[],[],[50],[],[],[],[],[],[],[],[],[],[],[63],[81],[56],[64],[],[],[],[],[64],[55],[],[],[],[],[]
79,,[],[58],[50],[],[50],"[35, 63]",[56],[],[49],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
81,,[],[],[],[77],[],[35],"[49, 55]",[],[77],"[21, 71]",[50],[],[],[],[71],[],[],[],[],[],[],[],[],[],[79],[],[71],[],[76],[],[],[],[],[],[],[],[76],[],[],[],[],[],[]
