driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
14,,[],[],[],[],"[35, 71]",[64],"[49, 55]",[],[],[],[],"[64, 81, 71]",[76],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],"[35, 55]",[],[],[],[],[],"[65, 81, 50, 14]","[64, 57, 76]",[],[],[],[],[],[],[],[],[],[],[55],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[],[],[],[],[56],[],[],[],[],[],[],[],"[71, 79]",[58],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],"[35, 55]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],[],[],[],[],[56],"[49, 79]",[77],"[58, 71]",[],"[81, 58]","[64, 76]",[71],[],[],[],[50],[],[],[],[],[],"[49, 77]",[],[],[],[],[57],[],[],[64],[77],[],[55],[],[],[],[],[],[],[],[]
49,,[],[],[],[],[35],[],[],[],[],[79],"[50, 35, 58]","[64, 81]","[76, 77, 71]",[],[],[14],[],[],[],[65],[],[],[55],[],[],[],[],[],[],[],"[65, 35]",[55],[],[],[],[],[],[],[],[],[],[],[]
50,,[],[58],[],[],[],"[35, 63]","[56, 58, 79, 55]",[49],[77],"[21, 71]",[],"[64, 81]",[76],[71],[],[],[],[],[],[],[],[],[],[77],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
55,,[],[],[],[],[],[],[],[49],"[58, 77]",[71],"[65, 14, 81, 50, 21]","[64, 57, 76]",[],[],[],[],[],[],[],[],[],[],[],[49],[],[],[],[],[57],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
56,,[],[],[],[],[],[],[],[],"[23, 63]",[],[79],"[81, 58]",[76],[],"[71, 63]",[],[],[64],[],[],[],[],[],[77],[],[],[],[],[],[],[],[],[64],[77],[],[],[],[55],[],[],[],[],[]
57,,[49],[],[],[],[35],[55],[],[],[21],[],[],[],[76],[],[],[],[],[],[],[],[],[],[55],[],[],[],[],[],[],[],"[65, 35]",[55],[],[],[],[],[],[],[],[],[],[],[]
58,,[],[],[50],[79],[63],"[56, 35]",[],[49],[],[],[],[],[],[],[],[71],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
63,,[],[],[],[],[],[],[56],[],[],[23],[79],[58],"[81, 76]",[56],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[81],[],[],[],[],[],[],[],[],[]
64,,[],[],[],[],[35],[],"[49, 55]",[],[],"[21, 14]",[],[],[],[],[71],[],[],[],[],[],[],[],[],[77],[],[],[],[],[56],[],[35],[],[],[],[],[],[],[55],[],[],[],[],[]
65,,[],[],[],[],[],[35],"[49, 71, 55]",[],[],"[21, 14]",[],[64],[76],[],[],[],[],[],[],[],[],[],[],[49],[],[],[],[],[57],[],[],[55],[],[],[],[],[],[],[],[],[],[],[]
71,,[],[],[],[],[],[],"[49, 55]",[],[],[],"[35, 14, 81, 50, 58]",[],[],[],[],[],[],[],[],[],[],[],[],[],[79],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
75,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
76,,[],[],"[56, 75]",[77],[],"[81, 35]","[49, 22, 55]",[],[],"[21, 14, 71]",[65],[],[],[],[71],[],[],[],[81],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
77,,[],[],[],[],[],[35],"[81, 49, 22, 55]",[],[],[79],"[50, 35, 58]","[64, 81]","[76, 71]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[56],[35],[64],[],[],[],[],[56],[55],[],[],[],[],[]
79,,[],[],[],[],[63],[35],[],[49],[77],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
81,,[],[],[],[],[],[],"[49, 22, 55]",[77],[],"[21, 71]",[],[],[],[],[71],[],[],[],[],[],[],[],[],[],[],[],[76],[],[63],[],[],[],[],[],[],[],[63],[],[],[],[],[],[]
