driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60
2,,[],[],[],[],[],[],[],"[51, 52]",[],[50],[49],[],[],"[43, 44]","[42, 35]",[31],[],[],[],[],[],[],[],[44],[43],[],[],[],[],[],[42],[],[],[],[],[],[],[],[],[35],[],[31],[],[30],[],[],[],[],[],[],[],[],[],[],[],[23],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],"[17, 18]",[15],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],"[17, 18]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],"[17, 14, 15]",[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[],[],[],[23],[],[],[],[],[22],"[18, 21]",[17],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[21],"[17, 18]",[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],[],[22],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[35],[],[],[],[],[43],[],[],[],[],[42],[],[],[],[35],[31],[],[],[],[],[],[],[],[],[],[30],[23],[22],[],[],[23],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[31],[],[],[],[],[],[35],[],[],[],[31],[],[],[],[30],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[]
21,,[],[],[],[],[],[],[],[],[49],[],[],[],[],[52],[],[51],[],[],[],[],[],[],[],[],"[49, 50]",[],[],[],[],[],[],[],[],[],[],[],[43],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[42],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],"[17, 18, 21]",[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],"[17, 18, 15]",[],[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],"[18, 21]",[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[]
31,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[17, 14, 15]",[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],"[14, 15]",[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],[],[],[],[52],[51],[],[],[],"[51, 52]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[52],[],[],[],[],[],[],[],[],[51],[],"[49, 50]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
42,,[],[],[],[],[],[],[],[],[44],[],[],[],[43],[42],"[35, 31]",[],[],[],[],[44],[],[],[],[43],[42],[],[],[],[],[],[35],[],[],[],[],[31],"[30, 23]",[22],[],[],[],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[31],[],[],[]
43,,[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[23],[],[],[],[],[],[],[],[],[],[44],[],[],[],[],[],[43],[],[],[],[],"[42, 35]","[30, 31]",[23],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
44,,[],[],[],[],[],[],[],[],[],[],[],[],[35],[],[],"[42, 43]",[],[],[],[35],[],[],[],[31],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
49,,[],[],[],[],[],[],[],[],[43],[],[],[],[],[],[],[44],[],[],[],[43],[],[],[],[42],[35],[],[],[],[],[],[],[],[],[],[],[],"[35, 42, 43]",[],[],[31],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[]
50,,[],[],[],[],[],[],[],[],[],[51],[],[],[51],[],[],[],[],[],[],[],[],[],[],[],[52],[],[],[],[],[],[],[],[],[],[],[],"[51, 52]",[],[],[],[],[],[],[],[],[],[],[],[],[],[50],[],[49],[],[],[],[],[],[]
51,,[],[],[],[],[],[],[],[],[],[52],"[50, 51]",[],[],[],[],[],[],[],[],[],[],[],[],[],[51],[],[],[],[],[],[],[],[],[],[],[],"[50, 51]",[],[],[],[],[],[],[],[],[],[],[],[],[],[49],[],[],[],[],[],[],[],[]
52,,[],[],[],[],[],[],[],[],[],[],[],[],[52],[51],[],[50],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[49],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[42],[],[],[],[],[],[]
