driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60
2,,[],[],[],[],[],[51],[],"[50, 35]",[],[52],[21],[],[],"[17, 49]","[18, 44]",[42],[],[],[],[],[],[],[],[43],[],[],[],[],[],[],[49],[],[],[],[],[],[],[],[],[42],[],[43],[],[49],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],"[8, 30]",[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],"[14, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],"[4, 14, 31]",[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[],[],[],[44],[],[],[],[],[15],"[8, 30]",[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],"[4, 22]",[],[],[31],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[43],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[44],[],[],[],[],[44],[],[],[],[],[2],[],[],[],[43],[],[],[],[],[],[],[],[],[],[],[44],[18],[],[],[],[42],[],[43],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[44],[],[],[],[],[],[42],[],[],[],[2],[],[],[],[43],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[42],[],[43],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[52],[],[],[],[35],[50],[],[51],[],[],[],[],[],[],[],[],[52],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],"[4, 14, 31]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],"[14, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],"[4, 14, 31]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[4],[],[31],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
31,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 22, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[22, 30]",[],[],[],[],[],"[14, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],[],[],[],[51],[50],[],[],[52],"[50, 21]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[50],[],[],[],[],[],[],[],[],[51],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
42,,[],[],[],[],[],[],[],[],[52],[],[],[],[49],[17],"[18, 44]",[],[],[],[],[2],[],[],[],[43],[],[],[],[],[],[],[49],[],[],[],[],[44],[18],[17],[],[],[],[],[43],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
43,,[],[],[],[],[],[],[],[],[],[44],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[49],[],[],[],[],"[2, 44]",[18],[17],[42],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
44,,[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],"[17, 42]",[],[],[],[2],[],[],[],[43],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
49,,[],[],[],[],[],[],[],[],[52],[],[],[],[],[],[],[42],[],[],[],[2],[],[],[],[43],[],[],[],[],[],[],[],[],[],[],[],[],[2],[],[],[42],[],[43],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
50,,[],[],[],[],[],[],[],[],[],[52],[],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
51,,[],[],[],[],[],[],[],[35],[],[52],"[50, 21]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
52,,[],[],[],[],[],[],[],[],[],[],[21],[],[35],[50],[],[51],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[]
