driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52
1,,[],[],[],[],[],"[832, 4, 807, 8, 20, 821, 822, 154]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],"[832, 4, 807, 8, 20, 821, 822, 825, 154]",[],[],[],[],[],[],[],[],[],[],[830],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[830],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],"[832, 1, 3, 807, 817, 822, 830]",[],[],[],[],[],[],[],[],[],[],[],"[826, 20, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[826],[],[],[],[],[],[]
8,,[],[],[],"[817, 3, 830]",[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[832],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],"[20, 821, 822, 825, 154]",[],[],[807],[],[],[],[],[],"[4, 807]",[],[],[826],[],[],[],[],[4],[],[],[],[826],[],[],[],[],[],[],[],[],[],[],"[826, 20]",[832],[],[],[],[807],[],[],[],[815],[],[],[],[]
18,,[],[],[],[],[],"[825, 821]",[154],[],[],[],[],[821],[],[],[],[],"[835, 822, 831]",[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[815],"[1, 3, 830, 817]",[],[],[],[822],[],[],[],[13],"[4, 807]",[832],[],[],[],[],[],[],[],[4],[13],[],[],[826],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[13],"[1, 3, 815, 817, 830]",[],[],[],[831],[],[831],[],[],[],[821],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[817],"[1, 3, 830]",[],[],[],[],[13],[],[],[],[],[],[4],"[826, 20, 13]",[],[],[],[],[],[],[832],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[]
815,,[],[],[],[],[],"[4, 807, 13, 20, 821, 822, 825, 154]","[832, 8, 817]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[],"[832, 4, 807, 8, 20, 821, 822, 825, 154]",[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
821,,[],[],[],[],"[1, 3, 13, 815, 817, 154, 830]",[],[154],[],[831],[],[18],[],[],[],[],[],[835],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[825],[],[],[],[],[],[]
822,,[],[],[],"[817, 3, 830]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[831],[],[],[],[],[],[],[821],[],[],[],[],[],[831],[],[],[],[],[],[],[],[831],[],[],[],[],[],[],[],[],[]
825,,[],[],[],[826],"[3, 13, 815, 817, 830]",[],[],[],[828],[],[],[],[],[],[],[],[],[835],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[821],[],[],[],[],[],[],[],[],[],[]
826,,[],[],[],[],[],"[825, 154, 821]",[],[],[822],[],[],[],[],[],"[4, 807]",[13],[],[],[],[],[],[],[4],[13],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
828,,[],[],[],[],[],[],"[825, 835, 837]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
830,,[],[],[],[],[],"[832, 4, 807, 8, 817, 20, 821, 822, 825, 154]",[],[],[],[3],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[]
831,,[],[],[],[],[],[],"[825, 154, 835, 837]",[821],[],[154],[],[154],[],[],[821],[18],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[]
832,,[],[],[],"[817, 830]","[1, 3, 822]",[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
835,,[],[],[],[],[],[],[],[],[828],[],[],[],[],[],[],"[18, 821]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
836,,[],[],[],"[18, 835, 837]","[826, 13, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
837,,[],[],[],[],[],[],[],[],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
