driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
1,,[],[],[],[],[],[],[],[],[],[],[],"[17, 18]","[13, 20, 4]",[],[],[],[],[],[],[],[],[],[],"[18, 13]",[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[13]
2,,[],[],[],[],[],[],[],[],[],[],"[3, 67, 808, 814, 815, 16, 153]",[],"[18, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[],"[67, 16, 22, 153, 30]",[],[3],[],[],[],[],[],[],[],[],[],[],"[153, 67, 814, 30]",[16],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],"[2, 814, 22, 155, 30]",[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[2, 814, 16, 22, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[17],[],"[1, 13]",[],[],[17],[],[],[],[],[],[],[],[],[],[],[],"[1, 20, 17]",[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[17],[20],[],[],[],[],[],[],[],[],[],[]
5,,[],[10],[],[],[],[],[],[],[],[155],[],[],[],"[808, 10, 30]",[],[],[],[],[],[],[],[],[],[815],[],[15],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
10,,[],[],[],[],[],[],[],[],[813],[],[],[],[5],[],[],[],"[24, 816, 15]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[17],[],[],"[18, 3]",[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[]
15,,[],[],[10],[],[],[],[],[],[],[155],[],[],[],"[808, 30]",[],[],[],[10],[],[],[],[],[],[815],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[],[],[],[],[],[],[],"[67, 808, 814, 22, 153, 155]","[18, 30]",[],[],[2],[],[],[],[],[],[],[],[],[],[],[],"[153, 67, 814, 30]",[3],[],[],[],[],[],[],[],[2],[],[],[],[],[],"[808, 67, 814, 22]",[],[],[2],[],[],[2],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[],[],"[1, 13, 20, 4]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[1, 4]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[]
