driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52
1,,[],[],[],[],[],[],[],[],[],[],[],[9],[],[],[3],[],[],[],[],[],[18],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[4],[18],[9],[],[],[9],[4],[153],[],[],[18],[],[],[],[],[807],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[37],[],"[808, 16, 22]",[67],[],[9],[],[],[153],[],[],[],[],[807],[],[],[],[],[],[],[15],[],[],[],[],[13],[67],[808],[],[],[],[],[],[],[],[],[],[],[]
5,,[10],[],[],[],[],[],[],[],[],[],[],[10],[],[],[10],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[812],[],[],[],[],[],[]
9,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[808, 16, 67]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
10,,[],[],[],[],[],[],[],[810],[],[],[],[],[],[],[812],[],[],[],[],[],[20],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[20],"[810, 29]",[],[],[],[812],[],[10],[],[10],[5],[9],[],[],[],[],[],[15],[],[20],[37],[24],[],[4],[67],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[5],[],[],[],[],[],[],[],[],[5],[13],[5],[],[9],[],[],[5],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[10],[],[],[],[],[],[]
16,,[],[],[],[],[],[],[],[],[],[37],"[155, 30]","[4, 37, 22]",[9],[808],[],[67],[],[9],[],[],[],[],[],[],[37],[],[808],[153],[4],[],[807],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[30],"[155, 22]",[4],[9],[],"[16, 3]",[],[],[],[],[],[],[],[],[],[],[153],[807],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[29],[],[],[],[],[],[],[812],[5],[10],[],[],[],"[24, 15]",[],[4],[67],[24],[13],[],[],[153],[808],[],[807],[],[],[],[],[],[],[],[],[],[],[30],[]
22,,[],[],[],[],[],[],[],[],[],[30],[],[],[37],[],"[808, 16]",[67],[],[9],[],[],[],[],[],[],[],[],"[153, 807]",[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
24,,[810],[],[],[],[10],[],[],[],[5],[],[],[],[],[],[],[15],[],[9],[],[],[],[],[],[],[],[37],[],[],[],[15],[4],[],[67],[],[],[],[],[13],[808],[],[],[],[],[],[],[],[],[],[4],[],[]
153,,[],[],[],[],[],[],[],[],[15],[],[24],"[155, 22, 30]","[4, 37]",[],"[808, 9, 67, 16]",[],[],[],[],[],[],[],[],[],[],[],[807],[],[67],[4],[67],[13],[],[],[],[],[],[13],[808],[],[],[],[],[],[],[],[],[],[],[],[]
155,,[],[],[],[],[],[],[],[],[],[30],[],[],[37],[],"[808, 16]",[67],[],[9],[],[],[],[],[],[],[],[],"[153, 807]",[],[4],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[]
29,,[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[24],[],"[808, 16]",[67],[],[9],[],[],[],[],[],[],[37],[],"[16, 807]",[153],[4],[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
37,,[],[],[],[],[],[],[],[],[],[],"[808, 30]","[155, 4, 22]",[],[],"[808, 24]",[67],[],[9],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[],[],[],[],[30],"[67, 4, 155, 22]","[9, 37]",[808],"[16, 3, 67]",[],[153],[],[],[],[18],[],[],[],[],[],[],[153],[4],[],[],[],[],[],[],[808],[],[],[808],[],[],[],[],[],[],[],[],[],[],[],[]
808,,[],[],[],[],[],[],[],[],[],[],[30],"[155, 4, 37, 22]",[9],[],[],[67],[],[9],[],[],[],[],[],[],[24],[37],[24],[67],[4],[],[],[],[153],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[]
810,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
812,,[],[],[],[],[],[],[29],[810],[],[],[],[],[29],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
67,,[],[],[],[],[],[],[],[],[],[],[30],"[155, 4, 22]","[9, 37]",[153],"[808, 16]",[],[15],[9],[],[],[],[],[],[],[],[37],[24],[],[],[4],[],[],[],[],[],[],[],[15],[],[13],[],[],[],[],[],[],[],[],[4],[],[]
