driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[10],[],[],[],[],[],[],[],[],"[8, 9]",[],[7],[],[],[],[6],[],[],[],[],[],[],[5],[],[],"[8, 7]",[],[],[6],[],[],[],[5],[],[],[],[],[],[],[],[],[],[]
2,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[13],[],[10],[],[],[],[9],[],[],[],[],[],[],[8],[7],[6],[],[],[],[],[],[],[9],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[12],[],[],[],[],[],[],[],[],[],"[8, 9, 10]","[3, 4, 5, 6, 7]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],"[8, 7]","[5, 6]",[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[14],[],[],[],[],[],"[20, 21]",[],[18],"[7, 8, 9, 10, 13, 14, 15, 16, 17]",[],[],[],[],[],[],[],[],[6],[],"[4, 5]",[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],"[16, 15]",[],[14],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[14],[],[],[],[],[],[],[],[13],[],[],[]
6,,[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],"[13, 14]",[],[],[],[],[],[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[10],[],[],[]
7,,[],[],[],[],[],[],[],[],[],[],[],[],[21],"[17, 18, 20]",[],"[16, 14, 15]","[9, 10, 13]",[],[],[],[],[],[],[21],[],[],[20],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[18, 20]",[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[18],[],[],[],[],[],[],[],"[16, 17]",[],[15],[],[],[],[14],[13],[],[],[],[],[],[],[10],"[8, 9]","[6, 7]",[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
9,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[6, 7, 8, 9, 10, 13, 14, 15, 16]",[],[],[],[],[],[],[],[],[],[],[21],[20],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[15],[],[],[],[],[],[],[],[14],[],[],[]
10,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[6, 7]",[],[13],[],[],[],[],[],[],[],[],"[9, 10]",[],[8],[],[],[],[7],[],[],[],[],[],[],[6],"[4, 5]",[],[],[],[],[],[],[],[],[6],[],[],[],[],[],[],[],[],[],[]
12,,[],[],[],[],[],[],[],[],[],[],[],"[20, 21]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[21],[20],[18],[],[],[],[20],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],"[10, 13, 14, 15, 16, 17, 18, 20, 21]",[9],[],[],[],[],[],[],[],[8],[7],[],[6],[],[],[],[5],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[10],[],[],[],[],[],[],[],[9],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[],[14],[],[],[],"[9, 10, 13]","[4, 5, 6, 7, 8]",[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[10],"[8, 9]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[],[],[],[],[],[],[],"[21, 22]","[18, 20]","[16, 17]",[],[],[],[18],[],[],[],[],[],[],[],[],[18],[17],[16],[],[],[],[],[15],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],"[8, 9, 10, 13, 14, 15, 16, 17, 18, 20]",[],[],[],[],[],[],[],[],[7],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[16],[15],[],[],[],[],[16],[],[],[],[],[],[],[],[],"[14, 15]",[],[13],[],[],[],[],[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[5, 6]",[],[],[],[],[],[],[],[],[],[],[10],[],[9],[],[],[],[8],[],[],[],[],[],[],[7],[6],[5],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[7],[],[],[]
21,,[],[],[],[],[],[],[],[],[],[],[],[],[22],"[18, 20, 21]",[],"[16, 17]","[5, 6, 7, 8, 9, 10, 13, 14, 15]",[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[18],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[],"[18, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
