driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45
4,,[],[],[],[],[58],[41],[50],[],[],[],[58],[59],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[56],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[44],[],[],[],[],[],[],[],[35],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[35],[],[],"[56, 58, 59]",[4],[],[56],[],[54],[],[],[],[],[],[],[18],[55],[],[],[50],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[41],"[50, 21]",[],[],[],[],"[59, 15]",[56],[],[],[8],[44],[],[],[],[],[],[],[],[],[59],[15],[],[],[],[55],[44],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[41],[50],[],[54],[],[],"[15, 55]","[56, 59]",[],[],[8],[44],[],[],[],[],[],[],[55],"[18, 35]",[55],[],[],[],[],[44],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[14],[],[],[57],[],[],[],[],[],[],[],[],[],[],[],[],[],[35],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[31],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[57],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[14],[],[],[31],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
31,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],[],[],[50],[],[],[],[],[],[15],[56],[],[],[8],[44],[],[],[],[],[],[],[18],[],[55],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
41,,[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
44,,[21],[59],[],[18],[41],[50],[],[],[18],[],[15],[56],[],[],[8],[],[59],[],[],[],[],[],[],[59],[55],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
50,,[],[],[],[41],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[58],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
54,,[],[],[],[],[41],[50],[],[],[],[],[15],"[56, 59, 4]",[],[],[8],[44],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
55,,[],[],[],[],[41],[50],[],[4],[],[],[15],"[56, 59]",[],[],[8],[44],[54],[],[],[],[],[],[],"[18, 15]",[],[59],[15],[59],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[]
56,,[],[],[],[],[],[],[],[],[],[],[15],[],"[58, 4]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
57,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
58,,[],[],[],[],[],[],[],[],[],[],[],[50],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
59,,[54],[],[],[21],[41],[50],[],[],[],[],[15],[],"[50, 4]",[58],[50],[],[],[],[],[],[],[],[],[],[],[],[50],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
