driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72,lap_73,lap_74,lap_75,lap_76,lap_77,lap_78
1,,[],[],[],[],[],[],[],[],[30],[],[],[],[],[3],[17],[],[],[],[],[],[],"[2, 3, 67, 808, 813, 814, 16, 22, 155, 30]",[],[13],[],[],[],[],[],[],[],[],[],[],[],[16],[155],[],[],[],[],[],"[808, 16, 155, 813]",[17],[],[],[],[],"[808, 813, 16, 17, 155]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[20],[4],[],[],[],[],[],[]
2,,[],[],[],[],[],[],[],[],[],[],[30],[],[],[3],[],[],[],[],[814],[],[1],[],[],[813],[],[],[],[],[3],[],"[814, 22]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[67],[],[],[3],[814],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[2, 67, 5, 814, 15, 16, 17, 22, 153, 155]",[],[],[],[],[],[],[],[],[813],[],[],[],[],[],[],"[814, 22]",[],"[1, 2, 67, 808, 813, 16, 22, 153, 155]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[2, 67]",[],[],[],[],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[20],[18],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[]
5,,[],[],[],[],[],[],[],[],[],[],[30],[],[],[3],[],[],[],[],"[816, 10, 814]",[],[],"[153, 15]",[],[],[],[],[],[153],[],[],[814],[],[],[],[],[],[],[],[816],[],[],[],[816],[],[15],[],[],[],[],[],[],[816],[],[],[],[],[],[15],[],[],[15],[],[],[],[],[],[],[],[],[15],[],[],[],[15],[],[],[]
10,,[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[5],[],[],[],[816],[15],[],[],[],[],[153],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[17],[],[],[],[],[],[],[],[],[],[],"[2, 3, 808, 813, 814, 16, 22, 155, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[30],[],[],[3],[],[],[],[],[814],[],[],[],[],"[153, 10, 5]",[],[],[],[],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[816, 5]",[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[5],[],[],[],[],[5],[],[],[],[],[],[]
16,,[],[],[],[],[],[],[],[],[],[],[30],[],[],[3],[],[],[],[],[814],[],[1],[],[],[813],[],[],"[808, 3]",[],[],[],"[814, 22]",[],"[808, 155, 813]","[1, 3, 17]",[],[],[],[808],[],[],[],[1],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],"[1, 2, 67, 3, 4, 808, 13, 813, 814, 16, 22, 155, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[16, 155]",[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],"[808, 16, 155, 813]",[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[20],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[17, 4, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[4, 20]",[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[30],[],[],[3],[],[],[],[],[3],[],[1],[],[814],[813],[],[],[],[],[],[814],[],"[3, 2, 67]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[67],[],[],[],[],[67],[],"[3, 67, 814]",[],[],[],[],[],[],[],[],[]
24,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[39],[],[],[],[],[],[],[],[39],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[39],[],[],[],[],[],[],[],[],[],[],[],[],[]
153,,[],[],[],[],[],[],[],[],[],[],[30],[],[],[3],[],[],[],[],[814],[],[],[],[15],[],[5],[],[],[],"[10, 5, 15]",[],[814],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[67],[],[],[67],[],[],[],[],[],[],[],[],[],[],[],[],[]
155,,[],[],[],[],[],[],[],[],[],[],[30],[],[],[3],[],[],[],[],[814],[],"[1, 3]",[],[],[813],"[3, 13]",[],[],[],[],[814],[22],[],[],"[16, 1, 3, 17]",[],[],[],[],[],[],[],[1],[],[],[],[],[],[1],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],"[2, 67, 5, 10, 814, 15, 16, 816, 22, 153, 155]","[808, 1]",[3],[17],[],[],[813],[],[],[],[],[],[],[13],[],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
39,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[24],[],[],[],[],[],[],[],[24],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
808,,[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[17],[],[],[],[],[],[],[],[],[813],[],[],[],"[2, 3, 67, 814, 16, 22, 155]",[],[],[],[],[],"[3, 813]",[],[],"[16, 813]",[],[],[],[],"[1, 813]",[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
813,,[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[17],[],[],[],[],[],[30],[],[],[],"[2, 3, 67, 808, 13, 814, 16, 22, 155]",[],[],[],[],[],[30],[],[],[],[],[808],[],[],[],[808],[],[],[],[],[],[],[],[1],[],[],[],[],[],"[808, 16, 17]",[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[]
814,,[],[],[],[],[],[],[],[],[],[],[30],[],[],[3],[],[],[],[],[],"[2, 3, 67, 5, 15, 16, 22, 153, 155]",[1],[],[],[813],[],[],"[2, 3, 67, 808, 16, 22, 155]",[],[],[],[],[],[],"[2, 67, 5, 15, 22, 153]",[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[]
816,,[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[5],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[5],[],[],[15],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
67,,[],[],[],[],[],[],[],[],[],[],[30],[],[],[3],[],[],[],[],[814],[],[1],[],[],[813],[],[814],[],[],[],[3],"[814, 22]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],"[153, 2, 22]",[],[],[],[],"[3, 22]",[],[],[],[],[],[],[],[],[],[]
