driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66
2,,[],[],[],[],[],[],[],[],[],[45],"[43, 44]",[],[42],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[44],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],"[18, 21, 22]",[17],"[14, 15]",[13],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[11],[],[],[],[],[],[],[],[],[8],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
11,,[],[],[],[],[],[],[],[21],[],[],[42],[],"[32, 31]",[],[],[30],[],[22],[],[21],[18],[],[],[],[17],[],[],"[21, 22, 30]",[18],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[43],"[32, 42]",[31],[],"[22, 30]",[],[],[],[],[],[],[22],[],[],[],[],[],[],[],"[32, 31]",[],[],[],[],[],[],[],[],[],[42],[],[],[],[],[],[],[],[],[],[42],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[],[],[],[],"[18, 21]",[17],"[14, 15]",[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[13],[],[],[],[],"[17, 18]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[43],[],[],[],[],[],[],[],[42],[32],[],[],[],[],[],[31],[],[],[],[32],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[31]
17,,[],[],[],[],[],[],[],[],[17],"[13, 14, 15]",[11],[],"[21, 22]",[18],[],[],[],[],[],[],[],[],[],[],[18],[17],[15],[],[],[18],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[21, 22]",[18],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[31],[],[30],[],[],[],[],[22],"[18, 21]","[17, 14, 15]","[8, 11, 13]",[],[],[],[],[],[],[],[],[14],[],[],[],[],[],[],[13],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[11],[],[],[],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[32],"[30, 31]",[],[22],"[18, 21]",[],[],[],[],[],[],[],[],[43],"[32, 42]",[],[],[],[],"[30, 31]",[22],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[31],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22]
22,,[],[],[],[],[],[],[],[47],[],[],"[45, 46]",[],[44],[],[43],[42],[],[],[],[],[32],[],[],[],[],[],[],[42],"[32, 31]",[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[22],[21],[],[],"[22, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],"[13, 14]",[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
31,,[],[],[17],[],[],[],[],[],"[14, 15]","[11, 13]",[],"[18, 21]","[17, 15]",[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
32,,[],[],[],[],[],[],[],[],"[22, 30]","[17, 18, 21]",[15],[],[],[],[],[],[],[],[],[],[31],[],[30],[],[],[],"[17, 18, 21, 22]",[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[22],"[18, 21]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30]
42,,[],[],[],[],[],[],[],[],[],"[42, 43, 44]",[32],[],"[30, 31]",[],[],[],[],[],[],[],[30],[22],[],[],[],[],[],[],"[30, 31]",[],[22],[],[],[],[],[],[],[],[],[],[],[],[21],[],[18],[],[],[21],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[]
